REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDAGR",2020,188.859564956661
"CLEWSity","SD","AGRCRP001","LNDAGR",2021,182.813986892618
"CLEWSity","SD","AGRCRP001","LNDAGR",2022,173.699064567223
"CLEWSity","SD","AGRCRP001","LNDAGR",2023,179.228462191642
"CLEWSity","SD","AGRCRP001","LNDAGR",2024,183.3724105764
"CLEWSity","SD","AGRCRP001","LNDAGR",2025,173.307884731041
"CLEWSity","SD","AGRCRP001","LNDAGR",2026,172.570795983742
"CLEWSity","SD","AGRCRP001","LNDAGR",2027,145.61504657103
"CLEWSity","SD","AGRCRP001","LNDAGR",2028,164.102109491793
"CLEWSity","SD","AGRCRP001","LNDAGR",2029,173.849333296467
"CLEWSity","SD","AGRCRP001","LNDAGR",2030,178.642326789861
"CLEWSity","SD","AGRCRP001","LNDAGR",2031,174.576554639329
"CLEWSity","SD","AGRCRP001","LNDAGR",2032,186.587995417314
"CLEWSity","SD","AGRCRP001","LNDAGR",2033,188.455743456529
"CLEWSity","SD","AGRCRP001","LNDAGR",2034,183.161876789863
"CLEWSity","SD","AGRCRP001","LNDAGR",2035,190.581195318886
"CLEWSity","SD","AGRCRP001","LNDAGR",2036,198.193629199208
"CLEWSity","SD","AGRCRP001","LNDAGR",2037,192.115110910389
"CLEWSity","SD","AGRCRP001","LNDAGR",2038,194.46805208686
"CLEWSity","SD","AGRCRP001","LNDAGR",2039,192.648746436588
"CLEWSity","SD","AGRCRP001","LNDAGR",2040,217.066178835983
"CLEWSity","SD","AGRCRP001","LNDAGR",2041,223.895480796767
"CLEWSity","SD","AGRCRP001","LNDAGR",2042,211.517888087685
"CLEWSity","SD","AGRCRP001","LNDAGR",2043,207.408585342587
"CLEWSity","SD","AGRCRP001","LNDAGR",2044,229.445821112317
"CLEWSity","SD","AGRCRP001","LNDAGR",2045,232.386997582905
"CLEWSity","SD","AGRCRP001","LNDAGR",2046,251.933810153049
"CLEWSity","SD","AGRCRP001","LNDAGR",2047,158.773123927893
"CLEWSity","SD","AGRCRP001","LNDAGR",2048,226.609507965945
"CLEWSity","SD","AGRCRP001","LNDAGR",2049,171.180452516853
"CLEWSity","SD","AGRCRP001","LNDAGR",2050,191.56862745098
"CLEWSity","SD","AGRCRP001","LNDAGR",2051,299.383311112983
"CLEWSity","SD","AGRCRP001","LNDAGR",2052,200.980392156863
"CLEWSity","SD","AGRCRP001","LNDAGR",2053,205.882352941177
"CLEWSity","SD","AGRCRP001","LNDAGR",2054,210.588235294118
"CLEWSity","SD","AGRCRP001","LNDAGR",2055,215.490196078431
"CLEWSity","SD","AGRPST001","LNDAGR",2020,3587
"CLEWSity","SD","AGRPST001","LNDAGR",2021,3658.17469879518
"CLEWSity","SD","AGRPST001","LNDAGR",2022,3729.90361445783
"CLEWSity","SD","AGRPST001","LNDAGR",2023,3801.63253012048
"CLEWSity","SD","AGRPST001","LNDAGR",2024,3873.36144578313
"CLEWSity","SD","AGRPST001","LNDAGR",2025,3969
"CLEWSity","SD","AGRPST001","LNDAGR",2026,4040.72891566265
"CLEWSity","SD","AGRPST001","LNDAGR",2027,4112.4578313253
"CLEWSity","SD","AGRPST001","LNDAGR",2028,4208.09638554217
"CLEWSity","SD","AGRPST001","LNDAGR",2029,4279.82530120482
"CLEWSity","SD","AGRPST001","LNDAGR",2030,4375.46385542169
"CLEWSity","SD","AGRPST001","LNDAGR",2031,4471.10240963855
"CLEWSity","SD","AGRPST001","LNDAGR",2032,4542.8313253012
"CLEWSity","SD","AGRPST001","LNDAGR",2033,4638.46987951807
"CLEWSity","SD","AGRPST001","LNDAGR",2034,4734.10843373494
"CLEWSity","SD","AGRPST001","LNDAGR",2035,4764.2205078624
"CLEWSity","SD","AGRPST001","LNDAGR",2036,4669.63261657218
