REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2021,82.8166445783133
"CLEWSity","AGRPST001",2022,82.9646204819278
"CLEWSity","AGRPST001",2023,83.2316204819276
"CLEWSity","AGRPST001",2024,82.9646204819282
"CLEWSity","AGRPST001",2025,89.3484939759037
"CLEWSity","AGRPST001",2026,82.9646204819278
"CLEWSity","AGRPST001",2027,82.9646204819273
"CLEWSity","AGRPST001",2028,89.348493975904
"CLEWSity","AGRPST001",2029,82.9646204819277
"CLEWSity","AGRPST001",2030,89.3484939759037
"CLEWSity","AGRPST001",2031,89.615493975904
"CLEWSity","AGRPST001",2032,82.9646204819275
"CLEWSity","AGRPST001",2033,89.348493975904
"CLEWSity","AGRPST001",2034,89.348493975904
"CLEWSity","AGRPST001",2035,71.8529237920312
"CLEWSity","AGRPST001",2036,57.5616776038252
"CLEWSity","AGRPST001",2037,58.7991238007685
"CLEWSity","AGRPST001",2038,60.1728044570382
"CLEWSity","AGRPST001",2039,45.9560195264518
"CLEWSity","AGRPST001",2040,56.6077917517331
"CLEWSity","AGRPST001",2041,55.2346981107302
"CLEWSity","AGRPST001",2042,48.929354028518
"CLEWSity","AGRPST001",2043,55.194605390731
"CLEWSity","AGRPST001",2044,55.4558358148495
"CLEWSity","AGRPST001",2045,57.8021098086553
"CLEWSity","AGRPST001",2046,47.1530576882768
"CLEWSity","AGRPST001",2047,48.3101175767536
"CLEWSity","AGRPST001",2048,54.2324228307304
"CLEWSity","AGRPST001",2049,54.501611602495
"CLEWSity","AGRPST001",2050,30.5837953128814
"CLEWSity","AGRPST001",2051,22.0234712915923
"CLEWSity","AGRPST001",2052,16.836951274561
"CLEWSity","AGRPST001",2053,24.5159119330409
"CLEWSity","AGRPST001",2054,4.03400380024326
"CLEWSity","AGRPST001",2055,14.5670257337602
"CLEWSity","AGRPST002",2035,33.3202151254641
"CLEWSity","AGRPST002",2036,130.050362665817
"CLEWSity","AGRPST002",2037,224.705620153145
"CLEWSity","AGRPST002",2038,317.253210547914
"CLEWSity","AGRPST002",2039,448.526139178226
"CLEWSity","AGRPST002",2040,559.512827446907
"CLEWSity","AGRPST002",2041,660.956513636049
"CLEWSity","AGRPST002",2042,786.566743411302
"CLEWSity","AGRPST002",2043,912.402888370081
"CLEWSity","AGRPST002",2044,1013.42541904407
"CLEWSity","AGRPST002",2045,1134.29558648782
"CLEWSity","AGRPST002",2046,1275.95531386869
"CLEWSity","AGRPST002",2047,1402.74487598747
"CLEWSity","AGRPST002",2048,1530.41349222625
"CLEWSity","AGRPST002",2049,1657.5694399615
"CLEWSity","AGRPST002",2050,1809.11457052992
"CLEWSity","AGRPST002",2051,1937.58714082282
"CLEWSity","AGRPST002",2052,2090.45216988536
"CLEWSity","AGRPST002",2053,2219.15077740179
"CLEWSity","AGRPST002",2054,2371.93932806432
"CLEWSity","AGRPST002",2055,2524.95403799039
"CLEWSity","LNDBLT001",2021,871.199999999999
"CLEWSity","LNDBLT001",2022,871.200000000001
"CLEWSity","LNDBLT001",2023,871.200000000001
"CLEWSity","LNDBLT001",2024,871.200000000003
"CLEWSity","LNDBLT001",2025,871.200000000001
"CLEWSity","LNDBLT001",2026,890.559999999999
"CLEWSity","LNDBLT001",2027,871.200000000003
"CLEWSity","LNDBLT001",2028,890.559999999999
"CLEWSity","LNDBLT001",2029,871.199999999999
"CLEWSity","LNDBLT001",2030,890.560000000002
"CLEWSity","LNDBLT001",2031,890.560000000002
"CLEWSity","LNDBLT001",2032,890.560000000001
"CLEWSity","LNDBLT001",2033,890.560000000001
"CLEWSity","LNDBLT001",2034,890.560000000002
"CLEWSity","LNDBLT001",2035,890.559999999999
"CLEWSity","LNDBLT001",2036,890.560000000004
"CLEWSity","LNDBLT001",2037,890.559999999996
"CLEWSity","LNDBLT001",2038,909.920000000006
"CLEWSity","LNDBLT001",2039,890.559999999999
"CLEWSity","LNDBLT001",2040,909.920000000004
"CLEWSity","LNDBLT001",2041,1045.44
"CLEWSity","LNDBLT001",2042,1064.8
"CLEWSity","LNDBLT001",2043,1045.44
"CLEWSity","LNDBLT001",2044,1045.44000000001
"CLEWSity","LNDBLT001",2045,1064.8
"CLEWSity","LNDBLT001",2046,1064.79999999999
"CLEWSity","LNDBLT001",2047,1064.80000000001
"CLEWSity","LNDBLT001",2048,1084.16
"CLEWSity","LNDBLT001",2049,1064.79999999999
