REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,0.775143966307657
"CLEWSity","AGRPST001",2043,1.70715943797087
"CLEWSity","AGRPST001",2044,2.51209836591078
"CLEWSity","AGRPST001",2045,3.40940463848792
"CLEWSity","AGRPST001",2046,3.39584181523348
"CLEWSity","AGRPST001",2047,4.07882947115724
"CLEWSity","AGRPST001",2048,5.21996571001639
"CLEWSity","AGRPST001",2049,5.85949225699409
"CLEWSity","AGRPST001",2050,3.61601388678304
"CLEWSity","AGRPST001",2051,2.82880394796357
"CLEWSity","AGRPST001",2052,2.32637234880355
"CLEWSity","AGRPST001",2053,3.61445914222574
"CLEWSity","AGRPST001",2054,0.630331926577804
"CLEWSity","AGRPST001",2055,2.39854928254968
"CLEWSity","LNDBLT001",2037,11.7507082030572
"CLEWSity","LNDBLT001",2038,23.4405949350843
"CLEWSity","LNDBLT001",2039,33.6000976055672
"CLEWSity","LNDBLT001",2040,44.7019055338001
"CLEWSity","LNDBLT001",2041,62.7082488155968
"CLEWSity","LNDBLT001",2042,74.8778671247195
"CLEWSity","LNDBLT001",2043,83.8099775904525
"CLEWSity","LNDBLT001",2044,93.6133359062981
"CLEWSity","LNDBLT001",2045,104.856346665964
"CLEWSity","LNDBLT001",2046,113.912947108921
"CLEWSity","LNDBLT001",2047,122.538280864119
"CLEWSity","LNDBLT001",2048,133.130209612142
"CLEWSity","LNDBLT001",2049,138.576316418
"CLEWSity","LNDBLT001",2050,148.682244088635
"CLEWSity","LNDBLT001",2051,155.907347213601
"CLEWSity","LNDBLT001",2052,162.788397808807
"CLEWSity","LNDBLT001",2053,172.365739673197
"CLEWSity","LNDBLT001",2054,175.583095060665
"CLEWSity","LNDBLT001",2055,181.527205282203
"CLEWSity","LNDCRP001I",2045,2.97024614706081
"CLEWSity","LNDCRP001I",2046,12.9744307094498
"CLEWSity","LNDCRP001I",2048,3.70884298050919
"CLEWSity","LNDCRP001I",2049,3.70640148070803
"CLEWSity","LNDCRP001I",2050,9.03958161508616
"CLEWSity","LNDCRP001I",2051,2.26667581186453
"CLEWSity","LNDCRP001I",2052,7.03668277572922
"CLEWSity","LNDCRP001I",2053,7.77919446447524
"CLEWSity","LNDCRP001I",2054,8.04358964510854
"CLEWSity","LNDCRP001I",2055,38.3355028300757
"CLEWSity","LNDCRP002I",2042,1.93342366976654
"CLEWSity","LNDCRP002I",2046,28.1990552290113
"CLEWSity","LNDCRP002I",2047,1.38966504789457
"CLEWSity","LNDCRP002I",2048,0.232303603334248
"CLEWSity","LNDCRP002I",2049,6.62631514066455
