REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,SD,AGRCRP001,LNDAGR,2020,47.21489124
CLEWSity,SD,AGRCRP001,LNDAGR,2021,45.70349672
CLEWSity,SD,AGRCRP001,LNDAGR,2022,43.42476614
CLEWSity,SD,AGRCRP001,LNDAGR,2023,44.80711555
CLEWSity,SD,AGRCRP001,LNDAGR,2024,45.84310264
CLEWSity,SD,AGRCRP001,LNDAGR,2025,43.32697118
CLEWSity,SD,AGRCRP001,LNDAGR,2026,43.142699
CLEWSity,SD,AGRCRP001,LNDAGR,2027,36.40376164
CLEWSity,SD,AGRCRP001,LNDAGR,2028,41.02552737
CLEWSity,SD,AGRCRP001,LNDAGR,2029,43.46233332
CLEWSity,SD,AGRCRP001,LNDAGR,2030,44.6605817
CLEWSity,SD,AGRCRP001,LNDAGR,2031,43.64413866
CLEWSity,SD,AGRCRP001,LNDAGR,2032,46.64699885
CLEWSity,SD,AGRCRP001,LNDAGR,2033,47.11393586
CLEWSity,SD,AGRCRP001,LNDAGR,2034,45.7904692
CLEWSity,SD,AGRCRP001,LNDAGR,2035,47.64529883
CLEWSity,SD,AGRCRP001,LNDAGR,2036,49.5484073
CLEWSity,SD,AGRCRP001,LNDAGR,2037,48.02877773
CLEWSity,SD,AGRCRP001,LNDAGR,2038,48.61701302
CLEWSity,SD,AGRCRP001,LNDAGR,2039,48.16218661
CLEWSity,SD,AGRCRP001,LNDAGR,2040,54.26654471
CLEWSity,SD,AGRCRP001,LNDAGR,2041,55.9738702
CLEWSity,SD,AGRCRP001,LNDAGR,2042,52.87947202
CLEWSity,SD,AGRCRP001,LNDAGR,2043,51.85214634
CLEWSity,SD,AGRCRP001,LNDAGR,2044,57.36145528
CLEWSity,SD,AGRCRP001,LNDAGR,2045,58.0967494
CLEWSity,SD,AGRCRP001,LNDAGR,2046,62.98345254
CLEWSity,SD,AGRCRP001,LNDAGR,2047,39.69328098
CLEWSity,SD,AGRCRP001,LNDAGR,2048,56.65237699
CLEWSity,SD,AGRCRP001,LNDAGR,2049,42.79511313
CLEWSity,SD,AGRCRP001,LNDAGR,2050,47.89215686
CLEWSity,SD,AGRCRP001,LNDAGR,2051,74.84582778
CLEWSity,SD,AGRCRP001,LNDAGR,2052,50.24509804
CLEWSity,SD,AGRCRP001,LNDAGR,2053,51.47058824
CLEWSity,SD,AGRCRP001,LNDAGR,2054,52.64705882
CLEWSity,SD,AGRCRP001,LNDAGR,2055,53.87254902
CLEWSity,SD,AGRPST001,LNDAGR,2020,896.75
CLEWSity,SD,AGRPST001,LNDAGR,2021,914.5436747
CLEWSity,SD,AGRPST001,LNDAGR,2022,932.4759036
CLEWSity,SD,AGRPST001,LNDAGR,2023,950.4081325
CLEWSity,SD,AGRPST001,LNDAGR,2024,968.3403614
CLEWSity,SD,AGRPST001,LNDAGR,2025,992.25
CLEWSity,SD,AGRPST001,LNDAGR,2026,1010.182229
CLEWSity,SD,AGRPST001,LNDAGR,2027,1028.114458
CLEWSity,SD,AGRPST001,LNDAGR,2028,1052.024096
CLEWSity,SD,AGRPST001,LNDAGR,2029,1069.956325
CLEWSity,SD,AGRPST001,LNDAGR,2030,1093.865964
CLEWSity,SD,AGRPST001,LNDAGR,2031,1117.775602
CLEWSity,SD,AGRPST001,LNDAGR,2032,1135.707831
CLEWSity,SD,AGRPST001,LNDAGR,2033,1159.61747
CLEWSity,SD,AGRPST001,LNDAGR,2034,1183.527108
CLEWSity,SD,AGRPST001,LNDAGR,2035,1191.055127
CLEWSity,SD,AGRPST001,LNDAGR,2036,1167.408154
CLEWSity,SD,AGRPST001,LNDAGR,2037,1144.781285
CLEWSity,SD,AGRPST001,LNDAGR,2038,1123.190633
CLEWSity,SD,AGRPST001,LNDAGR,2039,1088.538385
CLEWSity,SD,AGRPST001,LNDAGR,2040,1057.882297
CLEWSity,SD,AGRPST001,LNDAGR,2041,1031.91795
CLEWSity,SD,AGRPST001,LNDAGR,2042,1000.049723
CLEWSity,SD,AGRPST001,LNDAGR,2043,968.0704263
CLEWSity,SD,AGRPST001,LNDAGR,2044,942.3131373
CLEWSity,SD,AGRPST001,LNDAGR,2045,912.7753244
CLEWSity,SD,AGRPST001,LNDAGR,2046,873.016489
CLEWSity,SD,AGRPST001,LNDAGR,2047,840.5684525
CLEWSity,SD,AGRPST001,LNDAGR,2048,807.6882361
CLEWSity,SD,AGRPST001,LNDAGR,2049,775.0600691
CLEWSity,SD,AGRPST001,LNDAGR,2050,736.418563
CLEWSity,SD,AGRPST001,LNDAGR,2051,703.1430889
CLEWSity,SD,AGRPST001,LNDAGR,2052,663.8526652
