REGION,TIMESLICE,COMMODITY,YEAR,VALUE
"CLEWSity","SD","ELC002",2020,13.65
"CLEWSity","SD","ELC002",2021,14.28
"CLEWSity","SD","ELC002",2022,15.12
"CLEWSity","SD","ELC002",2023,15.75
"CLEWSity","SD","ELC002",2024,16.59
"CLEWSity","SD","ELC002",2025,17.22
"CLEWSity","SD","ELC002",2026,18.06
"CLEWSity","SD","ELC002",2027,18.9
"CLEWSity","SD","ELC002",2028,19.74
"CLEWSity","SD","ELC002",2029,20.58
"CLEWSity","SD","ELC002",2030,21.63
"CLEWSity","SD","ELC002",2031,22.47
"CLEWSity","SD","ELC002",2032,23.52
"CLEWSity","SD","ELC002",2033,24.36
"CLEWSity","SD","ELC002",2034,25.41
"CLEWSity","SD","ELC002",2035,26.46
"CLEWSity","SD","ELC002",2036,27.51
"CLEWSity","SD","ELC002",2037,28.56
"CLEWSity","SD","ELC002",2038,29.61
"CLEWSity","SD","ELC002",2039,30.87
"CLEWSity","SD","ELC002",2040,31.92
"CLEWSity","SD","ELC002",2041,33.18
"CLEWSity","SD","ELC002",2042,34.44
"CLEWSity","SD","ELC002",2043,35.7
"CLEWSity","SD","ELC002",2044,36.96
"CLEWSity","SD","ELC002",2045,38.22
"CLEWSity","SD","ELC002",2046,39.48
"CLEWSity","SD","ELC002",2047,40.95
"CLEWSity","SD","ELC002",2048,42.21
"CLEWSity","SD","ELC002",2049,43.68
"CLEWSity","SD","ELC002",2050,45.15
"CLEWSity","SD","ELC002",2051,46.41
"CLEWSity","SD","ELC002",2052,47.88
"CLEWSity","SD","ELC002",2053,49.35
"CLEWSity","SD","ELC002",2054,50.61
"CLEWSity","SD","ELC002",2055,52.08
"CLEWSity","SN","ELC002",2020,5.85
"CLEWSity","SN","ELC002",2021,6.12
"CLEWSity","SN","ELC002",2022,6.48
"CLEWSity","SN","ELC002",2023,6.75
"CLEWSity","SN","ELC002",2024,7.11
"CLEWSity","SN","ELC002",2025,7.38
"CLEWSity","SN","ELC002",2026,7.74
"CLEWSity","SN","ELC002",2027,8.1
"CLEWSity","SN","ELC002",2028,8.46
"CLEWSity","SN","ELC002",2029,8.82
"CLEWSity","SN","ELC002",2030,9.27
"CLEWSity","SN","ELC002",2031,9.63
"CLEWSity","SN","ELC002",2032,10.08
"CLEWSity","SN","ELC002",2033,10.44
"CLEWSity","SN","ELC002",2034,10.89
"CLEWSity","SN","ELC002",2035,11.34
"CLEWSity","SN","ELC002",2036,11.79
"CLEWSity","SN","ELC002",2037,12.24
"CLEWSity","SN","ELC002",2038,12.69
"CLEWSity","SN","ELC002",2039,13.23
"CLEWSity","SN","ELC002",2040,13.68
"CLEWSity","SN","ELC002",2041,14.22
"CLEWSity","SN","ELC002",2042,14.76
"CLEWSity","SN","ELC002",2043,15.3
"CLEWSity","SN","ELC002",2044,15.84
"CLEWSity","SN","ELC002",2045,16.38
"CLEWSity","SN","ELC002",2046,16.92
"CLEWSity","SN","ELC002",2047,17.55
"CLEWSity","SN","ELC002",2048,18.09
"CLEWSity","SN","ELC002",2049,18.72
"CLEWSity","SN","ELC002",2050,19.35
"CLEWSity","SN","ELC002",2051,19.89
"CLEWSity","SN","ELC002",2052,20.52
"CLEWSity","SN","ELC002",2053,21.15
"CLEWSity","SN","ELC002",2054,21.69
"CLEWSity","SN","ELC002",2055,22.32
"CLEWSity","WD","ELC002",2020,29.9
"CLEWSity","WD","ELC002",2021,31.28
"CLEWSity","WD","ELC002",2022,33.12
"CLEWSity","WD","ELC002",2023,34.5
