REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","AGRCRP001","LNDCRP",2020,205.816742081448
"CLEWSity","AGRCRP001","LNDCRP",2021,205.803841928469
"CLEWSity","AGRCRP001","LNDCRP",2022,209.789183462213
"CLEWSity","AGRCRP001","LNDCRP",2023,212.715504163571
"CLEWSity","AGRCRP001","LNDCRP",2024,202.643134502938
"CLEWSity","AGRCRP001","LNDCRP",2025,194.805892839506
"CLEWSity","AGRCRP001","LNDCRP",2026,195.579785486564
"CLEWSity","AGRCRP001","LNDCRP",2027,196.425536957153
"CLEWSity","AGRCRP001","LNDCRP",2028,197.199834015977
"CLEWSity","AGRCRP001","LNDCRP",2029,198.120785486565
"CLEWSity","AGRCRP001","LNDCRP",2030,198.894558133623
"CLEWSity","AGRCRP001","LNDCRP",2031,200.558213563491
"CLEWSity","AGRCRP001","LNDCRP",2032,201.061522681135
"CLEWSity","AGRCRP001","LNDCRP",2033,201.787090622312
"CLEWSity","AGRCRP001","LNDCRP",2034,202.437742975253
"CLEWSity","AGRCRP001","LNDCRP",2035,203.0162520929
"CLEWSity","AGRCRP001","LNDCRP",2036,202.490920629575
"CLEWSity","AGRCRP001","LNDCRP",2037,199.925382624434
"CLEWSity","AGRCRP001","LNDCRP",2038,195.287408933396
"CLEWSity","AGRCRP001","LNDCRP",2039,204.817808719158
"CLEWSity","AGRCRP001","LNDCRP",2040,218.310708060482
"CLEWSity","AGRCRP001","LNDCRP",2041,222.42012453107
"CLEWSity","AGRCRP001","LNDCRP",2042,226.382482178129
"CLEWSity","AGRCRP001","LNDCRP",2043,230.566978648717
"CLEWSity","AGRCRP001","LNDCRP",2044,234.26227956852
"CLEWSity","AGRCRP001","LNDCRP",2045,233.563808964341
"CLEWSity","AGRCRP001","LNDCRP",2046,253.307383529412
"CLEWSity","AGRCRP001","LNDCRP",2047,258.42936
"CLEWSity","AGRCRP001","LNDCRP",2048,264.415696470588
"CLEWSity","AGRCRP001","LNDCRP",2049,269.897934117647
"CLEWSity","AGRCRP001","LNDCRP",2050,275.452030588235
"CLEWSity","AGRCRP001","LNDCRP",2051,282.228882352941
"CLEWSity","AGRCRP001","LNDCRP",2052,289.080814117647
"CLEWSity","AGRCRP001","LNDCRP",2053,296.079924705882
"CLEWSity","AGRCRP001","LNDCRP",2054,302.856656470588
"CLEWSity","AGRCRP001","LNDCRP",2055,309.855767058823
"CLEWSity","AGRPST001","CTL",2020,4762.8
"CLEWSity","AGRPST001","CTL",2021,4858.056
"CLEWSity","AGRPST001","CTL",2022,4953.312
"CLEWSity","AGRPST001","CTL",2023,5048.568
"CLEWSity","AGRPST001","CTL",2024,5143.824
"CLEWSity","AGRPST001","CTL",2025,5270.832
"CLEWSity","AGRPST001","CTL",2026,5366.088
"CLEWSity","AGRPST001","CTL",2027,5461.344
"CLEWSity","AGRPST001","CTL",2028,5588.352
"CLEWSity","AGRPST001","CTL",2029,5683.608
"CLEWSity","AGRPST001","CTL",2030,5810.616
"CLEWSity","AGRPST001","CTL",2031,5937.624
"CLEWSity","AGRPST001","CTL",2032,6032.88
"CLEWSity","AGRPST001","CTL",2033,6159.888
"CLEWSity","AGRPST001","CTL",2034,6286.896
"CLEWSity","AGRPST001","CTL",2035,6326.88483444126
"CLEWSity","AGRPST001","CTL",2036,6201.27211480786
"CLEWSity","AGRPST001","CTL",2037,6081.07818374951
"CLEWSity","AGRPST001","CTL",2038,5966.3886418729
"CLEWSity","AGRPST001","CTL",2039,5782.31590004192
"CLEWSity","AGRPST001","CTL",2040,5619.47075939136
"CLEWSity","AGRPST001","CTL",2041,5481.54814924548
"CLEWSity","AGRPST001","CTL",2042,5312.26412733489
"CLEWSity","AGRPST001","CTL",2043,5142.39010470901
"CLEWSity","AGRPST001","CTL",2044,5005.56738546602
"CLEWSity","AGRPST001","CTL",2045,4848.66252339071
"CLEWSity","AGRPST001","CTL",2046,4637.46358934589
"CLEWSity","AGRPST001","CTL",2047,4465.09961984
"CLEWSity","AGRPST001","CTL",2048,4290.43991017412
"CLEWSity","AGRPST001","CTL",2049,4117.11908698353
"CLEWSity","AGRPST001","CTL",2050,3911.85540675765
"CLEWSity","AGRPST001","CTL",2051,3735.09608847059
"CLEWSity","AGRPST001","CTL",2052,3526.38535770354
"CLEWSity","AGRPST001","CTL",2053,3349.03571998118
"CLEWSity","AGRPST001","CTL",2054,3140.52472041412
"CLEWSity","AGRPST001","CTL",2055,2931.42308269177
"CLEWSity","AGRPST001","LND001",2020,3586.44578313253
"CLEWSity","AGRPST001","LND001",2021,3658.17469879518
"CLEWSity","AGRPST001","LND001",2022,3729.90361445783
"CLEWSity","AGRPST001","LND001",2023,3801.63253012048
"CLEWSity","AGRPST001","LND001",2024,3873.36144578313
"CLEWSity","AGRPST001","LND001",2025,3969
"CLEWSity","AGRPST001","LND001",2026,4040.72891566265
