REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,2020,188.859564956661
"CLEWSity","SD","AGRCRP001",1,2021,182.813986892618
"CLEWSity","SD","AGRCRP001",1,2022,173.699064567223
"CLEWSity","SD","AGRCRP001",1,2023,179.228462191642
"CLEWSity","SD","AGRCRP001",1,2024,183.3724105764
"CLEWSity","SD","AGRCRP001",1,2025,173.307884731041
"CLEWSity","SD","AGRCRP001",1,2026,172.570795983742
"CLEWSity","SD","AGRCRP001",1,2027,145.61504657103
"CLEWSity","SD","AGRCRP001",1,2028,164.102109491793
"CLEWSity","SD","AGRCRP001",1,2029,173.849333296467
"CLEWSity","SD","AGRCRP001",1,2030,178.642326789861
"CLEWSity","SD","AGRCRP001",1,2031,174.576554639329
"CLEWSity","SD","AGRCRP001",1,2032,186.587995417314
"CLEWSity","SD","AGRCRP001",1,2033,188.455743456529
"CLEWSity","SD","AGRCRP001",1,2034,183.161876789863
"CLEWSity","SD","AGRCRP001",1,2035,190.581195318886
"CLEWSity","SD","AGRCRP001",1,2036,198.193629199208
"CLEWSity","SD","AGRCRP001",1,2037,192.115110910389
"CLEWSity","SD","AGRCRP001",1,2038,194.46805208686
"CLEWSity","SD","AGRCRP001",1,2039,192.648746436588
"CLEWSity","SD","AGRCRP001",1,2040,217.066178835983
"CLEWSity","SD","AGRCRP001",1,2041,223.895480796767
"CLEWSity","SD","AGRCRP001",1,2042,211.517888087685
"CLEWSity","SD","AGRCRP001",1,2043,207.408585342587
"CLEWSity","SD","AGRCRP001",1,2044,229.445821112317
"CLEWSity","SD","AGRCRP001",1,2045,232.386997582905
"CLEWSity","SD","AGRCRP001",1,2046,251.933810153049
"CLEWSity","SD","AGRCRP001",1,2047,158.773123927893
"CLEWSity","SD","AGRCRP001",1,2048,226.609507965945
"CLEWSity","SD","AGRCRP001",1,2049,171.180452516853
"CLEWSity","SD","AGRCRP001",1,2050,191.56862745098
"CLEWSity","SD","AGRCRP001",1,2051,299.383311112983
"CLEWSity","SD","AGRCRP001",1,2052,200.980392156863
"CLEWSity","SD","AGRCRP001",1,2053,205.882352941177
"CLEWSity","SD","AGRCRP001",1,2054,210.588235294118
"CLEWSity","SD","AGRCRP001",1,2055,215.490196078431
"CLEWSity","SD","AGRPST001",1,2020,3587
"CLEWSity","SD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,2025,3969
"CLEWSity","SD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,2035,4764.2205078624
"CLEWSity","SD","AGRPST001",1,2036,4669.63261657218
"CLEWSity","SD","AGRPST001",1,2037,4579.12513836559
"CLEWSity","SD","AGRPST001",1,2038,4492.7625315308
"CLEWSity","SD","AGRPST001",1,2039,4354.15353918819
"CLEWSity","SD","AGRPST001",1,2040,4231.52918628868
"CLEWSity","SD","AGRPST001",1,2041,4127.67179913063
"CLEWSity","SD","AGRPST001",1,2042,4000.19889106543
"CLEWSity","SD","AGRPST001",1,2043,3872.28170535317
"CLEWSity","SD","AGRPST001",1,2044,3769.2525492967
"CLEWSity","SD","AGRPST001",1,2045,3651.10129773397
"CLEWSity","SD","AGRPST001",1,2046,3492.06595583275
"CLEWSity","SD","AGRPST001",1,2047,3362.27381012048
"CLEWSity","SD","AGRPST001",1,2048,3230.75294440822
"CLEWSity","SD","AGRPST001",1,2049,3100.24027634302
"CLEWSity","SD","AGRPST001",1,2050,2945.67425207654
"CLEWSity","SD","AGRPST001",1,2051,2812.57235577605
"CLEWSity","SD","AGRPST001",1,2052,2655.41066092134
"CLEWSity","SD","AGRPST001",1,2053,2521.86424697378
"CLEWSity","SD","AGRPST001",1,2054,2364.85295211907
"CLEWSity","SD","AGRPST001",1,2055,2207.3968996173
"CLEWSity","SD","AGRPST002",1,2035,32.7632400447041
"CLEWSity","SD","AGRPST002",1,2036,127.876462798247
"CLEWSity","SD","AGRPST002",1,2037,220.949479009975
"CLEWSity","SD","AGRPST002",1,2038,311.950059535805
"CLEWSity","SD","AGRPST002",1,2039,441.028652092651
"CLEWSity","SD","AGRPST002",1,2040,550.160105650842
"CLEWSity","SD","AGRPST002",1,2041,649.908076338297
"CLEWSity","SD","AGRPST002",1,2042,773.418626756441
"CLEWSity","SD","AGRPST002",1,2043,897.151315998112
"CLEWSity","SD","AGRPST002",1,2044,996.485171134782
"CLEWSity","SD","AGRPST002",1,2045,1115.33489330169
"CLEWSity","SD","AGRPST002",1,2046,1254.62666063784
"CLEWSity","SD","AGRPST002",1,2047,1379.29682987952
"CLEWSity","SD","AGRPST002",1,2048,1504.83135912119
"CLEWSity","SD","AGRPST002",1,2049,1629.86178953933
"CLEWSity","SD","AGRPST002",1,2050,1778.87371733522
"CLEWSity","SD","AGRPST002",1,2051,1905.19876187101
"CLEWSity","SD","AGRPST002",1,2052,2055.50852496102
"CLEWSity","SD","AGRPST002",1,2053,2182.05582832034
"CLEWSity","SD","AGRPST002",1,2054,2332.29039141034
"CLEWSity","SD","AGRPST002",1,2055,2482.74733332388
"CLEWSity","SD","FORWOO001",1,2020,9.041
"CLEWSity","SD","FORWOO001",1,2021,9.222
"CLEWSity","SD","FORWOO001",1,2022,9.407
"CLEWSity","SD","FORWOO001",1,2023,9.595
"CLEWSity","SD","FORWOO001",1,2024,9.787
"CLEWSity","SD","FORWOO001",1,2025,9.982
"CLEWSity","SD","FORWOO001",1,2026,10.182
"CLEWSity","SD","FORWOO001",1,2027,10.386
"CLEWSity","SD","FORWOO001",1,2028,10.593
"CLEWSity","SD","FORWOO001",1,2029,10.805
"CLEWSity","SD","FORWOO001",1,2030,11.021
"CLEWSity","SD","FORWOO001",1,2031,11.242
"CLEWSity","SD","FORWOO001",1,2032,11.467
"CLEWSity","SD","FORWOO001",1,2033,11.696
"CLEWSity","SD","FORWOO001",1,2034,11.93
"CLEWSity","SD","FORWOO001",1,2035,12.168
"CLEWSity","SD","FORWOO001",1,2036,12.412
"CLEWSity","SD","FORWOO001",1,2037,12.66
"CLEWSity","SD","FORWOO001",1,2038,12.913
"CLEWSity","SD","FORWOO001",1,2039,13.172
"CLEWSity","SD","FORWOO001",1,2040,13.435
"CLEWSity","SD","FORWOO001",1,2041,13.704
"CLEWSity","SD","FORWOO001",1,2042,13.978
"CLEWSity","SD","FORWOO001",1,2043,14.257
"CLEWSity","SD","FORWOO001",1,2044,14.542
"CLEWSity","SD","FORWOO001",1,2045,14.833
"CLEWSity","SD","FORWOO001",1,2046,20.1733333333333
"CLEWSity","SD","FORWOO001",1,2047,20.5773333333333
"CLEWSity","SD","FORWOO001",1,2048,20.988
"CLEWSity","SD","FORWOO001",1,2049,21.408
"CLEWSity","SD","FORWOO001",1,2050,21.836
"CLEWSity","SD","FORWOO001",1,2051,22.2733333333333
"CLEWSity","SD","FORWOO001",1,2052,22.7186666666667
"CLEWSity","SD","FORWOO001",1,2053,23.1733333333333
"CLEWSity","SD","FORWOO001",1,2054,23.636
"CLEWSity","SD","FORWOO001",1,2055,24.1093333333333
"CLEWSity","SD","IMPDSL001",1,2020,3.33861260426324
"CLEWSity","SD","IMPDSL001",1,2021,3.2606365156491
"CLEWSity","SD","IMPDSL001",1,2022,3.11217138494439
"CLEWSity","SD","IMPDSL001",1,2023,3.22490135044195
"CLEWSity","SD","IMPDSL001",1,2024,3.36980751357097
"CLEWSity","SD","IMPDSL001",1,2025,3.2824328879938
"CLEWSity","SD","IMPDSL001",1,2026,3.29362202430066
"CLEWSity","SD","IMPDSL001",1,2027,2.75421928663362
"CLEWSity","SD","IMPDSL001",1,2028,3.16911160796963
"CLEWSity","SD","IMPDSL001",1,2029,3.40047130786779
"CLEWSity","SD","IMPDSL001",1,2030,3.52779217122909
"CLEWSity","SD","IMPDSL001",1,2031,3.46907495606779
"CLEWSity","SD","IMPDSL001",1,2032,3.74798321240557
"CLEWSity","SD","IMPDSL001",1,2033,3.81387392122909
"CLEWSity","SD","IMPDSL001",1,2034,3.72936672122909
"CLEWSity","SD","IMPDSL001",1,2035,3.91184041033858
"CLEWSity","SD","IMPDSL001",1,2036,4.11727757120807
"CLEWSity","SD","IMPDSL001",1,2037,4.03441732911818
"CLEWSity","SD","IMPDSL001",1,2038,4.08382909382406
"CLEWSity","SD","IMPDSL001",1,2039,4.04562367516852
"CLEWSity","SD","IMPDSL001",1,2040,4.55838975555563
"CLEWSity","SD","IMPDSL001",1,2041,4.70180509673211
