REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,4.48949133176192
"CLEWSity","AGRPST001",2043,9.88755357951633
"CLEWSity","AGRPST001",2044,14.5496118508306
"CLEWSity","AGRPST001",2045,19.7466447992517
"CLEWSity","AGRPST001",2046,19.6680914206773
"CLEWSity","AGRPST001",2047,23.6238303469261
"CLEWSity","AGRPST001",2048,30.2330816284928
"CLEWSity","AGRPST001",2049,33.9371018026606
"CLEWSity","AGRPST001",2050,20.9432875773683
"CLEWSity","AGRPST001",2051,16.3839123513163
"CLEWSity","AGRPST001",2052,13.4739209080792
"CLEWSity","AGRPST001",2053,20.9342827827541
"CLEWSity","AGRPST001",2054,3.65076662337156
"CLEWSity","AGRPST001",2055,13.891956437595
"CLEWSity","LNDBLT001",2037,68.0579413795634
"CLEWSity","LNDBLT001",2038,135.763615981802
"CLEWSity","LNDBLT001",2039,194.605587482154
"CLEWSity","LNDBLT001",2040,258.905217779354
"CLEWSity","LNDBLT001",2041,363.194647348713
"CLEWSity","LNDBLT001",2042,433.678839040108
"CLEWSity","LNDBLT001",2043,485.411980563824
"CLEWSity","LNDBLT001",2044,542.191229444252
"CLEWSity","LNDBLT001",2045,607.30868057899
"CLEWSity","LNDBLT001",2046,659.762845161556
"CLEWSity","LNDBLT001",2047,709.71919238306
"CLEWSity","LNDBLT001",2048,771.065696216922
"CLEWSity","LNDBLT001",2049,802.608545493314
"CLEWSity","LNDBLT001",2050,861.140220445063
"CLEWSity","LNDBLT001",2051,902.986689308306
"CLEWSity","LNDBLT001",2052,942.840469178058
"CLEWSity","LNDBLT001",2053,998.310672327948
"CLEWSity","LNDBLT001",2054,1016.94500317624
"CLEWSity","LNDBLT001",2055,1051.37219667134
"CLEWSity","LNDCRP001I",2045,17.2031195623551
"CLEWSity","LNDCRP001I",2046,75.1455171380404
"CLEWSity","LNDCRP001I",2048,21.4809366202991
"CLEWSity","LNDCRP001I",2049,21.4667959023548
"CLEWSity","LNDCRP001I",2050,52.3555946606907
"CLEWSity","LNDCRP001I",2051,13.1281695421741
"CLEWSity","LNDCRP001I",2052,40.7551728441838
"CLEWSity","LNDCRP001I",2053,45.0556640242107
"CLEWSity","LNDCRP001I",2054,46.5869922976759
