REGION,EMISSION,YEAR,VALUE
"CLEWSity","CH4",2020,0.276773191746159
"CLEWSity","CH4",2021,0.282331229331422
"CLEWSity","CH4",2022,0.287908538573831
"CLEWSity","CH4",2023,0.293453802364441
"CLEWSity","CH4",2024,0.299050969222285
"CLEWSity","CH4",2025,0.306529879988859
"CLEWSity","CH4",2026,0.312049589847021
"CLEWSity","CH4",2027,0.317671271501495
"CLEWSity","CH4",2028,0.325055029091859
"CLEWSity","CH4",2029,0.330584459314785
"CLEWSity","CH4",2030,0.337971621932008
"CLEWSity","CH4",2031,0.345331324853043
"CLEWSity","CH4",2032,0.350854214264243
"CLEWSity","CH4",2033,0.358213877385551
"CLEWSity","CH4",2034,0.365579473569213
"CLEWSity","CH4",2035,0.372945422345966
"CLEWSity","CH4",2036,0.38029748455024
"CLEWSity","CH4",2037,0.387634029860539
"CLEWSity","CH4",2038,0.394875667350177
"CLEWSity","CH4",2039,0.404165722736289
"CLEWSity","CH4",2040,0.411742429505727
"CLEWSity","CH4",2041,0.419113818234614
"CLEWSity","CH4",2042,0.428327859523327
"CLEWSity","CH4",2043,0.437535701049267
"CLEWSity","CH4",2044,0.445167747585394
"CLEWSity","CH4",2045,0.454597889829463
"CLEWSity","CH4",2046,0.463985192224605
"CLEWSity","CH4",2047,0.473484489172493
"CLEWSity","CH4",2048,0.482730909890038
"CLEWSity","CH4",2049,0.491978081969994
"CLEWSity","CH4",2050,0.503066182289284
"CLEWSity","CH4",2051,0.512321004477899
"CLEWSity","CH4",2052,0.523417969615124
"CLEWSity","CH4",2053,0.532673810487198
"CLEWSity","CH4",2054,0.543770381638023
"CLEWSity","CH4",2055,0.554873582384342
"CLEWSity","CO2",2020,-34.3850597714943
"CLEWSity","CO2",2021,-35.8920031188094
"CLEWSity","CO2",2022,-37.3184271200681
"CLEWSity","CO2",2023,-39.058455361921
"CLEWSity","CO2",2024,-40.6517702313831
"CLEWSity","CO2",2025,-42.4896457246908
"CLEWSity","CO2",2026,-44.9474406517232
"CLEWSity","CO2",2027,-47.5741379269613
"CLEWSity","CO2",2028,-49.9774493985598
"CLEWSity","CO2",2029,-53.0006843778001
"CLEWSity","CO2",2030,-55.8624022994832
"CLEWSity","CO2",2031,-59.3537113230738
"CLEWSity","CO2",2032,-62.5735970541861
"CLEWSity","CO2",2033,-62.0049557173231
"CLEWSity","CO2",2034,-61.1382402311643
"CLEWSity","CO2",2035,-60.1129095279119
"CLEWSity","CO2",2036,-59.53485773775
"CLEWSity","CO2",2037,-59.0056364231987
"CLEWSity","CO2",2038,-59.0249659931941
"CLEWSity","CO2",2039,-58.3145496975131
"CLEWSity","CO2",2040,-57.7366160984734
"CLEWSity","CO2",2041,-57.443726245316
"CLEWSity","CO2",2042,-57.1220381848864
"CLEWSity","CO2",2043,-56.5217469520443
"CLEWSity","CO2",2044,-55.3774872664002
"CLEWSity","CO2",2045,-54.5416922866073
"CLEWSity","CO2",2046,-53.8335731752484
"CLEWSity","CO2",2047,-52.760566269025
"CLEWSity","CO2",2048,-52.5294470953478
"CLEWSity","CO2",2049,-52.2963674375338
"CLEWSity","CO2",2050,-52.0634540721316
"CLEWSity","CO2",2051,-51.802260427989
"CLEWSity","CO2",2052,-51.5371776024838
"CLEWSity","CO2",2053,-51.2640947747529
"CLEWSity","CO2",2054,-51.0003172872477
"CLEWSity","CO2",2055,-50.5930160039151
"CLEWSity","CO2EQ",2020,-26.5496680230463
"CLEWSity","CO2EQ",2021,-27.898301761814
"CLEWSity","CO2EQ",2022,-29.1651290805343
"CLEWSity","CO2EQ",2023,-30.7475830172416
"CLEWSity","CO2EQ",2024,-32.1800319447093
"CLEWSity","CO2EQ",2025,-33.8030390915277
"CLEWSity","CO2EQ",2026,-36.1054861553643
"CLEWSity","CO2EQ",2027,-38.5700083651565
"CLEWSity","CO2EQ",2028,-40.7643140042658
"CLEWSity","CO2EQ",2029,-43.6310077964045
"CLEWSity","CO2EQ",2030,-46.2831887521041
"CLEWSity","CO2EQ",2031,-49.5673196619148
"CLEWSity","CO2EQ",2032,-52.6312498533513
"CLEWSity","CO2EQ",2033,-51.855385491014
"CLEWSity","CO2EQ",2034,-50.7809599271945
"CLEWSity","CO2EQ",2035,-49.5476732441131
"CLEWSity","CO2EQ",2036,-48.762447568224
"CLEWSity","CO2EQ",2037,-48.027010324735
"CLEWSity","CO2EQ",2038,-47.846067687827
"CLEWSity","CO2EQ",2039,-46.8706055939824
"CLEWSity","CO2EQ",2040,-46.0706895163557
"CLEWSity","CO2EQ",2041,-45.5693273145878
"CLEWSity","CO2EQ",2042,-44.9874176367236
"CLEWSity","CO2EQ",2043,-44.1271817694856
"CLEWSity","CO2EQ",2044,-42.7576564459952
"CLEWSity","CO2EQ",2045,-41.6476819462015
"CLEWSity","CO2EQ",2046,-40.6680140582342
"CLEWSity","CO2EQ",2047,-39.3163512738015
"CLEWSity","CO2EQ",2048,-38.8225545294527
"CLEWSity","CO2EQ",2049,-38.3267010501507
"CLEWSity","CO2EQ",2050,-37.7794051965967
"CLEWSity","CO2EQ",2051,-37.2548575457105
"CLEWSity","CO2EQ",2052,-36.6747351065256
"CLEWSity","CO2EQ",2053,-36.1381408621122
"CLEWSity","CO2EQ",2054,-35.5592566141456
"CLEWSity","CO2EQ",2055,-34.8362713453778
"CLEWSity","N2O",2020,8.45554301264119e-05
