REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2020,0.00358644578313253
"CLEWSity","AGRPST001",2021,0.00365817469879518
"CLEWSity","AGRPST001",2022,0.00372990361445783
"CLEWSity","AGRPST001",2023,0.00380163253012048
"CLEWSity","AGRPST001",2024,0.00387336144578313
"CLEWSity","AGRPST001",2025,0.003969
"CLEWSity","AGRPST001",2026,0.00404072891566265
"CLEWSity","AGRPST001",2027,0.0041124578313253
"CLEWSity","AGRPST001",2028,0.00420809638554217
"CLEWSity","AGRPST001",2029,0.00427982530120482
"CLEWSity","AGRPST001",2030,0.00437546385542169
"CLEWSity","AGRPST001",2031,0.00447110240963855
"CLEWSity","AGRPST001",2032,0.0045428313253012
"CLEWSity","AGRPST001",2033,0.00463846987951807
"CLEWSity","AGRPST001",2034,0.00473410843373494
"CLEWSity","AGRPST001",2035,0.0047642205078624
"CLEWSity","AGRPST001",2036,0.00466963261657218
"CLEWSity","AGRPST001",2037,0.00457912513836559
"CLEWSity","AGRPST001",2038,0.0044927625315308
"CLEWSity","AGRPST001",2039,0.00435415353918819
"CLEWSity","AGRPST001",2040,0.00423152918628868
"CLEWSity","AGRPST001",2041,0.00412767179913063
"CLEWSity","AGRPST001",2042,0.00400019889106543
"CLEWSity","AGRPST001",2043,0.00387228170535317
"CLEWSity","AGRPST001",2044,0.0037692525492967
"CLEWSity","AGRPST001",2045,0.00365110129773397
"CLEWSity","AGRPST001",2046,0.00349206595583275
"CLEWSity","AGRPST001",2047,0.00336227381012048
"CLEWSity","AGRPST001",2048,0.00323075294440822
"CLEWSity","AGRPST001",2049,0.00310024027634302
"CLEWSity","AGRPST001",2050,0.00294567425207654
"CLEWSity","AGRPST001",2051,0.00281257235577605
"CLEWSity","AGRPST001",2052,0.00265541066092134
"CLEWSity","AGRPST001",2053,0.00252186424697378
"CLEWSity","AGRPST001",2054,0.00236485295211907
"CLEWSity","AGRPST001",2055,0.0022073968996173
"CLEWSity","AGRPST002",2035,3.27632400447041e-05
"CLEWSity","AGRPST002",2036,0.000127876462798247
"CLEWSity","AGRPST002",2037,0.000220949479009975
"CLEWSity","AGRPST002",2038,0.000311950059535805
"CLEWSity","AGRPST002",2039,0.000441028652092651
"CLEWSity","AGRPST002",2040,0.000550160105650842
"CLEWSity","AGRPST002",2041,0.000649908076338297
"CLEWSity","AGRPST002",2042,0.000773418626756441
"CLEWSity","AGRPST002",2043,0.000897151315998112
"CLEWSity","AGRPST002",2044,0.000996485171134782
"CLEWSity","AGRPST002",2045,0.00111533489330169
"CLEWSity","AGRPST002",2046,0.00125462666063784
"CLEWSity","AGRPST002",2047,0.00137929682987952
"CLEWSity","AGRPST002",2048,0.00150483135912119
"CLEWSity","AGRPST002",2049,0.00162986178953933
"CLEWSity","AGRPST002",2050,0.00177887371733522
"CLEWSity","AGRPST002",2051,0.00190519876187101
"CLEWSity","AGRPST002",2052,0.00205550852496102
"CLEWSity","AGRPST002",2053,0.00218205582832034
"CLEWSity","AGRPST002",2054,0.00233229039141034
"CLEWSity","AGRPST002",2055,0.00248274733332388
"CLEWSity","FORWOO001",2020,9.041e-06
"CLEWSity","FORWOO001",2021,9.222e-06
"CLEWSity","FORWOO001",2022,9.407e-06
"CLEWSity","FORWOO001",2023,9.595e-06
"CLEWSity","FORWOO001",2024,9.787e-06
"CLEWSity","FORWOO001",2025,9.982e-06
"CLEWSity","FORWOO001",2026,1.0182e-05
"CLEWSity","FORWOO001",2027,1.0386e-05
"CLEWSity","FORWOO001",2028,1.0593e-05
"CLEWSity","FORWOO001",2029,1.0805e-05
"CLEWSity","FORWOO001",2030,1.1021e-05
"CLEWSity","FORWOO001",2031,1.1242e-05
"CLEWSity","FORWOO001",2032,1.1467e-05
"CLEWSity","FORWOO001",2033,1.1696e-05
"CLEWSity","FORWOO001",2034,1.193e-05
"CLEWSity","FORWOO001",2035,1.2168e-05
"CLEWSity","FORWOO001",2036,1.2412e-05
"CLEWSity","FORWOO001",2037,1.266e-05
"CLEWSity","FORWOO001",2038,1.2913e-05
"CLEWSity","FORWOO001",2039,1.3172e-05
"CLEWSity","FORWOO001",2040,1.3435e-05
"CLEWSity","FORWOO001",2041,1.3704e-05
"CLEWSity","FORWOO001",2042,1.3978e-05
"CLEWSity","FORWOO001",2043,1.4257e-05
"CLEWSity","FORWOO001",2044,1.4542e-05
"CLEWSity","FORWOO001",2045,1.4833e-05
"CLEWSity","FORWOO001",2046,1.513e-05
"CLEWSity","FORWOO001",2047,1.5433e-05
"CLEWSity","FORWOO001",2048,1.5741e-05
"CLEWSity","FORWOO001",2049,1.6056e-05
"CLEWSity","FORWOO001",2050,1.6377e-05
"CLEWSity","FORWOO001",2051,1.6705e-05
"CLEWSity","FORWOO001",2052,1.7039e-05
"CLEWSity","FORWOO001",2053,1.738e-05
"CLEWSity","FORWOO001",2054,1.7727e-05
"CLEWSity","FORWOO001",2055,1.8082e-05
"CLEWSity","IMPDSL001",2020,168.516548067959
"CLEWSity","IMPDSL001",2021,262.136630763793
"CLEWSity","IMPDSL001",2022,377.299637981008
"CLEWSity","IMPDSL001",2023,481.361561996489
"CLEWSity","IMPDSL001",2024,582.419168116475
"CLEWSity","IMPDSL001",2025,731.425891748148
"CLEWSity","IMPDSL001",2026,506.970178357196
"CLEWSity","IMPDSL001",2027,415.061599821984
"CLEWSity","IMPDSL001",2028,495.233748074934
"CLEWSity","IMPDSL001",2029,490.156266474024
"CLEWSity","IMPDSL001",2030,790.021203085064
"CLEWSity","IMPDSL001",2031,610.582232101272
"CLEWSity","IMPDSL001",2032,460.385773430636
"CLEWSity","IMPDSL001",2033,275.857126777604
"CLEWSity","IMPDSL001",2034,146.989814313183
"CLEWSity","IMPDSL001",2035,163.198476411407
"CLEWSity","IMPDSL001",2036,164.580239957522
"CLEWSity","IMPDSL001",2037,164.899386019909
"CLEWSity","IMPDSL001",2038,163.910326408607
"CLEWSity","IMPDSL001",2039,170.099909358884
"CLEWSity","IMPDSL001",2040,412.702263148204
"CLEWSity","IMPDSL001",2041,296.075995853108
"CLEWSity","IMPDSL001",2042,208.944603076828
"CLEWSity","IMPDSL001",2043,213.278707241534
"CLEWSity","IMPDSL001",2044,217.250622883468
"CLEWSity","IMPDSL001",2045,243.081373128396
"CLEWSity","IMPDSL001",2046,257.689852705882
"CLEWSity","IMPDSL001",2047,263.067928
"CLEWSity","IMPDSL001",2048,268.993431294118
"CLEWSity","IMPDSL001",2049,274.569730823529
"CLEWSity","IMPDSL001",2050,308.243630329412
"CLEWSity","IMPDSL001",2051,315.823284117647
"CLEWSity","IMPDSL001",2052,323.489710305882
"CLEWSity","IMPDSL001",2053,331.326073035294
"CLEWSity","IMPDSL001",2054,338.905643223529
"CLEWSity","IMPDSL001",2055,450.471008086507
"CLEWSity","IMPGSL001",2020,51.7938122171946
"CLEWSity","IMPGSL001",2021,52.2578984092309
"CLEWSity","IMPGSL001",2022,53.3360406678363
"CLEWSity","IMPGSL001",2023,54.3895489964562
"CLEWSity","IMPGSL001",2024,53.3682872889335
