REGION,YEAR,VALUE
"CLEWSity",2020,970.495868629943
"CLEWSity",2021,2185.26234596054
"CLEWSity",2022,2265.59701485423
"CLEWSity",2023,2091.14517182694
"CLEWSity",2024,2636.22059372377
"CLEWSity",2025,3142.87610128662
"CLEWSity",2026,3219.48935708038
"CLEWSity",2027,3606.59853406201
"CLEWSity",2028,2589.41243297291
"CLEWSity",2029,2896.65323885654
"CLEWSity",2030,3422.40091888266
"CLEWSity",2031,2827.6997634539
"CLEWSity",2032,2670.53394198939
"CLEWSity",2033,2069.48080583046
"CLEWSity",2034,2025.6841546269
"CLEWSity",2035,1811.75488687679
"CLEWSity",2036,1828.44624484423
"CLEWSity",2037,1801.34360627209
"CLEWSity",2038,1982.82592190809
"CLEWSity",2039,2016.01850641077
"CLEWSity",2040,2314.87867162929
"CLEWSity",2041,2027.54418879328
"CLEWSity",2042,1978.45241862582
"CLEWSity",2043,1759.76836860959
"CLEWSity",2044,1697.66544360132
"CLEWSity",2045,1853.51794393585
"CLEWSity",2046,2097.65604750201
"CLEWSity",2047,1662.65208336138
"CLEWSity",2048,1403.22871057136
"CLEWSity",2049,1402.36214273661
"CLEWSity",2050,1378.82750049849
"CLEWSity",2051,1391.65014929758
"CLEWSity",2052,1375.31281503846
"CLEWSity",2053,1307.34184819389
"CLEWSity",2054,1237.80394390195
"CLEWSity",2055,1209.83647436076
