REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDCRP",2020,47.2148912391652
"CLEWSity","SD","AGRCRP001","LNDCRP",2021,45.7034967231544
"CLEWSity","SD","AGRCRP001","LNDCRP",2022,43.4247661418057
"CLEWSity","SD","AGRCRP001","LNDCRP",2023,44.8071155479106
"CLEWSity","SD","AGRCRP001","LNDCRP",2024,45.8431026440999
"CLEWSity","SD","AGRCRP001","LNDCRP",2025,43.3269711827603
"CLEWSity","SD","AGRCRP001","LNDCRP",2026,43.1426989959355
"CLEWSity","SD","AGRCRP001","LNDCRP",2027,36.4037616427576
"CLEWSity","SD","AGRCRP001","LNDCRP",2028,41.0255273729483
"CLEWSity","SD","AGRCRP001","LNDCRP",2029,43.4623333241168
"CLEWSity","SD","AGRCRP001","LNDCRP",2030,44.6605816974653
"CLEWSity","SD","AGRCRP001","LNDCRP",2031,43.6441386598322
"CLEWSity","SD","AGRCRP001","LNDCRP",2032,46.6469988543285
"CLEWSity","SD","AGRCRP001","LNDCRP",2033,47.1139358641324
"CLEWSity","SD","AGRCRP001","LNDCRP",2034,45.7904691974657
"CLEWSity","SD","AGRCRP001","LNDCRP",2035,47.6452988297215
"CLEWSity","SD","AGRCRP001","LNDCRP",2036,49.5484072998021
"CLEWSity","SD","AGRCRP001","LNDCRP",2037,48.0287777275974
"CLEWSity","SD","AGRCRP001","LNDCRP",2038,48.617013021715
"CLEWSity","SD","AGRCRP001","LNDCRP",2039,48.162186609147
"CLEWSity","SD","AGRCRP001","LNDCRP",2040,54.2665447089956
"CLEWSity","SD","AGRCRP001","LNDCRP",2041,55.9738701991917
"CLEWSity","SD","AGRCRP001","LNDCRP",2042,52.8794720219212
"CLEWSity","SD","AGRCRP001","LNDCRP",2043,51.8521463356467
"CLEWSity","SD","AGRCRP001","LNDCRP",2044,57.3614552780792
"CLEWSity","SD","AGRCRP001","LNDCRP",2045,58.0967493957263
"CLEWSity","SD","AGRCRP001","LNDCRP",2046,62.9834525382622
"CLEWSity","SD","AGRCRP001","LNDCRP",2047,39.6932809819732
"CLEWSity","SD","AGRCRP001","LNDCRP",2048,56.6523769914863
"CLEWSity","SD","AGRCRP001","LNDCRP",2049,42.7951131292131
"CLEWSity","SD","AGRCRP001","LNDCRP",2050,47.8921568627451
"CLEWSity","SD","AGRCRP001","LNDCRP",2051,74.8458277782457
"CLEWSity","SD","AGRCRP001","LNDCRP",2052,50.2450980392157
"CLEWSity","SD","AGRCRP001","LNDCRP",2053,51.4705882352941
"CLEWSity","SD","AGRCRP001","LNDCRP",2054,52.6470588235294
"CLEWSity","SD","AGRCRP001","LNDCRP",2055,53.8725490196078
"CLEWSity","SD","AGRPST001","CTL",2020,1190.884
"CLEWSity","SD","AGRPST001","CTL",2021,1214.514
"CLEWSity","SD","AGRPST001","CTL",2022,1238.328
"CLEWSity","SD","AGRPST001","CTL",2023,1262.142
"CLEWSity","SD","AGRPST001","CTL",2024,1285.956
"CLEWSity","SD","AGRPST001","CTL",2025,1317.708
"CLEWSity","SD","AGRPST001","CTL",2026,1341.522
"CLEWSity","SD","AGRPST001","CTL",2027,1365.336
"CLEWSity","SD","AGRPST001","CTL",2028,1397.088
"CLEWSity","SD","AGRPST001","CTL",2029,1420.902
"CLEWSity","SD","AGRPST001","CTL",2030,1452.654
"CLEWSity","SD","AGRPST001","CTL",2031,1484.406
"CLEWSity","SD","AGRPST001","CTL",2032,1508.22
"CLEWSity","SD","AGRPST001","CTL",2033,1539.972
"CLEWSity","SD","AGRPST001","CTL",2034,1571.724
"CLEWSity","SD","AGRPST001","CTL",2035,1581.72120861032
"CLEWSity","SD","AGRPST001","CTL",2036,1550.31802870196
"CLEWSity","SD","AGRPST001","CTL",2037,1520.26954593738
"CLEWSity","SD","AGRPST001","CTL",2038,1491.59716046823
