REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2020,221.665485471301
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2021,182.379235065226
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2022,167.379249410326
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2023,199.174328553045
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2024,193.366208201336
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2025,191.373863939721
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2026,186.382431832981
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2027,161.279637323056
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2028,179.184787627676
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2029,180.96407787781
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2030,189.940732457401
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2031,179.308592928408
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2032,193.553248462428
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2033,192.215523234617
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2034,186.921656567942
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2035,126.829720155578
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2036,143.976749598656
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2037,189.283143484024
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2038,191.794154043854
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2039,257.871092834476
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2040,207.04516164026
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2041,201.84759976775
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2042,195.503902816728
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2043,184.538829571986
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2044,193.889827219039
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2045,216.364249992017
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2046,242.682829801969
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2047,179.156567524961
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2048,140.735294117647
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2049,180.806959419488
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2050,181.374350688603
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2051,240.630508969885
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2052,150.735294117647
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2053,154.411764705882
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2054,176.205219375633
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2055,215.490196078435
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2031,4471.10240963856
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2032,4542.8313253012
