REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","AGRCRP001","LNDCRP",2020,205.816742081448
"CLEWSity","AGRCRP001","LNDCRP",2021,205.662841335802
"CLEWSity","AGRCRP001","LNDCRP",2022,202.439083224125
"CLEWSity","AGRCRP001","LNDCRP",2023,209.993247516623
"CLEWSity","AGRCRP001","LNDCRP",2024,212.293503767475
"CLEWSity","AGRCRP001","LNDCRP",2025,208.136852352941
"CLEWSity","AGRCRP001","LNDCRP",2026,208.910744999996
"CLEWSity","AGRCRP001","LNDCRP",2027,209.756496470587
"CLEWSity","AGRCRP001","LNDCRP",2028,210.530793529417
"CLEWSity","AGRCRP001","LNDCRP",2029,211.451745000001
"CLEWSity","AGRCRP001","LNDCRP",2030,212.225517647059
"CLEWSity","AGRCRP001","LNDCRP",2031,213.889173076923
"CLEWSity","AGRCRP001","LNDCRP",2032,215.405365271493
"CLEWSity","AGRCRP001","LNDCRP",2033,217.143816289599
"CLEWSity","AGRCRP001","LNDCRP",2034,217.794468642534
"CLEWSity","AGRCRP001","LNDCRP",2035,218.372977760183
"CLEWSity","AGRCRP001","LNDCRP",2036,217.847646296855
"CLEWSity","AGRCRP001","LNDCRP",2037,217.243267560982
"CLEWSity","AGRCRP001","LNDCRP",2038,216.447626800264
"CLEWSity","AGRCRP001","LNDCRP",2039,222.75034283448
"CLEWSity","AGRCRP001","LNDCRP",2040,220.27334117647
"CLEWSity","AGRCRP001","LNDCRP",2041,225.395640723984
"CLEWSity","AGRCRP001","LNDCRP",2042,231.234595294118
"CLEWSity","AGRCRP001","LNDCRP",2043,235.419091764707
"CLEWSity","AGRCRP001","LNDCRP",2044,239.381449411765
"CLEWSity","AGRCRP001","LNDCRP",2045,239.468203627279
"CLEWSity","AGRCRP001","LNDCRP",2046,253.307383529412
"CLEWSity","AGRCRP001","LNDCRP",2047,258.42936
"CLEWSity","AGRCRP001","LNDCRP",2048,263.551336470588
"CLEWSity","AGRCRP001","LNDCRP",2049,269.897934117647
"CLEWSity","AGRCRP001","LNDCRP",2050,275.452030588226
"CLEWSity","AGRCRP001","LNDCRP",2051,282.228882352942
"CLEWSity","AGRCRP001","LNDCRP",2052,289.080814117647
"CLEWSity","AGRCRP001","LNDCRP",2053,296.079924705885
"CLEWSity","AGRCRP001","LNDCRP",2054,302.856656470589
"CLEWSity","AGRCRP001","LNDCRP",2055,309.855767058824
"CLEWSity","AGRPST001","CTL",2020,4762.8
"CLEWSity","AGRPST001","CTL",2021,4858.056
"CLEWSity","AGRPST001","CTL",2022,4953.312
"CLEWSity","AGRPST001","CTL",2023,5048.568
"CLEWSity","AGRPST001","CTL",2024,5143.824
"CLEWSity","AGRPST001","CTL",2025,5270.832
"CLEWSity","AGRPST001","CTL",2026,5366.088
"CLEWSity","AGRPST001","CTL",2027,5461.344
"CLEWSity","AGRPST001","CTL",2028,5588.352
"CLEWSity","AGRPST001","CTL",2029,5683.608
"CLEWSity","AGRPST001","CTL",2030,5810.616
"CLEWSity","AGRPST001","CTL",2031,5937.624
"CLEWSity","AGRPST001","CTL",2032,6032.88
"CLEWSity","AGRPST001","CTL",2033,6159.888
"CLEWSity","AGRPST001","CTL",2034,6286.896
"CLEWSity","AGRPST001","CTL",2035,6413.904
"CLEWSity","AGRPST001","CTL",2036,6540.912
"CLEWSity","AGRPST001","CTL",2037,6667.92
"CLEWSity","AGRPST001","CTL",2038,6794.928
"CLEWSity","AGRPST001","CTL",2039,6953.688
"CLEWSity","AGRPST001","CTL",2040,7080.696
"CLEWSity","AGRPST001","CTL",2041,7207.704
"CLEWSity","AGRPST001","CTL",2042,7366.464
"CLEWSity","AGRPST001","CTL",2043,7525.224
"CLEWSity","AGRPST001","CTL",2044,7652.232
"CLEWSity","AGRPST001","CTL",2045,7810.992
"CLEWSity","AGRPST001","CTL",2046,7969.752
"CLEWSity","AGRPST001","CTL",2047,8128.51199999999
"CLEWSity","AGRPST001","CTL",2048,8287.272
"CLEWSity","AGRPST001","CTL",2049,8446.032
"CLEWSity","AGRPST001","CTL",2050,8636.544
"CLEWSity","AGRPST001","CTL",2051,8795.304
"CLEWSity","AGRPST001","CTL",2052,8985.816
"CLEWSity","AGRPST001","CTL",2053,9144.576
"CLEWSity","AGRPST001","CTL",2054,9335.088
"CLEWSity","AGRPST001","CTL",2055,9525.6
"CLEWSity","AGRPST001","LND001",2020,3586.44578313253
"CLEWSity","AGRPST001","LND001",2021,3658.17469879518
"CLEWSity","AGRPST001","LND001",2022,3729.90361445783
"CLEWSity","AGRPST001","LND001",2023,3801.63253012048
"CLEWSity","AGRPST001","LND001",2024,3873.36144578313
"CLEWSity","AGRPST001","LND001",2025,3969
"CLEWSity","AGRPST001","LND001",2026,4040.72891566265
"CLEWSity","AGRPST001","LND001",2027,4112.4578313253
"CLEWSity","AGRPST001","LND001",2028,4208.09638554217
"CLEWSity","AGRPST001","LND001",2029,4279.82530120482
"CLEWSity","AGRPST001","LND001",2030,4375.46385542169
"CLEWSity","AGRPST001","LND001",2031,4471.10240963855
"CLEWSity","AGRPST001","LND001",2032,4542.8313253012
"CLEWSity","AGRPST001","LND001",2033,4638.46987951807
"CLEWSity","AGRPST001","LND001",2034,4734.10843373494
"CLEWSity","AGRPST001","LND001",2035,4829.74698795181
"CLEWSity","AGRPST001","LND001",2036,4925.38554216867
"CLEWSity","AGRPST001","LND001",2037,5021.02409638554
"CLEWSity","AGRPST001","LND001",2038,5116.66265060241
"CLEWSity","AGRPST001","LND001",2039,5236.21084337349
"CLEWSity","AGRPST001","LND001",2040,5331.84939759036
"CLEWSity","AGRPST001","LND001",2041,5427.48795180723
"CLEWSity","AGRPST001","LND001",2042,5547.03614457831
"CLEWSity","AGRPST001","LND001",2043,5666.5843373494
"CLEWSity","AGRPST001","LND001",2044,5762.22289156627
"CLEWSity","AGRPST001","LND001",2045,5881.77108433735
"CLEWSity","AGRPST001","LND001",2046,6001.31927710844
"CLEWSity","AGRPST001","LND001",2047,6120.86746987951
"CLEWSity","AGRPST001","LND001",2048,6240.4156626506
"CLEWSity","AGRPST001","LND001",2049,6359.96385542169
"CLEWSity","AGRPST001","LND001",2050,6503.42168674699
"CLEWSity","AGRPST001","LND001",2051,6622.96987951807
"CLEWSity","AGRPST001","LND001",2052,6766.42771084337
"CLEWSity","AGRPST001","LND001",2053,6885.97590361446
"CLEWSity","AGRPST001","LND001",2054,7029.43373493976
"CLEWSity","AGRPST001","LND001",2055,7172.89156626506
"CLEWSity","AGRPST001","WATEVT",2020,37.5142228915663
"CLEWSity","AGRPST001","WATEVT",2021,38.2645073493976
"CLEWSity","AGRPST001","WATEVT",2022,39.0147918072289
"CLEWSity","AGRPST001","WATEVT",2023,39.7650762650602
"CLEWSity","AGRPST001","WATEVT",2024,40.5153607228916
"CLEWSity","AGRPST001","WATEVT",2025,41.51574
"CLEWSity","AGRPST001","WATEVT",2026,42.2660244578313
"CLEWSity","AGRPST001","WATEVT",2027,43.0163089156626
"CLEWSity","AGRPST001","WATEVT",2028,44.0166881927711
"CLEWSity","AGRPST001","WATEVT",2029,44.7669726506024
"CLEWSity","AGRPST001","WATEVT",2030,45.7673519277108
"CLEWSity","AGRPST001","WATEVT",2031,46.7677312048193
"CLEWSity","AGRPST001","WATEVT",2032,47.5180156626506
"CLEWSity","AGRPST001","WATEVT",2033,48.518394939759
"CLEWSity","AGRPST001","WATEVT",2034,49.5187742168675
"CLEWSity","AGRPST001","WATEVT",2035,50.5191534939759
"CLEWSity","AGRPST001","WATEVT",2036,51.5195327710843
"CLEWSity","AGRPST001","WATEVT",2037,52.5199120481928
"CLEWSity","AGRPST001","WATEVT",2038,53.5202913253012
"CLEWSity","AGRPST001","WATEVT",2039,54.7707654216867
"CLEWSity","AGRPST001","WATEVT",2040,55.7711446987952
"CLEWSity","AGRPST001","WATEVT",2041,56.7715239759036
"CLEWSity","AGRPST001","WATEVT",2042,58.0219980722892
"CLEWSity","AGRPST001","WATEVT",2043,59.2724721686747
"CLEWSity","AGRPST001","WATEVT",2044,60.2728514457831
"CLEWSity","AGRPST001","WATEVT",2045,61.5233255421687
"CLEWSity","AGRPST001","WATEVT",2046,62.7737996385542
"CLEWSity","AGRPST001","WATEVT",2047,64.0242737349397
"CLEWSity","AGRPST001","WATEVT",2048,65.2747478313253
"CLEWSity","AGRPST001","WATEVT",2049,66.5252219277108
"CLEWSity","AGRPST001","WATEVT",2050,68.0257908433735
"CLEWSity","AGRPST001","WATEVT",2051,69.276264939759
"CLEWSity","AGRPST001","WATEVT",2052,70.7768338554217
"CLEWSity","AGRPST001","WATEVT",2053,72.0273079518072
