REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2021,82.8166445783129
"CLEWSity","AGRPST001",2022,82.9646204819279
"CLEWSity","AGRPST001",2023,83.2316204819283
"CLEWSity","AGRPST001",2024,82.9646204819279
"CLEWSity","AGRPST001",2025,89.3484939759034
"CLEWSity","AGRPST001",2026,82.9646204819278
"CLEWSity","AGRPST001",2027,82.9646204819282
"CLEWSity","AGRPST001",2028,89.3484939759033
"CLEWSity","AGRPST001",2029,82.964620481928
"CLEWSity","AGRPST001",2030,89.3484939759038
"CLEWSity","AGRPST001",2031,89.6154939759036
"CLEWSity","AGRPST001",2032,82.9646204819277
"CLEWSity","AGRPST001",2033,89.3484939759037
"CLEWSity","AGRPST001",2034,89.3484939759037
"CLEWSity","AGRPST001",2035,89.3484939759036
"CLEWSity","AGRPST001",2036,108.352138554216
"CLEWSity","AGRPST001",2037,108.500114457832
"CLEWSity","AGRPST001",2038,108.767114457832
"CLEWSity","AGRPST001",2039,114.883987951807
"CLEWSity","AGRPST001",2040,114.883987951807
"CLEWSity","AGRPST001",2041,108.500114457832
"CLEWSity","AGRPST001",2042,114.883987951807
"CLEWSity","AGRPST001",2043,121.267861445783
"CLEWSity","AGRPST001",2044,108.500114457832
"CLEWSity","AGRPST001",2045,121.267861445784
"CLEWSity","AGRPST001",2046,121.534861445783
"CLEWSity","AGRPST001",2047,114.883987951806
"CLEWSity","AGRPST001",2048,121.267861445784
"CLEWSity","AGRPST001",2049,121.267861445783
"CLEWSity","AGRPST001",2050,127.651734939759
"CLEWSity","AGRPST001",2051,140.271506024096
"CLEWSity","AGRPST001",2052,146.803355421688
"CLEWSity","AGRPST001",2053,140.686481927711
"CLEWSity","AGRPST001",2054,153.187228915663
"CLEWSity","AGRPST001",2055,153.187228915662
"CLEWSity","LNDBLT001",2021,871.200000000001
"CLEWSity","LNDBLT001",2022,871.200000000001
"CLEWSity","LNDBLT001",2023,871.2
"CLEWSity","LNDBLT001",2024,871.200000000001
"CLEWSity","LNDBLT001",2025,871.199999999996
"CLEWSity","LNDBLT001",2026,890.560000000006
"CLEWSity","LNDBLT001",2027,871.199999999998
"CLEWSity","LNDBLT001",2028,890.560000000002
"CLEWSity","LNDBLT001",2029,871.199999999998
"CLEWSity","LNDBLT001",2030,890.560000000007
"CLEWSity","LNDBLT001",2031,890.560000000002
"CLEWSity","LNDBLT001",2032,890.559999999996
"CLEWSity","LNDBLT001",2033,890.560000000001
"CLEWSity","LNDBLT001",2034,890.56
"CLEWSity","LNDBLT001",2035,890.560000000001
"CLEWSity","LNDBLT001",2036,890.560000000006
"CLEWSity","LNDBLT001",2037,890.560000000001
"CLEWSity","LNDBLT001",2038,909.920000000003
"CLEWSity","LNDBLT001",2039,890.559999999998
"CLEWSity","LNDBLT001",2040,909.920000000001
"CLEWSity","LNDBLT001",2041,1045.44000000001
"CLEWSity","LNDBLT001",2042,1064.8
"CLEWSity","LNDBLT001",2043,1045.44
"CLEWSity","LNDBLT001",2044,1045.44
"CLEWSity","LNDBLT001",2045,1064.8
"CLEWSity","LNDBLT001",2046,1064.80000000001
"CLEWSity","LNDBLT001",2047,1064.8
"CLEWSity","LNDBLT001",2048,1084.16
"CLEWSity","LNDBLT001",2049,1064.80000000001
"CLEWSity","LNDBLT001",2050,1084.16
"CLEWSity","LNDBLT001",2051,1084.16
"CLEWSity","LNDBLT001",2052,1084.16
"CLEWSity","LNDBLT001",2053,1103.52
"CLEWSity","LNDBLT001",2054,1084.16
"CLEWSity","LNDBLT001",2055,1084.15999999999
"CLEWSity","LNDCRP001I",2025,15.001911764706
"CLEWSity","LNDCRP001I",2026,30.3948570218689
"CLEWSity","LNDCRP001I",2027,34.6928635663665
"CLEWSity","LNDCRP001I",2028,30.4696351047887
"CLEWSity","LNDCRP001I",2029,28.0283384380893
"CLEWSity","LNDCRP001I",2030,38.7667323394747
"CLEWSity","LNDCRP001I",2032,69.5002573529415
"CLEWSity","LNDCRP001I",2033,14.4595303955225
"CLEWSity","LNDCRP001I",2035,5.9660745996556
"CLEWSity","LNDCRP001I",2036,30.5955347107043
"CLEWSity","LNDCRP001I",2037,33.2804227941179
"CLEWSity","LNDCRP001I",2038,34.3818474264705
"CLEWSity","LNDCRP001I",2039,33.8303768382353
"CLEWSity","LNDCRP001I",2040,163.900763303631
"CLEWSity","LNDCRP001I",2043,10.5254159188046
"CLEWSity","LNDCRP001I",2044,38.5062796145599
"CLEWSity","LNDCRP001I",2045,49.7961441041807
"CLEWSity","LNDCRP001I",2046,126.974493630817
"CLEWSity","LNDCRP001I",2050,16.9954863643614
"CLEWSity","LNDCRP001I",2051,43.8308288283514
"CLEWSity","LNDCRP001I",2052,46.5157169117651
"CLEWSity","LNDCRP001I",2053,48.1686121323529
"CLEWSity","LNDCRP001I",2054,115.555831849787
"CLEWSity","LNDCRP001I",2055,311.219425939139
"CLEWSity","LNDCRP001R",2021,31.3335339506173
"CLEWSity","LNDCRP001R",2022,30.7921913580247
"CLEWSity","LNDCRP001R",2023,31.4693364197532
"CLEWSity","LNDCRP001R",2024,30.7903240740742
"CLEWSity","LNDCRP001R",2025,28.3908641975307
"CLEWSity","LNDCRP002I",2021,31.820382227624
"CLEWSity","LNDCRP002I",2022,43.3724818348603
"CLEWSity","LNDCRP002I",2024,20.9284149994268
"CLEWSity","LNDCRP002I",2025,105.59120625
"CLEWSity","LNDCRP002I",2026,0.00525000000001089
"CLEWSity","LNDCRP002I",2027,105.58925625
"CLEWSity","LNDCRP002I",2028,0.00525000000008221
"CLEWSity","LNDCRP002I",2029,0.00524999999992623
"CLEWSity","LNDCRP002I",2034,16.4613
"CLEWSity","LNDCRP002I",2035,16.45935
"CLEWSity","LNDCRP002I",2040,218.136476972702
"CLEWSity","LNDCRP002I",2042,91.5486562500003
"CLEWSity","LNDCRP002I",2046,498.756382131598
"CLEWSity","LNDCRP002I",2050,68.8544835163959
"CLEWSity","LNDCRP002I",2051,105.587901315765
"CLEWSity","LNDCRP002I",2052,158.725099302131
"CLEWSity","LNDCRP002I",2053,158.755781919825
"CLEWSity","LNDCRP002I",2054,85.0978511294467
"CLEWSity","LNDCRP002I",2055,296.53539443484
"CLEWSity","LNDCRP002R",2022,1.98911289983267
"CLEWSity","LNDCRP002R",2023,23.2119038461539
"CLEWSity","LNDCRP002R",2024,68.1477332540135
"CLEWSity","LNDCRP002R",2025,23.2045
"CLEWSity","LNDCRP002R",2026,23.2045
"CLEWSity","LNDCRP002R",2027,23.2045
"CLEWSity","LNDCRP002R",2028,23.2072500000001
"CLEWSity","LNDCRP002R",2029,23.2045
"CLEWSity","LNDCRP002R",2030,23.20175
"CLEWSity","LNDCRP002R",2031,23.2146538461541
"CLEWSity","LNDCRP002R",2032,23.2119038461539
"CLEWSity","LNDCRP002R",2033,23.2119038461539
"CLEWSity","LNDCRP002R",2040,210.476538461538
"CLEWSity","LNDCRP002R",2041,23.2119038461538
"CLEWSity","LNDCRP002R",2042,43.0053461538462
"CLEWSity","LNDCRP002R",2046,132.441903846154
"CLEWSity","LNDCRP002R",2047,23.2119038461537
"CLEWSity","LNDCRP002R",2048,23.2119038461528
"CLEWSity","LNDCRP002R",2049,29.7110000000013
"CLEWSity","LNDCRP002R",2050,9.90274999999995
"CLEWSity","LNDCRP002R",2051,12.3805000000001
"CLEWSity","LNDCRP002R",2052,12.37775
"CLEWSity","LNDCRP002R",2053,12.3805
"CLEWSity","LNDCRP002R",2054,12.37775
"CLEWSity","LNDCRP002R",2055,222.857038461539
"CLEWSity","LNDFOR001",2046,28
"CLEWSity","LNDFOR001",2047,97.4400000000012
"CLEWSity","LNDFOR001",2048,98.5599999999997
"CLEWSity","LNDFOR001",2049,97.4399999999999
