REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDCRP",2020,55.4163713678252
"CLEWSity","SD","AGRCRP001","LNDCRP",2021,45.5948087663065
"CLEWSity","SD","AGRCRP001","LNDCRP",2022,41.8448123525816
"CLEWSity","SD","AGRCRP001","LNDCRP",2023,49.7935821382613
"CLEWSity","SD","AGRCRP001","LNDCRP",2024,48.341552050334
"CLEWSity","SD","AGRCRP001","LNDCRP",2025,47.8434659849301
"CLEWSity","SD","AGRCRP001","LNDCRP",2026,46.5956079582452
"CLEWSity","SD","AGRCRP001","LNDCRP",2027,40.319909330764
"CLEWSity","SD","AGRCRP001","LNDCRP",2028,44.796196906919
"CLEWSity","SD","AGRCRP001","LNDCRP",2029,45.2410194694525
"CLEWSity","SD","AGRCRP001","LNDCRP",2030,47.4851831143503
"CLEWSity","SD","AGRCRP001","LNDCRP",2031,44.827148232102
"CLEWSity","SD","AGRCRP001","LNDCRP",2032,48.3883121156069
"CLEWSity","SD","AGRCRP001","LNDCRP",2033,48.0538808086543
"CLEWSity","SD","AGRCRP001","LNDCRP",2034,46.7304141419855
"CLEWSity","SD","AGRCRP001","LNDCRP",2035,31.7074300388945
"CLEWSity","SD","AGRCRP001","LNDCRP",2036,35.994187399664
"CLEWSity","SD","AGRCRP001","LNDCRP",2037,47.320785871006
"CLEWSity","SD","AGRCRP001","LNDCRP",2038,47.9485385109635
"CLEWSity","SD","AGRCRP001","LNDCRP",2039,64.467773208619
"CLEWSity","SD","AGRCRP001","LNDCRP",2040,51.7612904100649
"CLEWSity","SD","AGRCRP001","LNDCRP",2041,50.4618999419375
"CLEWSity","SD","AGRCRP001","LNDCRP",2042,48.8759757041821
"CLEWSity","SD","AGRCRP001","LNDCRP",2043,46.1347073929964
"CLEWSity","SD","AGRCRP001","LNDCRP",2044,48.4724568047598
"CLEWSity","SD","AGRCRP001","LNDCRP",2045,54.0910624980043
"CLEWSity","SD","AGRCRP001","LNDCRP",2046,60.6707074504923
