REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,10.5411297228095
"CLEWSity","AGRPST001",2043,21.7239070563208
"CLEWSity","AGRPST001",2044,28.466518048754
"CLEWSity","AGRPST001",2045,41.4281311436868
"CLEWSity","AGRPST001",2046,50.6936110382784
"CLEWSity","AGRPST001",2047,56.1787049398059
"CLEWSity","AGRPST001",2048,67.6034918345128
"CLEWSity","AGRPST001",2049,75.5111571616001
"CLEWSity","AGRPST001",2050,87.4138401478044
"CLEWSity","AGRPST001",2051,104.352126404492
"CLEWSity","AGRPST001",2052,117.480698716581
"CLEWSity","AGRPST001",2053,120.133022358276
"CLEWSity","AGRPST001",2054,138.634183343694
"CLEWSity","AGRPST001",2055,146.088182295189
"CLEWSity","LNDBLT001",2037,68.0579413795638
"CLEWSity","LNDBLT001",2038,135.763615981801
"CLEWSity","LNDBLT001",2039,194.605587482154
"CLEWSity","LNDBLT001",2040,258.905217779353
"CLEWSity","LNDBLT001",2041,363.194647348714
"CLEWSity","LNDBLT001",2042,433.67883904011
"CLEWSity","LNDBLT001",2043,485.411980563824
"CLEWSity","LNDBLT001",2044,542.191229444247
"CLEWSity","LNDBLT001",2045,607.308680578986
"CLEWSity","LNDBLT001",2046,659.762845161564
"CLEWSity","LNDBLT001",2047,709.719192383052
"CLEWSity","LNDBLT001",2048,771.065696216924
"CLEWSity","LNDBLT001",2049,802.608545493324
"CLEWSity","LNDBLT001",2050,861.140220445061
"CLEWSity","LNDBLT001",2051,902.986689308299
"CLEWSity","LNDBLT001",2052,942.840469178061
"CLEWSity","LNDBLT001",2053,998.310672327942
"CLEWSity","LNDBLT001",2054,1016.94500317625
"CLEWSity","LNDBLT001",2055,1051.37219667133
"CLEWSity","LNDCRP001I",2043,1.8855214763679
"CLEWSity","LNDCRP001I",2044,10.1026594222096
"CLEWSity","LNDCRP001I",2045,17.0116068989988
"CLEWSity","LNDCRP001I",2046,52.9625451934584
"CLEWSity","LNDCRP001I",2050,11.638233737987
"CLEWSity","LNDCRP001I",2051,32.6070512818482
"CLEWSity","LNDCRP001I",2052,37.2246186635155
"CLEWSity","LNDCRP001I",2053,41.1314639400567
"CLEWSity","LNDCRP001I",2054,104.577832581045
"CLEWSity","LNDCRP001I",2055,296.796805792683
"CLEWSity","LNDCRP002I",2042,8.40000663874036
"CLEWSity","LNDCRP002I",2046,208.03711575314
"CLEWSity","LNDCRP002I",2050,47.1504348797314
"CLEWSity","LNDCRP002I",2051,78.5499659709576
"CLEWSity","LNDCRP002I",2052,127.021180928118
"CLEWSity","LNDCRP002I",2053,135.562504922681
"CLEWSity","LNDCRP002I",2054,77.0134114909092
"CLEWSity","LNDCRP002I",2055,282.79326589962
"CLEWSity","LNDCRP002R",2042,3.94593659798949
"CLEWSity","LNDCRP002R",2046,55.2430658897088
"CLEWSity","LNDCRP002R",2047,11.3507088369116
"CLEWSity","LNDCRP002R",2048,12.9399969078241
"CLEWSity","LNDCRP002R",2049,18.5004663534158
"CLEWSity","LNDCRP002R",2050,6.78124277693658
"CLEWSity","LNDCRP002R",2051,9.21022050429039
"CLEWSity","LNDCRP002R",2052,9.90540518888121
"CLEWSity","LNDCRP002R",2053,10.57178246927
"CLEWSity","LNDCRP002R",2054,11.2018428365665
"CLEWSity","LNDCRP002R",2055,212.529333489409
"CLEWSity","LNDFOR001",2046,11.679127224784
"CLEWSity","LNDFOR001",2047,47.6485288065654
"CLEWSity","LNDFOR001",2048,54.9444846785597
"CLEWSity","LNDFOR001",2049,60.6740076563143
"CLEWSity","LNDFOR001",2050,67.4922913427959
"CLEWSity","PRCCRP002",2027,4.9697831786313
"CLEWSity","PRCCRP002",2040,34.7371399123123
"CLEWSity","PRCCRP002",2046,257.591328156455
"CLEWSity","PRCCRP002",2049,2.34864747136918
"CLEWSity","PRCCRP002",2050,157.797893879358
"CLEWSity","PRCCRP002",2051,67.4153772043531
"CLEWSity","PRCCRP002",2052,102.514682435532
"CLEWSity","PRCCRP002",2053,88.2359131579559
"CLEWSity","PRCCRP002",2054,77.6182418676404
"CLEWSity","PRCCRP002",2055,102.39673990109
"CLEWSity","PWRBIO001",2027,21.1881817118615
"CLEWSity","PWRBIO001",2030,78.329907950172
"CLEWSity","PWRBIO001",2040,313.244377620743
"CLEWSity","PWRBIO001",2045,611.450740775246
"CLEWSity","PWRBIO001",2046,904.724088432813
"CLEWSity","PWRBIO001",2049,12.8168501012573
"CLEWSity","PWRBIO001",2050,170.648161093301
"CLEWSity","PWRBIO001",2051,377.146358576556
"CLEWSity","PWRBIO001",2052,580.6613007644
"CLEWSity","PWRBIO001",2053,506.034328219917
"CLEWSity","PWRBIO001",2054,450.720906636166
"CLEWSity","PWRBIO001",2055,602.035208830945
"CLEWSity","PWRDSL001",2055,17.2542997895497
"CLEWSity","PWRGAS001",2026,135.244963960233
"CLEWSity","PWRGAS001",2030,111.017700231444
"CLEWSity","PWRGAS001",2031,120.60646605308
"CLEWSity","PWRGAS001",2032,129.738623978447
"CLEWSity","PWRGAS001",2033,138.435917240702
"CLEWSity","PWRGAS001",2034,146.719053680945
"CLEWSity","PWRGAS001",2035,154.607755052604
"CLEWSity","PWRGAS001",2036,162.120803977994
"CLEWSity","PWRGAS001",2037,169.276088668842
"CLEWSity","PWRGAS001",2038,176.090645517269
"CLEWSity","PWRGAS001",2039,182.580699658627
"CLEWSity","PWRGAS001",2040,188.761703602778
"CLEWSity","PWRGAS001",2041,194.648374025779
"CLEWSity","PWRGAS001",2042,200.254726809589
"CLEWSity","PWRGAS001",2043,205.594110413218
"CLEWSity","PWRGAS001",2044,210.67923765477
"CLEWSity","PWRGAS001",2045,215.522215980057
"CLEWSity","PWRGAS001",2046,220.134576289854
"CLEWSity","PWRGAS001",2047,224.527300394423
"CLEWSity","PWRGAS001",2048,228.710847160678
"CLEWSity","PWRGAS001",2049,232.695177414256
"CLEWSity","PWRGAS001",2050,236.489777655758
"CLEWSity","PWRGAS001",2051,240.103682647664
"CLEWSity","PWRGAS001",2052,243.54549692567
"CLEWSity","PWRGAS001",2053,246.823415285677
"CLEWSity","PWRGAS001",2054,249.945242295206
"CLEWSity","PWRGAS001",2055,252.91841087571
"CLEWSity","PWRHYD001",2027,623.292040286343
"CLEWSity","PWRHYD001",2029,655.738288807896
