REGION,YEAR,VALUE
"CLEWSity",2020,2020.50111862994
"CLEWSity",2021,2866.16182830427
"CLEWSity",2022,2930.0800458264
"CLEWSity",2023,2780.89481107016
"CLEWSity",2024,3305.98709921148
"CLEWSity",2025,3839.28934968477
"CLEWSity",2026,3904.33135755731
"CLEWSity",2027,4319.04971296522
"CLEWSity",2028,3291.52610188596
"CLEWSity",2029,3600.4878021649
"CLEWSity",2030,4125.916398009
"CLEWSity",2031,3544.63077896806
"CLEWSity",2032,3397.07130489679
"CLEWSity",2033,3048.99710844391
"CLEWSity",2034,2948.11750682749
"CLEWSity",2035,2627.46191130093
"CLEWSity",2036,2363.07937321525
"CLEWSity",2037,2266.47750227157
"CLEWSity",2038,2406.69512074398
"CLEWSity",2039,2330.54741776525
"CLEWSity",2040,2639.36249587902
"CLEWSity",2041,2227.65420066716
"CLEWSity",2042,2103.14099343287
"CLEWSity",2043,1834.10095111757
"CLEWSity",2044,1716.20146579514
"CLEWSity",2045,1875.42456122205
"CLEWSity",2046,2084.70805975673
"CLEWSity",2047,1613.18182617475
"CLEWSity",2048,1426.62688869232
"CLEWSity",2049,1376.25533431544
"CLEWSity",2050,1326.05735420158
"CLEWSity",2051,1248.36166284526
"CLEWSity",2052,1200.51862433852
"CLEWSity",2053,1116.12917328917
"CLEWSity",2054,1023.76351548437
"CLEWSity",2055,981.193134759533
