REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,2020,221.665485471301
"CLEWSity","SD","AGRCRP001",1,2021,182.379235065226
"CLEWSity","SD","AGRCRP001",1,2022,167.379249410326
"CLEWSity","SD","AGRCRP001",1,2023,199.174328553045
"CLEWSity","SD","AGRCRP001",1,2024,193.366208201336
"CLEWSity","SD","AGRCRP001",1,2025,191.373863939721
"CLEWSity","SD","AGRCRP001",1,2026,186.382431832981
"CLEWSity","SD","AGRCRP001",1,2027,161.279637323056
"CLEWSity","SD","AGRCRP001",1,2028,179.184787627676
"CLEWSity","SD","AGRCRP001",1,2029,180.96407787781
"CLEWSity","SD","AGRCRP001",1,2030,189.940732457401
"CLEWSity","SD","AGRCRP001",1,2031,179.308592928408
"CLEWSity","SD","AGRCRP001",1,2032,193.553248462428
"CLEWSity","SD","AGRCRP001",1,2033,192.215523234617
"CLEWSity","SD","AGRCRP001",1,2034,186.921656567942
"CLEWSity","SD","AGRCRP001",1,2035,126.829720155578
"CLEWSity","SD","AGRCRP001",1,2036,143.976749598656
"CLEWSity","SD","AGRCRP001",1,2037,189.283143484024
"CLEWSity","SD","AGRCRP001",1,2038,191.794154043854
"CLEWSity","SD","AGRCRP001",1,2039,257.871092834476
"CLEWSity","SD","AGRCRP001",1,2040,207.04516164026
"CLEWSity","SD","AGRCRP001",1,2041,201.84759976775
"CLEWSity","SD","AGRCRP001",1,2042,195.503902816728
"CLEWSity","SD","AGRCRP001",1,2043,184.538829571986
"CLEWSity","SD","AGRCRP001",1,2044,193.889827219039
"CLEWSity","SD","AGRCRP001",1,2045,216.364249992017
"CLEWSity","SD","AGRCRP001",1,2046,242.682829801969
"CLEWSity","SD","AGRCRP001",1,2047,179.156567524961
"CLEWSity","SD","AGRCRP001",1,2048,140.735294117647
"CLEWSity","SD","AGRCRP001",1,2049,180.806959419488
"CLEWSity","SD","AGRCRP001",1,2050,181.374350688603
"CLEWSity","SD","AGRCRP001",1,2051,240.630508969885
"CLEWSity","SD","AGRCRP001",1,2052,150.735294117647
"CLEWSity","SD","AGRCRP001",1,2053,154.411764705882
"CLEWSity","SD","AGRCRP001",1,2054,176.205219375633
"CLEWSity","SD","AGRCRP001",1,2055,215.490196078435
"CLEWSity","SD","AGRPST001",1,2020,3587
"CLEWSity","SD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,2025,3969
"CLEWSity","SD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,2031,4471.10240963856
"CLEWSity","SD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,2044,5762.22289156627
"CLEWSity","SD","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,2046,6001.31927710844
"CLEWSity","SD","AGRPST001",1,2047,6120.86746987951
"CLEWSity","SD","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,2052,6766.42771084338
"CLEWSity","SD","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SD","FORWOO001",1,2020,9.041
"CLEWSity","SD","FORWOO001",1,2021,9.222
"CLEWSity","SD","FORWOO001",1,2022,9.407
"CLEWSity","SD","FORWOO001",1,2023,9.595
"CLEWSity","SD","FORWOO001",1,2024,9.787
"CLEWSity","SD","FORWOO001",1,2025,9.982
"CLEWSity","SD","FORWOO001",1,2026,10.182
"CLEWSity","SD","FORWOO001",1,2027,10.386
"CLEWSity","SD","FORWOO001",1,2028,10.593
"CLEWSity","SD","FORWOO001",1,2029,10.805
"CLEWSity","SD","FORWOO001",1,2030,11.021
"CLEWSity","SD","FORWOO001",1,2031,11.242
"CLEWSity","SD","FORWOO001",1,2032,11.467
"CLEWSity","SD","FORWOO001",1,2033,11.696
"CLEWSity","SD","FORWOO001",1,2034,11.93
"CLEWSity","SD","FORWOO001",1,2035,12.168
