REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDAGR",2020,55.4163713678252
"CLEWSity","SD","AGRCRP001","LNDAGR",2021,45.5948087663065
"CLEWSity","SD","AGRCRP001","LNDAGR",2022,41.8448123525816
"CLEWSity","SD","AGRCRP001","LNDAGR",2023,49.7935821382613
"CLEWSity","SD","AGRCRP001","LNDAGR",2024,48.341552050334
"CLEWSity","SD","AGRCRP001","LNDAGR",2025,47.8434659849301
"CLEWSity","SD","AGRCRP001","LNDAGR",2026,46.5956079582452
"CLEWSity","SD","AGRCRP001","LNDAGR",2027,40.319909330764
"CLEWSity","SD","AGRCRP001","LNDAGR",2028,44.796196906919
"CLEWSity","SD","AGRCRP001","LNDAGR",2029,45.2410194694525
"CLEWSity","SD","AGRCRP001","LNDAGR",2030,47.4851831143503
"CLEWSity","SD","AGRCRP001","LNDAGR",2031,44.827148232102
"CLEWSity","SD","AGRCRP001","LNDAGR",2032,48.3883121156069
"CLEWSity","SD","AGRCRP001","LNDAGR",2033,48.0538808086543
"CLEWSity","SD","AGRCRP001","LNDAGR",2034,46.7304141419855
"CLEWSity","SD","AGRCRP001","LNDAGR",2035,31.7074300388945
"CLEWSity","SD","AGRCRP001","LNDAGR",2036,35.994187399664
"CLEWSity","SD","AGRCRP001","LNDAGR",2037,47.320785871006
"CLEWSity","SD","AGRCRP001","LNDAGR",2038,47.9485385109635
"CLEWSity","SD","AGRCRP001","LNDAGR",2039,64.467773208619
"CLEWSity","SD","AGRCRP001","LNDAGR",2040,51.7612904100649
"CLEWSity","SD","AGRCRP001","LNDAGR",2041,50.4618999419375
"CLEWSity","SD","AGRCRP001","LNDAGR",2042,48.8759757041821
"CLEWSity","SD","AGRCRP001","LNDAGR",2043,46.1347073929964
"CLEWSity","SD","AGRCRP001","LNDAGR",2044,48.4724568047598
"CLEWSity","SD","AGRCRP001","LNDAGR",2045,54.0910624980043
"CLEWSity","SD","AGRCRP001","LNDAGR",2046,60.6707074504923
"CLEWSity","SD","AGRCRP001","LNDAGR",2047,44.7891418812402
"CLEWSity","SD","AGRCRP001","LNDAGR",2048,35.1838235294118
"CLEWSity","SD","AGRCRP001","LNDAGR",2049,45.2017398548721
"CLEWSity","SD","AGRCRP001","LNDAGR",2050,45.3435876721508
"CLEWSity","SD","AGRCRP001","LNDAGR",2051,60.1576272424712
"CLEWSity","SD","AGRCRP001","LNDAGR",2052,37.6838235294119
"CLEWSity","SD","AGRCRP001","LNDAGR",2053,38.6029411764706
"CLEWSity","SD","AGRCRP001","LNDAGR",2054,44.0513048439081
"CLEWSity","SD","AGRCRP001","LNDAGR",2055,53.8725490196087
"CLEWSity","SD","AGRPST001","LNDAGR",2020,896.75
"CLEWSity","SD","AGRPST001","LNDAGR",2021,914.543674698795
"CLEWSity","SD","AGRPST001","LNDAGR",2022,932.475903614457
"CLEWSity","SD","AGRPST001","LNDAGR",2023,950.40813253012
"CLEWSity","SD","AGRPST001","LNDAGR",2024,968.340361445783
"CLEWSity","SD","AGRPST001","LNDAGR",2025,992.25
"CLEWSity","SD","AGRPST001","LNDAGR",2026,1010.18222891566
"CLEWSity","SD","AGRPST001","LNDAGR",2027,1028.11445783133
"CLEWSity","SD","AGRPST001","LNDAGR",2028,1052.02409638554
"CLEWSity","SD","AGRPST001","LNDAGR",2029,1069.9563253012
"CLEWSity","SD","AGRPST001","LNDAGR",2030,1093.86596385542
"CLEWSity","SD","AGRPST001","LNDAGR",2031,1117.77560240964
"CLEWSity","SD","AGRPST001","LNDAGR",2032,1135.7078313253
"CLEWSity","SD","AGRPST001","LNDAGR",2033,1159.61746987952
"CLEWSity","SD","AGRPST001","LNDAGR",2034,1183.52710843373
"CLEWSity","SD","AGRPST001","LNDAGR",2035,1207.43674698795
"CLEWSity","SD","AGRPST001","LNDAGR",2036,1231.34638554217
"CLEWSity","SD","AGRPST001","LNDAGR",2037,1255.25602409639
"CLEWSity","SD","AGRPST001","LNDAGR",2038,1279.1656626506
"CLEWSity","SD","AGRPST001","LNDAGR",2039,1309.05271084337
"CLEWSity","SD","AGRPST001","LNDAGR",2040,1332.96234939759
"CLEWSity","SD","AGRPST001","LNDAGR",2041,1356.87198795181
"CLEWSity","SD","AGRPST001","LNDAGR",2042,1386.75903614458
"CLEWSity","SD","AGRPST001","LNDAGR",2043,1416.64608433735
"CLEWSity","SD","AGRPST001","LNDAGR",2044,1440.55572289157
"CLEWSity","SD","AGRPST001","LNDAGR",2045,1470.44277108434
"CLEWSity","SD","AGRPST001","LNDAGR",2046,1500.32981927711
"CLEWSity","SD","AGRPST001","LNDAGR",2047,1530.21686746988
"CLEWSity","SD","AGRPST001","LNDAGR",2048,1560.10391566265
"CLEWSity","SD","AGRPST001","LNDAGR",2049,1589.99096385542
"CLEWSity","SD","AGRPST001","LNDAGR",2050,1625.85542168675
"CLEWSity","SD","AGRPST001","LNDAGR",2051,1655.74246987952
"CLEWSity","SD","AGRPST001","LNDAGR",2052,1691.60692771084
"CLEWSity","SD","AGRPST001","LNDAGR",2053,1721.49397590361
"CLEWSity","SD","AGRPST001","LNDAGR",2054,1757.35843373494
"CLEWSity","SD","AGRPST001","LNDAGR",2055,1793.22289156627
"CLEWSity","SD","AGRPST001","WATAGR",2020,0.01165775
"CLEWSity","SD","AGRPST001","WATAGR",2021,0.0118890677710843
"CLEWSity","SD","AGRPST001","WATAGR",2022,0.0121221867469879
"CLEWSity","SD","AGRPST001","WATAGR",2023,0.0123553057228916
"CLEWSity","SD","AGRPST001","WATAGR",2024,0.0125884246987952
"CLEWSity","SD","AGRPST001","WATAGR",2025,0.01289925
"CLEWSity","SD","AGRPST001","WATAGR",2026,0.0131323689759036
"CLEWSity","SD","AGRPST001","WATAGR",2027,0.0133654879518072
"CLEWSity","SD","AGRPST001","WATAGR",2028,0.013676313253012
"CLEWSity","SD","AGRPST001","WATAGR",2029,0.0139094322289157
"CLEWSity","SD","AGRPST001","WATAGR",2030,0.0142202575301205
"CLEWSity","SD","AGRPST001","WATAGR",2031,0.0145310828313253
"CLEWSity","SD","AGRPST001","WATAGR",2032,0.0147642018072289
"CLEWSity","SD","AGRPST001","WATAGR",2033,0.0150750271084337
"CLEWSity","SD","AGRPST001","WATAGR",2034,0.0153858524096386
"CLEWSity","SD","AGRPST001","WATAGR",2035,0.0156966777108434
"CLEWSity","SD","AGRPST001","WATAGR",2036,0.0160075030120482
"CLEWSity","SD","AGRPST001","WATAGR",2037,0.016318328313253
"CLEWSity","SD","AGRPST001","WATAGR",2038,0.0166291536144578
"CLEWSity","SD","AGRPST001","WATAGR",2039,0.0170176852409639
"CLEWSity","SD","AGRPST001","WATAGR",2040,0.0173285105421687
"CLEWSity","SD","AGRPST001","WATAGR",2041,0.0176393358433735
"CLEWSity","SD","AGRPST001","WATAGR",2042,0.0180278674698795
"CLEWSity","SD","AGRPST001","WATAGR",2043,0.0184163990963855
"CLEWSity","SD","AGRPST001","WATAGR",2044,0.0187272243975904
"CLEWSity","SD","AGRPST001","WATAGR",2045,0.0191157560240964
"CLEWSity","SD","AGRPST001","WATAGR",2046,0.0195042876506024
"CLEWSity","SD","AGRPST001","WATAGR",2047,0.0198928192771084
"CLEWSity","SD","AGRPST001","WATAGR",2048,0.0202813509036145
"CLEWSity","SD","AGRPST001","WATAGR",2049,0.0206698825301205
"CLEWSity","SD","AGRPST001","WATAGR",2050,0.0211361204819277
"CLEWSity","SD","AGRPST001","WATAGR",2051,0.0215246521084337
"CLEWSity","SD","AGRPST001","WATAGR",2052,0.021990890060241
"CLEWSity","SD","AGRPST001","WATAGR",2053,0.022379421686747
"CLEWSity","SD","AGRPST001","WATAGR",2054,0.0228456596385542
"CLEWSity","SD","AGRPST001","WATAGR",2055,0.0233118975903614
"CLEWSity","SD","AGRPST001","WATPRC",2020,20.4010625
"CLEWSity","SD","AGRPST001","WATPRC",2021,20.8058685993976
"CLEWSity","SD","AGRPST001","WATPRC",2022,21.2138268072289
"CLEWSity","SD","AGRPST001","WATPRC",2023,21.6217850150602
"CLEWSity","SD","AGRPST001","WATPRC",2024,22.0297432228916
"CLEWSity","SD","AGRPST001","WATPRC",2025,22.5736875
"CLEWSity","SD","AGRPST001","WATPRC",2026,22.9816457078313
"CLEWSity","SD","AGRPST001","WATPRC",2027,23.3896039156627
"CLEWSity","SD","AGRPST001","WATPRC",2028,23.9335481927711
"CLEWSity","SD","AGRPST001","WATPRC",2029,24.3415064006024
"CLEWSity","SD","AGRPST001","WATPRC",2030,24.8854506777108
"CLEWSity","SD","AGRPST001","WATPRC",2031,25.4293949548193
"CLEWSity","SD","AGRPST001","WATPRC",2032,25.8373531626506
"CLEWSity","SD","AGRPST001","WATPRC",2033,26.381297439759
"CLEWSity","SD","AGRPST001","WATPRC",2034,26.9252417168675
"CLEWSity","SD","AGRPST001","WATPRC",2035,27.4691859939759
"CLEWSity","SD","AGRPST001","WATPRC",2036,28.0131302710843
"CLEWSity","SD","AGRPST001","WATPRC",2037,28.5570745481928
"CLEWSity","SD","AGRPST001","WATPRC",2038,29.1010188253012
"CLEWSity","SD","AGRPST001","WATPRC",2039,29.7809491716867
"CLEWSity","SD","AGRPST001","WATPRC",2040,30.3248934487952
"CLEWSity","SD","AGRPST001","WATPRC",2041,30.8688377259036
"CLEWSity","SD","AGRPST001","WATPRC",2042,31.5487680722891
"CLEWSity","SD","AGRPST001","WATPRC",2043,32.2286984186747
"CLEWSity","SD","AGRPST001","WATPRC",2044,32.7726426957831
"CLEWSity","SD","AGRPST001","WATPRC",2045,33.4525730421687
"CLEWSity","SD","AGRPST001","WATPRC",2046,34.1325033885542
"CLEWSity","SD","AGRPST001","WATPRC",2047,34.8124337349397
"CLEWSity","SD","AGRPST001","WATPRC",2048,35.4923640813253
"CLEWSity","SD","AGRPST001","WATPRC",2049,36.1722944277108
"CLEWSity","SD","AGRPST001","WATPRC",2050,36.9882108433735
"CLEWSity","SD","AGRPST001","WATPRC",2051,37.668141189759
"CLEWSity","SD","AGRPST001","WATPRC",2052,38.4840576054217
"CLEWSity","SD","AGRPST001","WATPRC",2053,39.1639879518072
"CLEWSity","SD","AGRPST001","WATPRC",2054,39.9799043674699
"CLEWSity","SD","AGRPST001","WATPRC",2055,40.7958207831325
"CLEWSity","SD","FORWOO001","FORSTK",2020,0.32773625
"CLEWSity","SD","FORWOO001","FORSTK",2021,0.3342975
"CLEWSity","SD","FORWOO001","FORSTK",2022,0.34100375
"CLEWSity","SD","FORWOO001","FORSTK",2023,0.34781875
"CLEWSity","SD","FORWOO001","FORSTK",2024,0.35477875
"CLEWSity","SD","FORWOO001","FORSTK",2025,0.3618475
"CLEWSity","SD","FORWOO001","FORSTK",2026,0.3690975
"CLEWSity","SD","FORWOO001","FORSTK",2027,0.3764925
"CLEWSity","SD","FORWOO001","FORSTK",2028,0.38399625
"CLEWSity","SD","FORWOO001","FORSTK",2029,0.39168125
"CLEWSity","SD","FORWOO001","FORSTK",2030,0.39951125
"CLEWSity","SD","FORWOO001","FORSTK",2031,0.4075225
