REGION,EMISSION,YEAR,VALUE
"CLEWSity","CH4",2020,0.276773191746159
"CLEWSity","CH4",2021,0.282331772877959
"CLEWSity","CH4",2022,0.287907093390268
"CLEWSity","CH4",2023,0.293452192928069
"CLEWSity","CH4",2024,0.299048969770093
"CLEWSity","CH4",2025,0.306528129009751
"CLEWSity","CH4",2026,0.312047458312336
"CLEWSity","CH4",2027,0.317669562349146
"CLEWSity","CH4",2028,0.325053369567104
"CLEWSity","CH4",2029,0.330582740461269
"CLEWSity","CH4",2030,0.337970015209959
"CLEWSity","CH4",2031,0.345329662045558
"CLEWSity","CH4",2032,0.350852453663482
"CLEWSity","CH4",2033,0.358212171418743
"CLEWSity","CH4",2034,0.365577676281559
"CLEWSity","CH4",2035,0.372958832783375
"CLEWSity","CH4",2036,0.380310640901394
"CLEWSity","CH4",2037,0.387650031969422
"CLEWSity","CH4",2038,0.395011921513712
"CLEWSity","CH4",2039,0.404165661128586
"CLEWSity","CH4",2040,0.411778115655018
"CLEWSity","CH4",2041,0.419150130838756
"CLEWSity","CH4",2042,0.428363430253162
"CLEWSity","CH4",2043,0.437571622362529
"CLEWSity","CH4",2044,0.44535292595049
"CLEWSity","CH4",2045,0.454781101719894
"CLEWSity","CH4",2046,0.464182843489308
"CLEWSity","CH4",2047,0.473484489172493
"CLEWSity","CH4",2048,0.482730863322643
"CLEWSity","CH4",2049,0.491978081969994
"CLEWSity","CH4",2050,0.503066182289284
"CLEWSity","CH4",2051,0.512321004477899
"CLEWSity","CH4",2052,0.523417969615124
"CLEWSity","CH4",2053,0.532673810487198
"CLEWSity","CH4",2054,0.543770381638023
"CLEWSity","CH4",2055,0.554870997555785
"CLEWSity","CO2",2020,-34.3850597714943
"CLEWSity","CO2",2021,-33.1230989991506
"CLEWSity","CO2",2022,-31.6682418461652
"CLEWSity","CO2",2023,-30.4376365769554
"CLEWSity","CO2",2024,-28.9643175801736
"CLEWSity","CO2",2025,-27.5984544357695
"CLEWSity","CO2",2026,-26.7083275732945
"CLEWSity","CO2",2027,-25.8673762880544
"CLEWSity","CO2",2028,-24.6510282158597
"CLEWSity","CO2",2029,-23.9290247091145
"CLEWSity","CO2",2030,-22.8670085626412
"CLEWSity","CO2",2031,-22.3007195388331
"CLEWSity","CO2",2032,-21.5699847986597
"CLEWSity","CO2",2033,-21.0009679332076
"CLEWSity","CO2",2034,-20.250925605158
"CLEWSity","CO2",2035,-18.9913716869452
"CLEWSity","CO2",2036,-17.7665576237173
"CLEWSity","CO2",2037,-16.5956440061539
"CLEWSity","CO2",2038,-15.5970700912216
"CLEWSity","CO2",2039,-14.7134313053115
"CLEWSity","CO2",2040,-13.3874883185552
"CLEWSity","CO2",2041,-12.4705472296
"CLEWSity","CO2",2042,-11.5409451393295
"CLEWSity","CO2",2043,-10.3047861761944
"CLEWSity","CO2",2044,-8.16026325061241
"CLEWSity","CO2",2045,-6.72183923588865
"CLEWSity","CO2",2046,-5.54563562623917
"CLEWSity","CO2",2047,-5.21046626902501
"CLEWSity","CO2",2048,-5.0594753552603
"CLEWSity","CO2",2049,-4.90426743753383
"CLEWSity","CO2",2050,-4.75035407213162
"CLEWSity","CO2",2051,-4.56816042798897
"CLEWSity","CO2",2052,-4.38207760248383
"CLEWSity","CO2",2053,-4.19589477475296
"CLEWSity","CO2",2054,-4.01111728724781
"CLEWSity","CO2",2055,-3.74666126928515
"CLEWSity","CO2EQ",2020,-26.5496680230463
"CLEWSity","CO2EQ",2021,-25.1293651717842
"CLEWSity","CO2EQ",2022,-23.5150365510765
"CLEWSity","CO2EQ",2023,-22.1268673719131
"CLEWSity","CO2EQ",2024,-20.4927038068849
"CLEWSity","CO2EQ",2025,-18.9119441373975
"CLEWSity","CO2EQ",2026,-17.8665066303374
"CLEWSity","CO2EQ",2027,-16.8633435956195
"CLEWSity","CO2EQ",2028,-15.4379858646451
"CLEWSity","CO2EQ",2029,-14.5594477185159
"CLEWSity","CO2EQ",2030,-13.2878876468163
"CLEWSity","CO2EQ",2031,-12.5144237135274
"CLEWSity","CO2EQ",2032,-11.6277438900929
"CLEWSity","CO2EQ",2033,-10.8514987886802
"CLEWSity","CO2EQ",2034,-9.8937541917047
"CLEWSity","CO2EQ",2035,-8.42531434118533
"CLEWSity","CO2EQ",2036,-6.99344006271623
"CLEWSity","CO2EQ",2037,-5.61622367049589
"CLEWSity","CO2EQ",2038,-4.40984639831269
"CLEWSity","CO2EQ",2039,-3.26992895253916
"CLEWSity","CO2EQ",2040,-1.71985934722372
"CLEWSity","CO2EQ",2041,-0.594488624713619
"CLEWSity","CO2EQ",2042,0.595143129164772
"CLEWSity","CO2EQ",2043,2.09114227609505
"CLEWSity","CO2EQ",2044,4.47030392012746
"CLEWSity","CO2EQ",2045,6.18266480910472
"CLEWSity","CO2EQ",2046,7.63118677754556
"CLEWSity","CO2EQ",2047,8.23236942936859
"CLEWSity","CO2EQ",2048,8.64590860731666
"CLEWSity","CO2EQ",2049,9.06376908805978
"CLEWSity","CO2EQ",2050,9.5319159296859
"CLEWSity","CO2EQ",2051,9.97733725552759
"CLEWSity","CO2EQ",2052,10.4783093849494
"CLEWSity","CO2EQ",2053,10.9278770820595
"CLEWSity","CO2EQ",2054,11.4276110954629
"CLEWSity","CO2EQ",2055,12.0073912708057
"CLEWSity","N2O",2020,8.45554301264119e-05
"CLEWSity","N2O",2021,9.13876233248883e-05
"CLEWSity","N2O",2022,0.000100991296562194
"CLEWSity","N2O",2023,0.000106302698791949
"CLEWSity","N2O",2024,0.000118355552144159
"CLEWSity","N2O",2025,0.000134302391049472
"CLEWSity","N2O",2026,0.000128755542807054
"CLEWSity","N2O",2027,0.000140229057753359
"CLEWSity","N2O",2028,0.000144296786518273
"CLEWSity","N2O",2029,0.000145002701065913
"CLEWSity","N2O",2030,0.000151915976856948
"CLEWSity","N2O",2031,0.00014811782394377
"CLEWSity","N2O",2032,0.000145277885858717
"CLEWSity","N2O",2033,0.000141410698359444
"CLEWSity","N2O",2034,0.000139195098985419
"CLEWSity","N2O",2035,0.000141181948960642
"CLEWSity","N2O",2036,0.000139211900258772
"CLEWSity","N2O",2037,0.000135587528691616
"CLEWSity","N2O",2038,0.000135122813018382
"CLEWSity","N2O",2039,0.000128144598779386
"CLEWSity","N2O",2040,0.000164483068486426
"CLEWSity","N2O",2041,0.000163959051010138
"CLEWSity","N2O",2042,0.000163471292865041
"CLEWSity","N2O",2043,0.000163623525374111
"CLEWSity","N2O",2044,0.00021929506611221
"CLEWSity","N2O",2045,0.000249066273751724
"CLEWSity","N2O",2046,0.000275460546593198
"CLEWSity","N2O",2047,0.00028841533059
"CLEWSity","N2O",2048,0.000294000576848823
"CLEWSity","N2O",2049,0.000299711034174706
"CLEWSity","N2O",2050,0.000305392136588529
"CLEWSity","N2O",2051,0.000312130675669118
"CLEWSity","N2O",2052,0.000319017405394706
"CLEWSity","N2O",2053,0.000325895969628235
"CLEWSity","N2O",2054,0.000332728746553823
"CLEWSity","N2O",2055,0.000340719651125163
