REGION,EMISSION,YEAR,VALUE
"CLEWSity","CH4",2020,0.277095057828888
"CLEWSity","CH4",2021,0.282894507395664
"CLEWSity","CH4",2022,0.288460385525732
"CLEWSity","CH4",2023,0.294025944625834
"CLEWSity","CH4",2024,0.299586794931336
"CLEWSity","CH4",2025,0.306993746729374
"CLEWSity","CH4",2026,0.312539508920849
"CLEWSity","CH4",2027,0.318083907488526
"CLEWSity","CH4",2028,0.325488701930588
"CLEWSity","CH4",2029,0.331041601673565
"CLEWSity","CH4",2030,0.338444233053001
"CLEWSity","CH4",2031,0.345833133006478
"CLEWSity","CH4",2032,0.35138103918551
"CLEWSity","CH4",2033,0.358770139303942
"CLEWSity","CH4",2034,0.366165552284318
"CLEWSity","CH4",2035,0.373564232561028
"CLEWSity","CH4",2036,0.380957804346124
"CLEWSity","CH4",2037,0.388352560732818
"CLEWSity","CH4",2038,0.395747449110816
"CLEWSity","CH4",2039,0.404984989001247
"CLEWSity","CH4",2040,0.41243026516931
"CLEWSity","CH4",2041,0.41983207829327
"CLEWSity","CH4",2042,0.429070673959505
"CLEWSity","CH4",2043,0.438313406717616
"CLEWSity","CH4",2044,0.445719915321257
"CLEWSity","CH4",2045,0.454971792045125
"CLEWSity","CH4",2046,0.46428614348263
"CLEWSity","CH4",2047,0.473540743899957
"CLEWSity","CH4",2048,0.482799483366314
"CLEWSity","CH4",2049,0.492058357764195
"CLEWSity","CH4",2050,0.503159688675572
"CLEWSity","CH4",2051,0.512449357595818
"CLEWSity","CH4",2052,0.523620297719989
"CLEWSity","CH4",2053,0.532953830129726
"CLEWSity","CH4",2054,0.544129718430598
"CLEWSity","CH4",2055,0.555314405664777
"CLEWSity","CO2",2020,-33.7292111592568
"CLEWSity","CO2",2021,-31.8506536340394
"CLEWSity","CO2",2022,-30.3294802822596
"CLEWSity","CO2",2023,-28.8274199378489
"CLEWSity","CO2",2024,-27.4726734768796
"CLEWSity","CO2",2025,-25.9618109142248
"CLEWSity","CO2",2026,-24.7221877034734
"CLEWSity","CO2",2027,-23.9004070407487
"CLEWSity","CO2",2028,-22.5012821859515
