REGION,YEAR,VALUE
"CLEWSity",2020,2105.88998275226
"CLEWSity",2021,3310.26982984907
"CLEWSity",2022,3303.67595901579
"CLEWSity",2023,3790.6830197665
"CLEWSity",2024,4054.87234541105
"CLEWSity",2025,4269.76846885164
"CLEWSity",2026,4361.43999715958
"CLEWSity",2027,4630.76213643757
"CLEWSity",2028,3622.97389195902
"CLEWSity",2029,4260.68108693009
"CLEWSity",2030,4864.0658518004
"CLEWSity",2031,4111.6727345578
"CLEWSity",2032,3857.06809513193
"CLEWSity",2033,3617.14148246984
"CLEWSity",2034,3476.21837688445
"CLEWSity",2035,3453.8649232882
"CLEWSity",2036,3284.72824619575
"CLEWSity",2037,3052.02957095915
"CLEWSity",2038,2870.68838993437
"CLEWSity",2039,2771.04074417261
"CLEWSity",2040,3026.87127161172
"CLEWSity",2041,2814.97937115228
"CLEWSity",2042,2696.33973180644
"CLEWSity",2043,2577.98859855539
"CLEWSity",2044,2291.31720156441
"CLEWSity",2045,2335.16220983266
"CLEWSity",2046,2616.14585466545
"CLEWSity",2047,2423.67331837678
"CLEWSity",2048,2385.24377007862
"CLEWSity",2049,2313.02468129309
"CLEWSity",2050,2364.18321144544
"CLEWSity",2051,2344.61776506683
"CLEWSity",2052,2511.18525362078
"CLEWSity",2053,2673.18910314882
"CLEWSity",2054,2802.19823997203
"CLEWSity",2055,2946.62956860075
