REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2020,196.918205128206
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2021,162.071300679015
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2022,202.081482839506
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2023,157.228959444438
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2024,129.778741666669
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2025,149.811818137254
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2026,186.4767241274
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2027,150.182481307192
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2028,154.634960098829
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2029,155.123212810458
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2030,148.623358006538
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2031,150.345245588226
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2032,151.909862745079
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2033,153.72939166667
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2034,157.064885359478
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2035,158.748010849671
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2036,157.799330791562
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2037,158.48221784677
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2038,160.873104938274
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2039,164.823722222225
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2040,169.575067356571
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2041,174.672445452769
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2042,179.83052832244
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2043,185.086648946986
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2044,190.096720769773
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2045,197.259520697166
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2046,204.410103794481
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2047,214.633142501814
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2048,219.06024691358
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2049,226.179527233116
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2050,233.494832607084
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2051,412.34582352941
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2052,423.220194500445
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2053,440.228514705882
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2054,450.403926470588
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2055,460.727801470587
"CLEWSity","SD","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","SD","AGRPST001",1,"CTL",2021,4858.056
