REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRCRP001",2020,232.512352941176
"CLEWSity","AGRCRP001",2021,261.635907345679
"CLEWSity","AGRCRP001",2022,290.444482839506
"CLEWSity","AGRCRP001",2023,323.791753235294
"CLEWSity","AGRCRP001",2024,359.157241176471
"CLEWSity","AGRCRP001",2025,383.111955
"CLEWSity","AGRCRP001",2026,388.35943997074
"CLEWSity","AGRCRP001",2027,418.91249
"CLEWSity","AGRCRP001",2028,423.756381566265
"CLEWSity","AGRCRP001",2029,441.149253333333
"CLEWSity","AGRCRP001",2030,463.743908333333
"CLEWSity","AGRCRP001",2031,465.508055
"CLEWSity","AGRCRP001",2032,467.271201666667
"CLEWSity","AGRCRP001",2033,469.034348333333
"CLEWSity","AGRCRP001",2034,465.921868333332
"CLEWSity","AGRCRP001",2035,467.439273333333
"CLEWSity","AGRCRP001",2036,469.597775987654
"CLEWSity","AGRCRP001",2037,466.830762160494
"CLEWSity","AGRCRP001",2038,471.887828271605
"CLEWSity","AGRCRP001",2039,484.268592222222
"CLEWSity","AGRCRP001",2040,501.440121604938
"CLEWSity","AGRCRP001",2041,517.740104580183
"CLEWSity","AGRCRP001",2042,535.235975185185
"CLEWSity","AGRCRP001",2043,552.134921234568
"CLEWSity","AGRCRP001",2044,569.033088024691
"CLEWSity","AGRCRP001",2045,595.313774814815
"CLEWSity","AGRCRP001",2046,622.359269938272
"CLEWSity","AGRCRP001",2047,640.571614135802
"CLEWSity","AGRCRP001",2048,659.03135191358
"CLEWSity","AGRCRP001",2049,677.243955370369
"CLEWSity","AGRCRP001",2050,690.8254145679
"CLEWSity","AGRCRP001",2051,662.413818311547
"CLEWSity","AGRCRP001",2052,529.772467506852
"CLEWSity","AGRCRP001",2053,511.441018762938
"CLEWSity","AGRCRP001",2054,523.110456470587
"CLEWSity","AGRCRP001",2055,535.098521470588
"CLEWSity","AGRPST001",2021,310.17469879518
"CLEWSity","AGRPST001",2022,310.72891566265
"CLEWSity","AGRPST001",2023,311.728915662651
"CLEWSity","AGRPST001",2024,310.72891566265
"CLEWSity","AGRPST001",2025,334.638554216868
"CLEWSity","AGRPST001",2026,310.728915662651
"CLEWSity","AGRPST001",2027,310.728915662649
"CLEWSity","AGRPST001",2028,334.638554216869
"CLEWSity","AGRPST001",2029,310.72891566265
"CLEWSity","AGRPST001",2030,334.638554216868
"CLEWSity","AGRPST001",2031,335.638554216869
"CLEWSity","AGRPST001",2032,310.72891566265
"CLEWSity","AGRPST001",2033,334.638554216867
"CLEWSity","AGRPST001",2034,334.638554216867
"CLEWSity","AGRPST001",2035,334.638554216869
"CLEWSity","AGRPST001",2036,405.813253012047
"CLEWSity","AGRPST001",2037,406.367469879518
"CLEWSity","AGRPST001",2038,407.367469879519
"CLEWSity","AGRPST001",2039,430.277108433734
"CLEWSity","AGRPST001",2040,430.277108433737
"CLEWSity","AGRPST001",2041,406.367469879518
"CLEWSity","AGRPST001",2042,430.277108433732
"CLEWSity","AGRPST001",2043,454.186746987954
"CLEWSity","AGRPST001",2044,406.367469879515
"CLEWSity","AGRPST001",2045,454.186746987955
"CLEWSity","AGRPST001",2046,455.186746987952
"CLEWSity","AGRPST001",2047,430.277108433735
"CLEWSity","AGRPST001",2048,454.186746987951
"CLEWSity","AGRPST001",2049,454.186746987954
"CLEWSity","AGRPST001",2050,478.096385542167
"CLEWSity","AGRPST001",2051,525.361445783132
"CLEWSity","AGRPST001",2052,549.825301204817
"CLEWSity","AGRPST001",2053,526.915662650603
"CLEWSity","AGRPST001",2054,573.734939759037
"CLEWSity","AGRPST001",2055,573.734939759037
"CLEWSity","FORWOO001",2020,9.041
"CLEWSity","FORWOO001",2021,9.103
"CLEWSity","FORWOO001",2022,9.167
"CLEWSity","FORWOO001",2023,9.233
"CLEWSity","FORWOO001",2024,9.302
"CLEWSity","FORWOO001",2025,9.374
"CLEWSity","FORWOO001",2026,9.448
"CLEWSity","FORWOO001",2027,9.525
"CLEWSity","FORWOO001",2028,9.605
"CLEWSity","FORWOO001",2029,9.688
"CLEWSity","FORWOO001",2030,9.773
"CLEWSity","FORWOO001",2031,9.862
"CLEWSity","FORWOO001",2032,9.953
"CLEWSity","FORWOO001",2033,10.048
"CLEWSity","FORWOO001",2034,10.145
"CLEWSity","FORWOO001",2035,10.246
"CLEWSity","FORWOO001",2036,10.35
"CLEWSity","FORWOO001",2037,10.458
"CLEWSity","FORWOO001",2038,10.568
"CLEWSity","FORWOO001",2039,10.683
"CLEWSity","FORWOO001",2040,10.8
"CLEWSity","FORWOO001",2041,10.922
"CLEWSity","FORWOO001",2042,11.047
"CLEWSity","FORWOO001",2043,11.175
"CLEWSity","FORWOO001",2044,11.308
"CLEWSity","FORWOO001",2045,11.444
"CLEWSity","FORWOO001",2046,11.584
"CLEWSity","FORWOO001",2047,11.729
"CLEWSity","FORWOO001",2048,11.877
"CLEWSity","FORWOO001",2049,12.03
"CLEWSity","FORWOO001",2050,12.187
"CLEWSity","FORWOO001",2051,12.288
"CLEWSity","FORWOO001",2052,12.389
"CLEWSity","FORWOO001",2053,12.489
"CLEWSity","FORWOO001",2054,12.588
"CLEWSity","FORWOO001",2055,12.685
"CLEWSity","IMPDSL001",2020,14.6003591810234
"CLEWSity","IMPDSL001",2021,26.5393833920333
"CLEWSity","IMPDSL001",2022,43.8570894081305
"CLEWSity","IMPDSL001",2023,60.3463095235862
"CLEWSity","IMPDSL001",2024,72.3137256500037
"CLEWSity","IMPDSL001",2025,88.9079711185391
"CLEWSity","IMPDSL001",2026,68.853295375615
"CLEWSity","IMPDSL001",2027,63.277177710024
"CLEWSity","IMPDSL001",2028,78.8985590470155
"CLEWSity","IMPDSL001",2029,83.8926393685906
"CLEWSity","IMPDSL001",2030,104.403203988856
"CLEWSity","IMPDSL001",2031,90.7418985652978
"CLEWSity","IMPDSL001",2032,77.0778445240137
"CLEWSity","IMPDSL001",2033,63.4165221004555
"CLEWSity","IMPDSL001",2034,56.8453351162742
"CLEWSity","IMPDSL001",2035,54.1450193592147
"CLEWSity","IMPDSL001",2036,44.0078365138578
"CLEWSity","IMPDSL001",2037,35.6596423794127
"CLEWSity","IMPDSL001",2038,27.4357533486966
"CLEWSity","IMPDSL001",2039,24.7379440717066
"CLEWSity","IMPDSL001",2040,99.7591718708174
"CLEWSity","IMPDSL001",2041,96.4565129389464
"CLEWSity","IMPDSL001",2042,93.1769498752208
"CLEWSity","IMPDSL001",2043,95.2773801115569
"CLEWSity","IMPDSL001",2044,103.625063879617
"CLEWSity","IMPDSL001",2045,117.525157283623
"CLEWSity","IMPDSL001",2046,214.460014873064
"CLEWSity","IMPDSL001",2047,231.443520884734
"CLEWSity","IMPDSL001",2048,253.821339444063
"CLEWSity","IMPDSL001",2049,276.194990880648
"CLEWSity","IMPDSL001",2050,300.185682141859
"CLEWSity","IMPDSL001",2051,352.278829715946
"CLEWSity","IMPDSL001",2052,455.263075699473
"CLEWSity","IMPDSL001",2053,519.303741154569
"CLEWSity","IMPDSL001",2054,571.882837483415
"CLEWSity","IMPDSL001",2055,629.80239919142
"CLEWSity","IMPGSL001",2020,1.93980470588235
"CLEWSity","IMPGSL001",2021,2.24911699626543
"CLEWSity","IMPGSL001",2022,2.55561413771605
