REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,2020,196.918205128206
"CLEWSity","SD","AGRCRP001",1,2021,162.071300679015
"CLEWSity","SD","AGRCRP001",1,2022,202.081482839506
"CLEWSity","SD","AGRCRP001",1,2023,157.228959444438
"CLEWSity","SD","AGRCRP001",1,2024,129.778741666669
"CLEWSity","SD","AGRCRP001",1,2025,149.811818137254
"CLEWSity","SD","AGRCRP001",1,2026,186.4767241274
"CLEWSity","SD","AGRCRP001",1,2027,150.182481307192
"CLEWSity","SD","AGRCRP001",1,2028,154.634960098829
"CLEWSity","SD","AGRCRP001",1,2029,155.123212810458
"CLEWSity","SD","AGRCRP001",1,2030,148.623358006538
"CLEWSity","SD","AGRCRP001",1,2031,150.345245588226
"CLEWSity","SD","AGRCRP001",1,2032,151.909862745079
"CLEWSity","SD","AGRCRP001",1,2033,153.72939166667
"CLEWSity","SD","AGRCRP001",1,2034,157.064885359478
"CLEWSity","SD","AGRCRP001",1,2035,158.748010849671
"CLEWSity","SD","AGRCRP001",1,2036,157.799330791562
"CLEWSity","SD","AGRCRP001",1,2037,158.48221784677
"CLEWSity","SD","AGRCRP001",1,2038,160.873104938274
"CLEWSity","SD","AGRCRP001",1,2039,164.823722222225
"CLEWSity","SD","AGRCRP001",1,2040,169.575067356571
"CLEWSity","SD","AGRCRP001",1,2041,174.672445452769
"CLEWSity","SD","AGRCRP001",1,2042,179.83052832244
"CLEWSity","SD","AGRCRP001",1,2043,185.086648946986
"CLEWSity","SD","AGRCRP001",1,2044,190.096720769773
"CLEWSity","SD","AGRCRP001",1,2045,197.259520697166
"CLEWSity","SD","AGRCRP001",1,2046,204.410103794481
"CLEWSity","SD","AGRCRP001",1,2047,214.633142501814
"CLEWSity","SD","AGRCRP001",1,2048,219.06024691358
"CLEWSity","SD","AGRCRP001",1,2049,226.179527233116
"CLEWSity","SD","AGRCRP001",1,2050,233.494832607084
"CLEWSity","SD","AGRCRP001",1,2051,412.34582352941
"CLEWSity","SD","AGRCRP001",1,2052,423.220194500445
"CLEWSity","SD","AGRCRP001",1,2053,440.228514705882
"CLEWSity","SD","AGRCRP001",1,2054,450.403926470588
"CLEWSity","SD","AGRCRP001",1,2055,460.727801470587
"CLEWSity","SD","AGRPST001",1,2020,3587
"CLEWSity","SD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,2025,3969
"CLEWSity","SD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,2044,5762.22289156626
"CLEWSity","SD","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,2046,6001.31927710843
"CLEWSity","SD","AGRPST001",1,2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SD","FORWOO001",1,2020,9.041
"CLEWSity","SD","FORWOO001",1,2021,9.103
"CLEWSity","SD","FORWOO001",1,2022,9.167
"CLEWSity","SD","FORWOO001",1,2023,9.233
"CLEWSity","SD","FORWOO001",1,2024,9.302
"CLEWSity","SD","FORWOO001",1,2025,9.374
"CLEWSity","SD","FORWOO001",1,2026,9.448
"CLEWSity","SD","FORWOO001",1,2027,9.525
"CLEWSity","SD","FORWOO001",1,2028,9.605
"CLEWSity","SD","FORWOO001",1,2029,9.688
"CLEWSity","SD","FORWOO001",1,2030,9.773
"CLEWSity","SD","FORWOO001",1,2031,9.862
"CLEWSity","SD","FORWOO001",1,2032,9.953
"CLEWSity","SD","FORWOO001",1,2033,10.048
"CLEWSity","SD","FORWOO001",1,2034,10.145
"CLEWSity","SD","FORWOO001",1,2035,10.246
"CLEWSity","SD","FORWOO001",1,2036,10.35
"CLEWSity","SD","FORWOO001",1,2037,10.458
"CLEWSity","SD","FORWOO001",1,2038,10.568
"CLEWSity","SD","FORWOO001",1,2039,10.683
"CLEWSity","SD","FORWOO001",1,2040,10.8
"CLEWSity","SD","FORWOO001",1,2041,10.922
"CLEWSity","SD","FORWOO001",1,2042,11.047
"CLEWSity","SD","FORWOO001",1,2043,11.175
"CLEWSity","SD","FORWOO001",1,2044,11.308
"CLEWSity","SD","FORWOO001",1,2045,11.444
"CLEWSity","SD","FORWOO001",1,2046,11.584
"CLEWSity","SD","FORWOO001",1,2047,11.729
"CLEWSity","SD","FORWOO001",1,2048,11.877
"CLEWSity","SD","FORWOO001",1,2049,12.03
"CLEWSity","SD","FORWOO001",1,2050,12.187
"CLEWSity","SD","FORWOO001",1,2051,12.288
"CLEWSity","SD","FORWOO001",1,2052,12.389
"CLEWSity","SD","FORWOO001",1,2053,12.489
"CLEWSity","SD","FORWOO001",1,2054,12.588
"CLEWSity","SD","FORWOO001",1,2055,12.685
"CLEWSity","SD","IMPDSL001",1,2020,3.47560948717936
"CLEWSity","SD","IMPDSL001",1,2021,2.98458926487659
"CLEWSity","SD","IMPDSL001",1,2022,3.80667844827161
"CLEWSity","SD","IMPDSL001",1,2023,2.83464814833319
"CLEWSity","SD","IMPDSL001",1,2024,2.24732957500006
"CLEWSity","SD","IMPDSL001",1,2025,2.65716018088233
"CLEWSity","SD","IMPDSL001",1,2026,3.41625920667541
"CLEWSity","SD","IMPDSL001",1,2027,2.64321610745103
"CLEWSity","SD","IMPDSL001",1,2028,2.72585416207541
"CLEWSity","SD","IMPDSL001",1,2029,2.72524346901961
"CLEWSity","SD","IMPDSL001",1,2030,2.61541451813728
"CLEWSity","SD","IMPDSL001",1,2031,2.6782381573529
"CLEWSity","SD","IMPDSL001",1,2032,2.73776311764706
"CLEWSity","SD","IMPDSL001",1,2033,2.802641225
"CLEWSity","SD","IMPDSL001",1,2034,2.89935059254897
"CLEWSity","SD","IMPDSL001",1,2035,2.96136422784316
"CLEWSity","SD","IMPDSL001",1,2036,2.98701799600581
"CLEWSity","SD","IMPDSL001",1,2037,3.0461472661402
"CLEWSity","SD","IMPDSL001",1,2038,3.10994345061728
"CLEWSity","SD","IMPDSL001",1,2039,3.17710394444444
"CLEWSity","SD","IMPDSL001",1,2040,3.24191666140156
"CLEWSity","SD","IMPDSL001",1,2041,3.32591384285437
"CLEWSity","SD","IMPDSL001",1,2042,3.4064003540305
"CLEWSity","SD","IMPDSL001",1,2043,3.49133335628176
"CLEWSity","SD","IMPDSL001",1,2044,3.57110437073348
"CLEWSity","SD","IMPDSL001",1,2045,3.65855067538126
"CLEWSity","SD","IMPDSL001",1,2046,3.74277642659768
"CLEWSity","SD","IMPDSL001",1,2047,3.89152478266154
"CLEWSity","SD","IMPDSL001",1,2048,3.91757086419753
"CLEWSity","SD","IMPDSL001",1,2049,4.00113925708061
"CLEWSity","SD","IMPDSL001",1,2050,4.08882521314452
"CLEWSity","SD","IMPDSL001",1,2051,7.08055029411765
"CLEWSity","SD","IMPDSL001",1,2052,7.26689386533109
"CLEWSity","SD","IMPDSL001",1,2053,55.6498212037436
"CLEWSity","SD","IMPDSL001",1,2054,7.73256645588236
"CLEWSity","SD","IMPDSL001",1,2055,7.91013983088236
"CLEWSity","SD","IMPGSL001",1,2020,1.65534564102558
"CLEWSity","SD","IMPGSL001",1,2021,1.43993112626546
"CLEWSity","SD","IMPGSL001",1,2022,1.84871013771605
"CLEWSity","SD","IMPGSL001",1,2023,1.3589290741666
"CLEWSity","SD","IMPGSL001",1,2024,1.06391178750003
"CLEWSity","SD","IMPGSL001",1,2025,1.26746909044116
"CLEWSity","SD","IMPGSL001",1,2026,1.6456606033377
"CLEWSity","SD","IMPGSL001",1,2027,1.25778105372552
"CLEWSity","SD","IMPGSL001",1,2028,1.29774208103771
"CLEWSity","SD","IMPGSL001",1,2029,1.29607873450981
"CLEWSity","SD","IMPGSL001",1,2030,1.24449775906865
"CLEWSity","SD","IMPGSL001",1,2031,1.27924257867645
"CLEWSity","SD","IMPGSL001",1,2032,1.31233855882353
"CLEWSity","SD","IMPGSL001",1,2033,1.3481111125
"CLEWSity","SD","IMPGSL001",1,2034,1.39979879627449
"CLEWSity","SD","IMPGSL001",1,2035,1.43413911392158
"CLEWSity","SD","IMPGSL001",1,2036,1.45266300417574
"CLEWSity","SD","IMPGSL001",1,2037,1.48782621948985
"CLEWSity","SD","IMPGSL001",1,2038,1.52142275617284
"CLEWSity","SD","IMPGSL001",1,2039,1.55302769444444
"CLEWSity","SD","IMPGSL001",1,2040,1.58106336156498
"CLEWSity","SD","IMPGSL001",1,2041,1.62018098247043
"CLEWSity","SD","IMPGSL001",1,2042,1.65694508442266
"CLEWSity","SD","IMPGSL001",1,2043,1.69623089419026
"CLEWSity","SD","IMPGSL001",1,2044,1.73293633968772
"CLEWSity","SD","IMPGSL001",1,2045,1.76878793028322
