REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2020,0.00358644578313253
"CLEWSity","AGRPST001",2021,0.00365817469879518
"CLEWSity","AGRPST001",2022,0.00372990361445783
"CLEWSity","AGRPST001",2023,0.00380163253012048
"CLEWSity","AGRPST001",2024,0.00387336144578313
"CLEWSity","AGRPST001",2025,0.003969
"CLEWSity","AGRPST001",2026,0.00404072891566265
"CLEWSity","AGRPST001",2027,0.0041124578313253
"CLEWSity","AGRPST001",2028,0.00420809638554217
"CLEWSity","AGRPST001",2029,0.00427982530120482
"CLEWSity","AGRPST001",2030,0.00437546385542169
"CLEWSity","AGRPST001",2031,0.00447110240963855
"CLEWSity","AGRPST001",2032,0.0045428313253012
"CLEWSity","AGRPST001",2033,0.00463846987951807
"CLEWSity","AGRPST001",2034,0.00473410843373494
"CLEWSity","AGRPST001",2035,0.00482974698795181
"CLEWSity","AGRPST001",2036,0.00492538554216867
"CLEWSity","AGRPST001",2037,0.00502102409638554
"CLEWSity","AGRPST001",2038,0.00511666265060241
"CLEWSity","AGRPST001",2039,0.00523621084337349
"CLEWSity","AGRPST001",2040,0.00533184939759036
"CLEWSity","AGRPST001",2041,0.00542748795180723
"CLEWSity","AGRPST001",2042,0.00554703614457831
"CLEWSity","AGRPST001",2043,0.0056665843373494
"CLEWSity","AGRPST001",2044,0.00576222289156626
"CLEWSity","AGRPST001",2045,0.00588177108433735
"CLEWSity","AGRPST001",2046,0.00600131927710843
"CLEWSity","AGRPST001",2047,0.00612086746987952
"CLEWSity","AGRPST001",2048,0.0062404156626506
"CLEWSity","AGRPST001",2049,0.00635996385542169
"CLEWSity","AGRPST001",2050,0.00650342168674699
"CLEWSity","AGRPST001",2051,0.00662296987951807
"CLEWSity","AGRPST001",2052,0.00676642771084337
"CLEWSity","AGRPST001",2053,0.00688597590361446
"CLEWSity","AGRPST001",2054,0.00702943373493976
"CLEWSity","AGRPST001",2055,0.00717289156626506
"CLEWSity","FORWOO001",2020,9.041e-06
"CLEWSity","FORWOO001",2021,9.103e-06
"CLEWSity","FORWOO001",2022,9.167e-06
"CLEWSity","FORWOO001",2023,9.233e-06
"CLEWSity","FORWOO001",2024,9.302e-06
"CLEWSity","FORWOO001",2025,9.374e-06
"CLEWSity","FORWOO001",2026,9.448e-06
"CLEWSity","FORWOO001",2027,9.525e-06
"CLEWSity","FORWOO001",2028,9.605e-06
"CLEWSity","FORWOO001",2029,9.688e-06
"CLEWSity","FORWOO001",2030,9.773e-06
"CLEWSity","FORWOO001",2031,9.862e-06
"CLEWSity","FORWOO001",2032,9.953e-06
"CLEWSity","FORWOO001",2033,1.0048e-05
"CLEWSity","FORWOO001",2034,1.0145e-05
"CLEWSity","FORWOO001",2035,1.0246e-05
"CLEWSity","FORWOO001",2036,1.035e-05
"CLEWSity","FORWOO001",2037,1.0458e-05
"CLEWSity","FORWOO001",2038,1.0568e-05
"CLEWSity","FORWOO001",2039,1.0683e-05
"CLEWSity","FORWOO001",2040,1.08e-05
"CLEWSity","FORWOO001",2041,1.0922e-05
"CLEWSity","FORWOO001",2042,1.1047e-05
"CLEWSity","FORWOO001",2043,1.1175e-05
"CLEWSity","FORWOO001",2044,1.1308e-05
"CLEWSity","FORWOO001",2045,1.1444e-05
"CLEWSity","FORWOO001",2046,1.1584e-05
"CLEWSity","FORWOO001",2047,1.1729e-05
"CLEWSity","FORWOO001",2048,1.1877e-05
"CLEWSity","FORWOO001",2049,1.203e-05
"CLEWSity","FORWOO001",2050,1.2187e-05
"CLEWSity","FORWOO001",2051,1.2288e-05
"CLEWSity","FORWOO001",2052,1.2389e-05
"CLEWSity","FORWOO001",2053,1.2489e-05
"CLEWSity","FORWOO001",2054,1.2588e-05
"CLEWSity","FORWOO001",2055,1.2685e-05
"CLEWSity","IMPDSL001",2020,156.419922766012
"CLEWSity","IMPDSL001",2021,221.832194916643
"CLEWSity","IMPDSL001",2022,328.199082205908
"CLEWSity","IMPDSL001",2023,430.314087303664
"CLEWSity","IMPDSL001",2024,502.654695687523
"CLEWSity","IMPDSL001",2025,726.595887458896
"CLEWSity","IMPDSL001",2026,577.993048092309
"CLEWSity","IMPDSL001",2027,534.051195242827
"CLEWSity","IMPDSL001",2028,653.070911499312
"CLEWSity","IMPDSL001",2029,690.512773317371
"CLEWSity","IMPDSL001",2030,982.182666003591
"CLEWSity","IMPDSL001",2031,864.295364076871
"CLEWSity","IMPDSL001",2032,746.297421423356
"CLEWSity","IMPDSL001",2033,628.443727847735
"CLEWSity","IMPDSL001",2034,573.504635321811
"CLEWSity","IMPDSL001",2035,630.291120427441
"CLEWSity","IMPDSL001",2036,529.688905018752
"CLEWSity","IMPDSL001",2037,447.980841778332
"CLEWSity","IMPDSL001",2038,367.655837005485
"CLEWSity","IMPDSL001",2039,342.692559050399
"CLEWSity","IMPDSL001",2040,1231.705370869
"CLEWSity","IMPDSL001",2041,1197.38536275948
"CLEWSity","IMPDSL001",2042,1163.20669804476
"CLEWSity","IMPDSL001",2043,1189.70302702952
"CLEWSity","IMPDSL001",2044,1286.30674115794
"CLEWSity","IMPDSL001",2045,1606.26011637209
"CLEWSity","IMPDSL001",2046,2821.10430191071
"CLEWSity","IMPDSL001",2047,3038.97619040898
"CLEWSity","IMPDSL001",2048,3324.30041920819
"CLEWSity","IMPDSL001",2049,3609.45323908612
"CLEWSity","IMPDSL001",2050,4307.74360556778
"CLEWSity","IMPDSL001",2051,5060.85376649361
"CLEWSity","IMPDSL001",2052,6549.18048080924
"CLEWSity","IMPDSL001",2053,8113.42607039381
"CLEWSity","IMPDSL001",2054,9703.32852736585
"CLEWSity","IMPDSL001",2055,11455.5503736876
"CLEWSity","IMPGSL001",2020,51.7938122171946
"CLEWSity","IMPGSL001",2021,49.266827812963
"CLEWSity","IMPGSL001",2022,50.3933156314815
"CLEWSity","IMPGSL001",2023,52.0264359860294
"CLEWSity","IMPGSL001",2024,53.2133239676471
"CLEWSity","IMPGSL001",2025,63.5270807397059
"CLEWSity","IMPGSL001",2026,64.9179282911765
"CLEWSity","IMPGSL001",2027,66.3422751790441
"CLEWSity","IMPGSL001",2028,67.7264503086397
"CLEWSity","IMPGSL001",2029,69.1709231808824
"CLEWSity","IMPGSL001",2030,79.9865681470588
"CLEWSity","IMPGSL001",2031,81.3087731352941
"CLEWSity","IMPGSL001",2032,82.5814329397059
"CLEWSity","IMPGSL001",2033,83.9228627
"CLEWSity","IMPGSL001",2034,85.2528350632353
"CLEWSity","IMPGSL001",2035,97.3541498823529
"CLEWSity","IMPGSL001",2036,98.4737327766952
"CLEWSity","IMPGSL001",2037,99.5675297991013
"CLEWSity","IMPGSL001",2038,101.313288221528
"CLEWSity","IMPGSL001",2039,103.65029339375
"CLEWSity","IMPGSL001",2040,118.108893948348
"CLEWSity","IMPGSL001",2041,121.422554383993
"CLEWSity","IMPGSL001",2042,124.767562871868
"CLEWSity","IMPGSL001",2043,128.147442947258
"CLEWSity","IMPGSL001",2044,131.430465186592
"CLEWSity","IMPGSL001",2045,149.181709728813
