REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2020,196.918205128206
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2021,162.071300679015
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2022,202.081482839506
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2023,157.228959444438
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2024,129.778741666669
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2025,149.811818137254
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2026,186.4767241274
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2027,150.182481307192
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2028,154.634960098829
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2029,155.123212810458
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2030,148.623358006538
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2031,150.345245588226
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2032,151.909862745079
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2033,153.72939166667
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2034,157.064885359478
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2035,158.748010849671
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2036,157.799330791562
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2037,158.48221784677
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2038,160.873104938274
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2039,164.823722222225
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2040,169.575067356571
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2041,174.672445452769
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2042,179.83052832244
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2043,185.086648946986
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2044,190.096720769773
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2045,197.259520697166
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2046,204.410103794481
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2047,214.633142501814
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2048,219.06024691358
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2049,226.179527233116
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2050,233.494832607084
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2051,412.34582352941
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2052,423.220194500445
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2053,440.228514705882
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2054,450.403926470588
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2055,460.727801470587
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2044,5762.22289156626
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2046,6001.31927710843
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","SD","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","SD","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","SD","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","SD","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","SD","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","SD","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","SD","AGRPST001",1,"WATAGR",2026,0.0525294759036145
"CLEWSity","SD","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","SD","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","SD","AGRPST001",1,"WATAGR",2029,0.0556377289156626
"CLEWSity","SD","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","SD","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","SD","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","SD","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","SD","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","SD","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","SD","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","SD","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","SD","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","SD","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","SD","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","SD","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","SD","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","SD","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","SD","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","SD","AGRPST001",1,"WATAGR",2045,0.0764630240963855
"CLEWSity","SD","AGRPST001",1,"WATAGR",2046,0.0780171506024096
"CLEWSity","SD","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","SD","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","SD","AGRPST001",1,"WATAGR",2049,0.082679530120482
"CLEWSity","SD","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","SD","AGRPST001",1,"WATAGR",2051,0.086098608433735
"CLEWSity","SD","AGRPST001",1,"WATAGR",2052,0.0879635602409638
"CLEWSity","SD","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","SD","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","SD","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","SD","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","SD","AGRPST001",1,"WATPRC",2021,83.2234743975904
"CLEWSity","SD","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","SD","AGRPST001",1,"WATPRC",2023,86.4871400602409
"CLEWSity","SD","AGRPST001",1,"WATPRC",2024,88.1189728915662
"CLEWSity","SD","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","SD","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","SD","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","SD","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","SD","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","SD","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","SD","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","SD","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","SD","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","SD","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","SD","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","SD","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","SD","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","SD","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","SD","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","SD","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","SD","AGRPST001",1,"WATPRC",2041,123.475350903615
"CLEWSity","SD","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","SD","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","SD","AGRPST001",1,"WATPRC",2044,131.090570783132
"CLEWSity","SD","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","SD","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","SD","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","SD","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","SD","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","SD","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","SD","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","SD","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","SD","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","SD","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","SD","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","SD","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","SD","FORWOO001",1,"FORSTK",2021,1.319935
"CLEWSity","SD","FORWOO001",1,"FORSTK",2022,1.329215
"CLEWSity","SD","FORWOO001",1,"FORSTK",2023,1.338785
"CLEWSity","SD","FORWOO001",1,"FORSTK",2024,1.34879
"CLEWSity","SD","FORWOO001",1,"FORSTK",2025,1.35923
"CLEWSity","SD","FORWOO001",1,"FORSTK",2026,1.36996
"CLEWSity","SD","FORWOO001",1,"FORSTK",2027,1.381125
"CLEWSity","SD","FORWOO001",1,"FORSTK",2028,1.392725
"CLEWSity","SD","FORWOO001",1,"FORSTK",2029,1.40476
"CLEWSity","SD","FORWOO001",1,"FORSTK",2030,1.417085
"CLEWSity","SD","FORWOO001",1,"FORSTK",2031,1.42999
"CLEWSity","SD","FORWOO001",1,"FORSTK",2032,1.443185
"CLEWSity","SD","FORWOO001",1,"FORSTK",2033,1.45696
"CLEWSity","SD","FORWOO001",1,"FORSTK",2034,1.471025
"CLEWSity","SD","FORWOO001",1,"FORSTK",2035,1.48567
"CLEWSity","SD","FORWOO001",1,"FORSTK",2036,1.50075
"CLEWSity","SD","FORWOO001",1,"FORSTK",2037,1.51641
"CLEWSity","SD","FORWOO001",1,"FORSTK",2038,1.53236
"CLEWSity","SD","FORWOO001",1,"FORSTK",2039,1.549035
