REGION,TECHNOLOGY,VALUE
"CLEWSity","AGRCRP001",9963.87974371786
"CLEWSity","AGRPST001",186471.271084337
"CLEWSity","FORWOO001",384.114
"CLEWSity","IMPDSL001",1582.52036448425
"CLEWSity","IMPGSL001",88.002506648182
"CLEWSity","LNDAGR001",196435.150828055
"CLEWSity","LNDBLT001",32306
"CLEWSity","LNDCRP001I",1227.26186683092
"CLEWSity","LNDCRP001R",4713.73316186413
"CLEWSity","LNDCRP002I",2089.32561254473
"CLEWSity","LNDCRP002R",1933.55910247808
"CLEWSity","LNDFOR001",138069
"CLEWSity","LNDOTH001",173189.849171945
"CLEWSity","MINGAS001",5923.60162392775
"CLEWSity","MINHYD001",2241.027
"CLEWSity","MINLND001",540000
"CLEWSity","MINPRC001",12285
"CLEWSity","MINSOL001",479.46726340612
"CLEWSity","MINWND001",577.983778331359
"CLEWSity","PRCBAG001",1477.166138
"CLEWSity","PRCCRP002",41.1539407690603
"CLEWSity","PRCCTL001",7.799
"CLEWSity","PWRBIO001",517.034
"CLEWSity","PWRDSL001",531.864764028703
"CLEWSity","PWRGAS001",2973.69559434124
"CLEWSity","PWRHYD001",2188.9926
"CLEWSity","PWRSOL001",479.46726340612
"CLEWSity","PWRTRN001",6744.89250230477
"CLEWSity","PWRWND001",533.305543934823
"CLEWSity","WATAGR001",33.6204530357468
"CLEWSity","WATELC001",2.19269195416818
"CLEWSity","WATGRD001",0.0614716965623312
"CLEWSity","WATSUR001",1719.13937735819
"CLEWSity","WATTRN001",54.3675
