REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRCRP001",2020,205.816742081448
"CLEWSity","AGRCRP001",2021,186.962452345679
"CLEWSity","AGRCRP001",2022,191.252332839506
"CLEWSity","AGRCRP001",2023,198.869657892157
"CLEWSity","AGRCRP001",2024,203.421425294118
"CLEWSity","AGRCRP001",2025,208.136852352941
"CLEWSity","AGRCRP001",2026,212.705340588235
"CLEWSity","AGRCRP001",2027,217.364983480392
"CLEWSity","AGRCRP001",2028,221.915315465686
"CLEWSity","AGRCRP001",2029,226.629722941176
"CLEWSity","AGRCRP001",2030,227.403495588235
"CLEWSity","AGRCRP001",2031,229.135947941176
"CLEWSity","AGRCRP001",2032,230.75019747549
"CLEWSity","AGRCRP001",2033,232.528185
"CLEWSity","AGRCRP001",2034,234.279131102941
"CLEWSity","AGRCRP001",2035,235.920826470588
"CLEWSity","AGRCRP001",2036,235.748942090595
"CLEWSity","AGRCRP001",2037,235.5693539252
"CLEWSity","AGRCRP001",2038,238.626785771605
"CLEWSity","AGRCRP001",2039,244.684939722222
"CLEWSity","AGRCRP001",2040,252.541330918664
"CLEWSity","AGRCRP001",2041,260.439360234633
"CLEWSity","AGRCRP001",2042,268.681890038126
"CLEWSity","AGRCRP001",2043,276.848717018882
"CLEWSity","AGRCRP001",2044,284.830812583515
"CLEWSity","AGRCRP001",2045,296.77308422658
"CLEWSity","AGRCRP001",2046,308.897395330429
"CLEWSity","AGRCRP001",2047,321.117760410313
"CLEWSity","AGRCRP001",2048,333.457564830247
"CLEWSity","AGRCRP001",2049,345.586711350762
"CLEWSity","AGRCRP001",2050,357.807076430641
"CLEWSity","AGRCRP001",2051,394.592403259174
"CLEWSity","AGRCRP001",2052,438.685875582609
"CLEWSity","AGRCRP001",2053,457.996090692716
"CLEWSity","AGRCRP001",2054,468.580558970587
"CLEWSity","AGRCRP001",2055,479.320481470588
"CLEWSity","AGRPST001",2020,3586.44578313253
"CLEWSity","AGRPST001",2021,3658.17469879518
"CLEWSity","AGRPST001",2022,3729.90361445783
"CLEWSity","AGRPST001",2023,3801.63253012048
"CLEWSity","AGRPST001",2024,3873.36144578313
"CLEWSity","AGRPST001",2025,3969
"CLEWSity","AGRPST001",2026,4040.72891566265
"CLEWSity","AGRPST001",2027,4112.4578313253
"CLEWSity","AGRPST001",2028,4208.09638554217
"CLEWSity","AGRPST001",2029,4279.82530120482
"CLEWSity","AGRPST001",2030,4375.46385542169
"CLEWSity","AGRPST001",2031,4471.10240963855
"CLEWSity","AGRPST001",2032,4542.8313253012
"CLEWSity","AGRPST001",2033,4638.46987951807
"CLEWSity","AGRPST001",2034,4734.10843373494
"CLEWSity","AGRPST001",2035,4829.74698795181
"CLEWSity","AGRPST001",2036,4925.38554216867
"CLEWSity","AGRPST001",2037,5021.02409638554
"CLEWSity","AGRPST001",2038,5116.66265060241
"CLEWSity","AGRPST001",2039,5236.21084337349
"CLEWSity","AGRPST001",2040,5331.84939759036
"CLEWSity","AGRPST001",2041,5427.48795180723
"CLEWSity","AGRPST001",2042,5547.03614457831
"CLEWSity","AGRPST001",2043,5666.5843373494
"CLEWSity","AGRPST001",2044,5762.22289156626
"CLEWSity","AGRPST001",2045,5881.77108433735
"CLEWSity","AGRPST001",2046,6001.31927710843
"CLEWSity","AGRPST001",2047,6120.86746987952
"CLEWSity","AGRPST001",2048,6240.4156626506
"CLEWSity","AGRPST001",2049,6359.96385542169
"CLEWSity","AGRPST001",2050,6503.42168674699
"CLEWSity","AGRPST001",2051,6622.96987951807
"CLEWSity","AGRPST001",2052,6766.42771084337
"CLEWSity","AGRPST001",2053,6885.97590361446
"CLEWSity","AGRPST001",2054,7029.43373493976
"CLEWSity","AGRPST001",2055,7172.89156626506
"CLEWSity","FORWOO001",2020,9.041
"CLEWSity","FORWOO001",2021,9.103
"CLEWSity","FORWOO001",2022,9.167
"CLEWSity","FORWOO001",2023,9.233
"CLEWSity","FORWOO001",2024,9.302
"CLEWSity","FORWOO001",2025,9.374
"CLEWSity","FORWOO001",2026,9.448
"CLEWSity","FORWOO001",2027,9.525
"CLEWSity","FORWOO001",2028,9.605
"CLEWSity","FORWOO001",2029,9.688
"CLEWSity","FORWOO001",2030,9.773
"CLEWSity","FORWOO001",2031,9.862
"CLEWSity","FORWOO001",2032,9.953
"CLEWSity","FORWOO001",2033,10.048
"CLEWSity","FORWOO001",2034,10.145
"CLEWSity","FORWOO001",2035,10.246
"CLEWSity","FORWOO001",2036,10.35
"CLEWSity","FORWOO001",2037,10.458
"CLEWSity","FORWOO001",2038,10.568
"CLEWSity","FORWOO001",2039,10.683
"CLEWSity","FORWOO001",2040,10.8
"CLEWSity","FORWOO001",2041,10.922
"CLEWSity","FORWOO001",2042,11.047
"CLEWSity","FORWOO001",2043,11.175
"CLEWSity","FORWOO001",2044,11.308
"CLEWSity","FORWOO001",2045,11.444
"CLEWSity","FORWOO001",2046,11.584
"CLEWSity","FORWOO001",2047,11.729
"CLEWSity","FORWOO001",2048,11.877
"CLEWSity","FORWOO001",2049,12.03
"CLEWSity","FORWOO001",2050,12.187
"CLEWSity","FORWOO001",2051,12.288
"CLEWSity","FORWOO001",2052,12.389
"CLEWSity","FORWOO001",2053,12.489
"CLEWSity","FORWOO001",2054,12.588
"CLEWSity","FORWOO001",2055,12.685
"CLEWSity","IMPDSL001",2020,6.25679691064048
"CLEWSity","IMPDSL001",2021,8.87328779666573
"CLEWSity","IMPDSL001",2022,13.1279632882363
"CLEWSity","IMPDSL001",2023,17.2125634921466
"CLEWSity","IMPDSL001",2024,20.1061878275009
"CLEWSity","IMPDSL001",2025,24.2198629152965
"CLEWSity","IMPDSL001",2026,19.2664349364103
"CLEWSity","IMPDSL001",2027,17.8017065080942
"CLEWSity","IMPDSL001",2028,21.7690303833104
