REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,10.5411297228095
"CLEWSity","AGRPST001",2043,21.7239070563209
"CLEWSity","AGRPST001",2044,28.4665180487537
"CLEWSity","AGRPST001",2045,41.4281311436869
"CLEWSity","AGRPST001",2046,50.6936110382785
"CLEWSity","AGRPST001",2047,56.1787049398065
"CLEWSity","AGRPST001",2048,67.6034918345124
"CLEWSity","AGRPST001",2049,75.5111571616006
"CLEWSity","AGRPST001",2050,87.4138401478039
"CLEWSity","AGRPST001",2051,104.352126404492
"CLEWSity","AGRPST001",2052,117.48069871658
"CLEWSity","AGRPST001",2053,120.133022358276
"CLEWSity","AGRPST001",2054,138.634183343694
"CLEWSity","AGRPST001",2055,146.08818229519
"CLEWSity","LNDBLT001",2037,68.0579413795639
"CLEWSity","LNDBLT001",2038,135.763615981802
"CLEWSity","LNDBLT001",2039,194.605587482152
"CLEWSity","LNDBLT001",2040,258.905217779354
"CLEWSity","LNDBLT001",2041,363.194647348711
"CLEWSity","LNDBLT001",2042,433.67883904011
"CLEWSity","LNDBLT001",2043,485.411980563824
"CLEWSity","LNDBLT001",2044,542.191229444251
"CLEWSity","LNDBLT001",2045,607.30868057899
"CLEWSity","LNDBLT001",2046,659.762845161556
"CLEWSity","LNDBLT001",2047,709.719192383059
"CLEWSity","LNDBLT001",2048,771.065696216924
"CLEWSity","LNDBLT001",2049,802.60854549331
"CLEWSity","LNDBLT001",2050,861.140220445068
"CLEWSity","LNDBLT001",2051,902.986689308299
"CLEWSity","LNDBLT001",2052,942.840469178062
"CLEWSity","LNDBLT001",2053,998.310672327945
"CLEWSity","LNDBLT001",2054,1016.94500317625
"CLEWSity","LNDBLT001",2055,1051.37219667134
"CLEWSity","LNDCRP001I",2052,36.6204158027426
"CLEWSity","LNDCRP001I",2053,20.3389485229648
"CLEWSity","LNDCRP001I",2054,1.25708257954326
"CLEWSity","LNDCRP001I",2055,1.84845686284466
"CLEWSity","LNDCRP001R",2042,4.12332099425228
"CLEWSity","LNDCRP001R",2043,7.75573504549872
"CLEWSity","LNDCRP001R",2044,11.3586769307215
"CLEWSity","LNDCRP001R",2045,14.790171792916
"CLEWSity","LNDCRP001R",2046,18.908231477231
"CLEWSity","LNDCRP001R",2047,22.1668479542669
"CLEWSity","LNDCRP001R",2048,25.6491061180665
"CLEWSity","LNDCRP001R",2049,28.226950331163
"CLEWSity","LNDCRP001R",2050,31.0416787074452
"CLEWSity","LNDCRP001R",2051,28.3434861375713
"CLEWSity","LNDCRP001R",2052,11.674777722065
"CLEWSity","LNDCRP001R",2053,37.822978154902
"CLEWSity","LNDCRP001R",2054,46.384283417661
"CLEWSity","LNDCRP001R",2055,61.4423091315074
"CLEWSity","LNDCRP002I",2042,12.0750256360788
"CLEWSity","LNDCRP002I",2043,5.34695847264402
"CLEWSity","LNDCRP002I",2044,20.1770156510337
"CLEWSity","LNDCRP002I",2045,44.9589815728457
"CLEWSity","LNDCRP002I",2046,21.4440011793092
"CLEWSity","LNDCRP002I",2047,8.94258336689993
"CLEWSity","LNDCRP002I",2048,10.1936067384471
"CLEWSity","LNDCRP002R",2042,3.0377411442392
"CLEWSity","LNDCRP002R",2043,5.93132058287646
"CLEWSity","LNDCRP002R",2044,8.68687021487477
"CLEWSity","LNDCRP002R",2045,11.3093242603221
"CLEWSity","LNDCRP002R",2046,14.4712728548805
"CLEWSity","LNDCRP002R",2047,16.9641525550159
"CLEWSity","LNDCRP002R",2048,19.3409491826092
"CLEWSity","LNDCRP002R",2049,21.6032842942135
"CLEWSity","LNDCRP002R",2050,40.0076375440207
"CLEWSity","LNDCRP002R",2052,17.7829747591873
"CLEWSity","LNDCRP002R",2053,72.6650251763939
"CLEWSity","LNDCRP002R",2054,39.3719514939976
"CLEWSity","LNDCRP002R",2055,41.4915013362689
"CLEWSity","LNDFOR001",2046,11.6791272247837
"CLEWSity","LNDFOR001",2047,47.6485288065657
"CLEWSity","LNDFOR001",2048,54.94448467856
"CLEWSity","LNDFOR001",2049,60.6740076563148
"CLEWSity","LNDFOR001",2050,67.4922913427956
"CLEWSity","PRCCRP002",2027,4.96978317863129
"CLEWSity","PRCCRP002",2028,0.348062357354614
"CLEWSity","PRCCRP002",2029,6.6951463978656
"CLEWSity","PRCCRP002",2030,17.8801789745342
"CLEWSity","PRCCRP002",2031,5.40061515476148
"CLEWSity","PRCCRP002",2032,6.25687735556955
"CLEWSity","PRCCRP002",2033,7.04793168718941
"CLEWSity","PRCCRP002",2034,2.39564489839098
"CLEWSity","PRCCRP002",2035,8.15444114862681
"CLEWSity","PRCCRP002",2036,15.6546248842928
"CLEWSity","PRCCRP002",2037,9.63127633679821
"CLEWSity","PRCCRP002",2038,10.1847853968443
"CLEWSity","PRCCRP002",2039,10.6249798000119
"CLEWSity","PRCCRP002",2040,11.0580691408586
"CLEWSity","PRCCRP002",2041,14.3147375274255
"CLEWSity","PRCCRP002",2042,14.7623576433735
"CLEWSity","PRCCRP002",2043,15.1667826947112
"CLEWSity","PRCCRP002",2044,15.5315852197741
"CLEWSity","PRCCRP002",2045,15.8593838862484
"CLEWSity","PRCCRP002",2046,16.1953474464575
