REGION,TECHNOLOGY,VALUE
"CLEWSity","AGRCRP001",8231.08772921162
"CLEWSity","AGRPST001",186471.271084337
"CLEWSity","FORWOO001",470.1
"CLEWSity","IMPDSL001",366.021746286852
"CLEWSity","IMPGSL001",80.935265891008
"CLEWSity","LNDAGR001",194702.358813549
"CLEWSity","LNDBLT001",32306
"CLEWSity","LNDCRP001I",3526.39543566177
"CLEWSity","LNDCRP001R",911.502889817629
"CLEWSity","LNDCRP002I",2508.23018726425
"CLEWSity","LNDCRP002R",1284.95921646798
"CLEWSity","LNDFOR001",145670.410098323
"CLEWSity","LNDOTH001",167321.231088128
"CLEWSity","MINGAS001",5807.1715039899
"CLEWSity","MINHYD001",2014.81844289106
"CLEWSity","MINLND001",540000
"CLEWSity","MINPRC001",10747.5
"CLEWSity","MINSOL001",430.730388987271
"CLEWSity","MINWND001",523.151565559797
"CLEWSity","PRCBAG001",891.998860799994
"CLEWSity","PRCCRP002",41.1503419769504
"CLEWSity","PRCCTL001",7.799
"CLEWSity","PWRBIO001",312.2152120406
"CLEWSity","PWRDSL001",76.730529026805
"CLEWSity","PWRGAS001",2915.24673895075
"CLEWSity","PWRHYD001",2014.81844289106
"CLEWSity","PWRSOL001",430.730388987271
"CLEWSity","PWRTRN001",5691.72365677507
"CLEWSity","PWRWND001",372.712733865856
"CLEWSity","WATAGR001",83.8555923135918
"CLEWSity","WATELC001",1.74201686364273
"CLEWSity","WATSUR001",156.759834816648
"CLEWSity","WATTRN001",54.3675
