REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,2020,188.859564956663
"CLEWSity","SD","AGRCRP001",1,2021,223.841747516916
"CLEWSity","SD","AGRCRP001",1,2022,178.724533533485
"CLEWSity","SD","AGRCRP001",1,2023,153.622281356984
"CLEWSity","SD","AGRCRP001",1,2024,188.59088488298
"CLEWSity","SD","AGRCRP001",1,2025,172.307656492931
"CLEWSity","SD","AGRCRP001",1,2026,174.657072179165
"CLEWSity","SD","AGRCRP001",1,2027,171.131969955313
"CLEWSity","SD","AGRCRP001",1,2028,173.481671916079
"CLEWSity","SD","AGRCRP001",1,2029,176.027166033768
"CLEWSity","SD","AGRCRP001",1,2030,181.086144719991
"CLEWSity","SD","AGRCRP001",1,2031,184.62122707296
"CLEWSity","SD","AGRCRP001",1,2032,187.95994472007
"CLEWSity","SD","AGRCRP001",1,2033,191.59500746512
"CLEWSity","SD","AGRCRP001",1,2034,195.130089818058
"CLEWSity","SD","AGRCRP001",1,2035,189.936489818058
"CLEWSity","SD","AGRCRP001",1,2036,188.119352715854
"CLEWSity","SD","AGRCRP001",1,2037,189.658094303761
"CLEWSity","SD","AGRCRP001",1,2038,187.816763543566
"CLEWSity","SD","AGRCRP001",1,2039,219.151785187838
"CLEWSity","SD","AGRCRP001",1,2040,222.884828778843
"CLEWSity","SD","AGRCRP001",1,2041,229.714130739627
"CLEWSity","SD","AGRCRP001",1,2042,236.347354269037
"CLEWSity","SD","AGRCRP001",1,2043,232.541806308255
"CLEWSity","SD","AGRCRP001",1,2044,228.440058523941
"CLEWSity","SD","AGRCRP001",1,2045,229.499291022491
"CLEWSity","SD","AGRCRP001",1,2046,232.18164989748
"CLEWSity","SD","AGRCRP001",1,2047,214.197991315206
"CLEWSity","SD","AGRCRP001",1,2048,238.725375709128
"CLEWSity","SD","AGRCRP001",1,2049,192.205272204004
"CLEWSity","SD","AGRCRP001",1,2050,237.618087145801
"CLEWSity","SD","AGRCRP001",1,2051,231.220055673696
"CLEWSity","SD","AGRCRP001",1,2052,200.980392156868
"CLEWSity","SD","AGRCRP001",1,2053,205.967352941177
"CLEWSity","SD","AGRCRP001",1,2054,210.58823529412
"CLEWSity","SD","AGRCRP001",1,2055,255.106289125792
"CLEWSity","SD","AGRPST001",1,2020,3587
"CLEWSity","SD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,2025,3969
"CLEWSity","SD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,2042,5547.03614457832
"CLEWSity","SD","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,2044,5762.22289156627
"CLEWSity","SD","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,2046,6001.31927710844
"CLEWSity","SD","AGRPST001",1,2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SD","FORWOO001",1,2020,9.041
"CLEWSity","SD","FORWOO001",1,2021,9.222
"CLEWSity","SD","FORWOO001",1,2022,9.407
"CLEWSity","SD","FORWOO001",1,2023,9.595
"CLEWSity","SD","FORWOO001",1,2024,9.787
"CLEWSity","SD","FORWOO001",1,2025,9.982
"CLEWSity","SD","FORWOO001",1,2026,10.182
"CLEWSity","SD","FORWOO001",1,2027,10.386
"CLEWSity","SD","FORWOO001",1,2028,10.593
"CLEWSity","SD","FORWOO001",1,2029,10.805
"CLEWSity","SD","FORWOO001",1,2030,11.021
"CLEWSity","SD","FORWOO001",1,2031,11.242
"CLEWSity","SD","FORWOO001",1,2032,11.467
"CLEWSity","SD","FORWOO001",1,2033,11.696
"CLEWSity","SD","FORWOO001",1,2034,11.93
"CLEWSity","SD","FORWOO001",1,2035,12.168
"CLEWSity","SD","FORWOO001",1,2036,12.412
"CLEWSity","SD","FORWOO001",1,2037,12.66
"CLEWSity","SD","FORWOO001",1,2038,12.913
"CLEWSity","SD","FORWOO001",1,2039,13.172
"CLEWSity","SD","FORWOO001",1,2040,13.435
"CLEWSity","SD","FORWOO001",1,2041,13.704
"CLEWSity","SD","FORWOO001",1,2042,13.978
"CLEWSity","SD","FORWOO001",1,2043,14.257
"CLEWSity","SD","FORWOO001",1,2044,14.542
"CLEWSity","SD","FORWOO001",1,2045,14.833
"CLEWSity","SD","FORWOO001",1,2046,15.13
"CLEWSity","SD","FORWOO001",1,2047,15.433
"CLEWSity","SD","FORWOO001",1,2048,15.741
"CLEWSity","SD","FORWOO001",1,2049,16.056
"CLEWSity","SD","FORWOO001",1,2050,16.377
"CLEWSity","SD","FORWOO001",1,2051,16.705
"CLEWSity","SD","FORWOO001",1,2052,17.039
"CLEWSity","SD","FORWOO001",1,2053,17.38
"CLEWSity","SD","FORWOO001",1,2054,17.727
"CLEWSity","SD","FORWOO001",1,2055,18.082
"CLEWSity","SD","IMPDSL001",1,2020,3.33861260426339
"CLEWSity","SD","IMPDSL001",1,2021,3.98387669785524
"CLEWSity","SD","IMPDSL001",1,2022,3.28007948989395
"CLEWSity","SD","IMPDSL001",1,2023,2.87207140877646
"CLEWSity","SD","IMPDSL001",1,2024,3.53284502391882
"CLEWSity","SD","IMPDSL001",1,2025,3.35179278635156
