REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDCRP001I",2020,15.54
"CLEWSity","LNDCRP001I",2021,22.0369850735294
"CLEWSity","LNDCRP001I",2022,28.4027208088235
"CLEWSity","LNDCRP001I",2023,34.9323529411765
"CLEWSity","LNDCRP001I",2024,41.2987497794118
"CLEWSity","LNDCRP001I",2025,69.7193437647059
"CLEWSity","LNDCRP001I",2026,77.6129411764706
"CLEWSity","LNDCRP001I",2027,85.7241856470588
"CLEWSity","LNDCRP001I",2028,93.6169908235294
"CLEWSity","LNDCRP001I",2029,101.728235294118
"CLEWSity","LNDCRP001I",2030,109.621832705882
"CLEWSity","LNDCRP001I",2031,118.385226117647
"CLEWSity","LNDCRP001I",2032,126.931764705882
"CLEWSity","LNDCRP001I",2033,135.695950352941
"CLEWSity","LNDCRP001I",2034,144.459343764706
"CLEWSity","LNDCRP001I",2035,143.423713764706
"CLEWSity","LNDCRP001I",2036,135.891098691176
"CLEWSity","LNDCRP001I",2037,128.488622955882
"CLEWSity","LNDCRP001I",2038,122.426470588235
"CLEWSity","LNDCRP001I",2039,125.038235294118
"CLEWSity","LNDCRP001I",2040,169.982352941176
"CLEWSity","LNDCRP001I",2041,174.335294117647
"CLEWSity","LNDCRP001I",2042,178.470588235294
"CLEWSity","LNDCRP001I",2043,169.541043058824
"CLEWSity","LNDCRP001I",2044,160.394168588235
"CLEWSity","LNDCRP001I",2045,151.464941176471
"CLEWSity","LNDCRP001I",2046,195.447058823529
"CLEWSity","LNDCRP001I",2047,199.8
"CLEWSity","LNDCRP001I",2048,204.152941176471
"CLEWSity","LNDCRP001I",2049,208.288235294118
"CLEWSity","LNDCRP001I",2050,212.641176470588
"CLEWSity","LNDCRP001I",2051,217.864705882353
"CLEWSity","LNDCRP001I",2052,223.088235294118
"CLEWSity","LNDCRP001I",2053,228.529411764706
"CLEWSity","LNDCRP001I",2054,233.752941176471
"CLEWSity","LNDCRP001I",2055,159.351489544118
"CLEWSity","LNDCRP001R",2020,66
"CLEWSity","LNDCRP001R",2021,61.59978
"CLEWSity","LNDCRP001R",2022,57.20022
"CLEWSity","LNDCRP001R",2023,52.8
"CLEWSity","LNDCRP001R",2024,48.39978
"CLEWSity","LNDCRP001R",2025,44.00022
"CLEWSity","LNDCRP001R",2026,39.6
"CLEWSity","LNDCRP001R",2027,35.19978
"CLEWSity","LNDCRP001R",2028,30.80022
"CLEWSity","LNDCRP001R",2029,26.4
"CLEWSity","LNDCRP001R",2030,21.99978
"CLEWSity","LNDCRP001R",2031,17.60022
"CLEWSity","LNDCRP001R",2032,13.2
"CLEWSity","LNDCRP001R",2033,8.79978
"CLEWSity","LNDCRP001R",2034,4.40022
"CLEWSity","LNDCRP001R",2055,73.5919072796352
"CLEWSity","LNDCRP002I",2020,14.04
"CLEWSity","LNDCRP002I",2021,19.3351140926064
"CLEWSity","LNDCRP002I",2022,27.1850031894787
"CLEWSity","LNDCRP002I",2023,26.2490031894787
"CLEWSity","LNDCRP002I",2024,34.7052531888938
"CLEWSity","LNDCRP002I",2025,60.0198435288938
"CLEWSity","LNDCRP002I",2026,59.1802242288938
"CLEWSity","LNDCRP002I",2027,72.3111763680963
"CLEWSity","LNDCRP002I",2028,71.4715570680963
"CLEWSity","LNDCRP002I",2029,70.6319377680963
"CLEWSity","LNDCRP002I",2030,69.6959377680963
"CLEWSity","LNDCRP002I",2031,68.7599377680963
"CLEWSity","LNDCRP002I",2032,68.7822829887708
"CLEWSity","LNDCRP002I",2033,71.0162895687708
"CLEWSity","LNDCRP002I",2034,73.2506604087708
"CLEWSity","LNDCRP002I",2035,75.4846669887708
"CLEWSity","LNDCRP002I",2036,69.2535528961643
"CLEWSity","LNDCRP002I",2037,60.4676637992921
"CLEWSity","LNDCRP002I",2038,60.4676637992921
"CLEWSity","LNDCRP002I",2039,51.075413799877
"CLEWSity","LNDCRP002I",2040,67.1993174281314
"CLEWSity","LNDCRP002I",2041,69.9833511481314
"CLEWSity","LNDCRP002I",2042,72.7673848681314
"CLEWSity","LNDCRP002I",2043,72.6710041681314
"CLEWSity","LNDCRP002I",2044,72.5746234681314
"CLEWSity","LNDCRP002I",2045,72.5746234681314
"CLEWSity","LNDCRP002I",2046,174.166802182951
"CLEWSity","LNDCRP002I",2047,186.749454628986
"CLEWSity","LNDCRP002I",2048,186.677502657087
"CLEWSity","LNDCRP002I",2049,199.260155103121
"CLEWSity","LNDCRP002I",2050,211.84922043737
"CLEWSity","LNDCRP002I",2051,237.146488958973
"CLEWSity","LNDCRP002I",2052,275.104774786724
"CLEWSity","LNDCRP002I",2053,305.60067408
"CLEWSity","LNDCRP002I",2054,312.70861414
"CLEWSity","LNDCRP002I",2055,295.26301201271
"CLEWSity","LNDCRP002R",2020,37.72
"CLEWSity","LNDCRP002R",2021,35.20547
"CLEWSity","LNDCRP002R",2022,38.0808935534028
"CLEWSity","LNDCRP002R",2023,39.0270473995566
"CLEWSity","LNDCRP002R",2024,41.57892
"CLEWSity","LNDCRP002R",2025,42.52356
"CLEWSity","LNDCRP002R",2026,43.46861
"CLEWSity","LNDCRP002R",2027,44.41366
"CLEWSity","LNDCRP002R",2028,45.35871
"CLEWSity","LNDCRP002R",2029,46.30376
"CLEWSity","LNDCRP002R",2030,43.78923
"CLEWSity","LNDCRP002R",2031,41.27429
"CLEWSity","LNDCRP002R",2032,41.2491388978298
"CLEWSity","LNDCRP002R",2033,38.7346088978298
"CLEWSity","LNDCRP002R",2034,36.2196688978298
"CLEWSity","LNDCRP002R",2035,33.7051388978298
"CLEWSity","LNDCRP002R",2036,33.7051388978298
"CLEWSity","LNDCRP002R",2037,28.314775344427
"CLEWSity","LNDCRP002R",2038,24.8540914982731
"CLEWSity","LNDCRP002R",2039,19.7876888978298
"CLEWSity","LNDCRP002R",2040,55.3857730405092
"CLEWSity","LNDCRP002R",2041,51.9261930405092
"CLEWSity","LNDCRP002R",2042,48.4666130405092
"CLEWSity","LNDCRP002R",2043,45.0066230405092
"CLEWSity","LNDCRP002R",2044,41.5470430405092
"CLEWSity","LNDCRP002R",2045,41.5470430405092
"CLEWSity","LNDCRP002R",2046,67.91978
"CLEWSity","LNDCRP002R",2047,69.39619
"CLEWSity","LNDCRP002R",2048,70.87301
"CLEWSity","LNDCRP002R",2049,72.34942
"CLEWSity","LNDCRP002R",2050,73.82583
"CLEWSity","LNDCRP002R",2051,75.67165
"CLEWSity","LNDCRP002R",2052,77.51706
"CLEWSity","LNDCRP002R",2053,79.36288
"CLEWSity","LNDCRP002R",2054,81.20829
"CLEWSity","LNDCRP002R",2055,83.05411
"CLEWSity","PWRBIO001",2020,26.3072514356311
"CLEWSity","PWRBIO001",2021,27.7454588869419
"CLEWSity","PWRBIO001",2022,33.2238077607733
"CLEWSity","PWRBIO001",2023,33.2238077607733
"CLEWSity","PWRBIO001",2024,38.8488077607733
"CLEWSity","PWRBIO001",2025,50.0988077607733
"CLEWSity","PWRBIO001",2026,50.0988077607733
"CLEWSity","PWRBIO001",2027,61.3488077607733
"CLEWSity","PWRBIO001",2028,61.3488077607733
"CLEWSity","PWRBIO001",2029,61.3488077607733
"CLEWSity","PWRBIO001",2030,54.0074563993884
"CLEWSity","PWRBIO001",2031,54.0074563993884
"CLEWSity","PWRBIO001",2032,54.0074563993884
"CLEWSity","PWRBIO001",2033,54.0074563993884
"CLEWSity","PWRBIO001",2034,54.0074563993884
"CLEWSity","PWRBIO001",2035,54.0074563993884
"CLEWSity","PWRBIO001",2036,54.0074563993884
"CLEWSity","PWRBIO001",2037,54.0074563993884
"CLEWSity","PWRBIO001",2038,54.0074563993884
"CLEWSity","PWRBIO001",2039,54.0074563993884
"CLEWSity","PWRBIO001",2040,57.2553826655648
"CLEWSity","PWRBIO001",2041,57.2553826655648
"CLEWSity","PWRBIO001",2042,57.2553826655648
"CLEWSity","PWRBIO001",2043,57.2553826655648
"CLEWSity","PWRBIO001",2044,57.2553826655648
"CLEWSity","PWRBIO001",2045,87.2175470763249
"CLEWSity","PWRBIO001",2046,117.217547076325
"CLEWSity","PWRBIO001",2047,124.271769701857
"CLEWSity","PWRBIO001",2048,124.843704644225
"CLEWSity","PWRBIO001",2049,131.897927269757
"CLEWSity","PWRBIO001",2050,138.955434965987
"CLEWSity","PWRBIO001",2051,152.675138689964
"CLEWSity","PWRBIO001",2052,172.880415167804
"CLEWSity","PWRBIO001",2053,189.263173204322
"CLEWSity","PWRBIO001",2054,193.665029522405
"CLEWSity","PWRBIO001",2055,185.489239796038
