REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,12.7263964456105
"CLEWSity","AGRPST001",2043,26.2274595623368
"CLEWSity","AGRPST001",2044,34.3678717216293
"CLEWSity","AGRPST001",2045,50.0165385304428
"CLEWSity","AGRPST001",2046,61.2028319826771
"CLEWSity","AGRPST001",2047,67.8250329580801
"CLEWSity","AGRPST001",2048,81.6182762965077
"CLEWSity","AGRPST001",2049,91.1652685599618
"CLEWSity","AGRPST001",2050,105.53547995401
"CLEWSity","AGRPST001",2051,125.985218424204
"CLEWSity","AGRPST001",2052,141.8354565298
"CLEWSity","AGRPST001",2053,145.037629641591
"CLEWSity","AGRPST001",2054,167.374240194347
"CLEWSity","AGRPST001",2055,176.37351714629
"CLEWSity","LNDBLT001",2037,11.7507082030572
"CLEWSity","LNDBLT001",2038,23.440594935084
"CLEWSity","LNDBLT001",2039,33.6000976055676
"CLEWSity","LNDBLT001",2040,44.7019055337998
"CLEWSity","LNDBLT001",2041,62.7082488155969
"CLEWSity","LNDBLT001",2042,74.8778671247197
"CLEWSity","LNDBLT001",2043,83.8099775904527
"CLEWSity","LNDBLT001",2044,93.6133359062968
"CLEWSity","LNDBLT001",2045,104.856346665965
"CLEWSity","LNDBLT001",2046,113.912947108921
"CLEWSity","LNDBLT001",2047,122.538280864119
"CLEWSity","LNDBLT001",2048,133.130209612143
"CLEWSity","LNDBLT001",2049,138.576316418001
"CLEWSity","LNDBLT001",2050,148.682244088634
"CLEWSity","LNDBLT001",2051,155.9073472136
"CLEWSity","LNDBLT001",2052,162.788397808808
"CLEWSity","LNDBLT001",2053,172.365739673197
"CLEWSity","LNDBLT001",2054,175.583095060665
"CLEWSity","LNDBLT001",2055,181.527205282203
"CLEWSity","LNDCRP001I",2042,0.710869966220531
"CLEWSity","LNDCRP001I",2046,13.085335318816
"CLEWSity","LNDCRP001I",2047,3.9748078329967
"CLEWSity","LNDCRP001I",2048,4.60212040271652
"CLEWSity","LNDCRP001I",2049,5.06149982626266
"CLEWSity","LNDCRP001I",2050,1.73872059571481
"CLEWSity","LNDCRP001I",2051,2.26667581186454
"CLEWSity","LNDCRP001I",2052,2.43830542806148
"CLEWSity","LNDCRP001I",2053,3.45884555176795
"CLEWSity","LNDCRP001I",2054,8.04358964510854
"CLEWSity","LNDCRP001R",2055,50.4889775353923
"CLEWSity","LNDCRP002I",2042,1.28343792353189
"CLEWSity","LNDCRP002I",2046,35.1750343918832
"CLEWSity","LNDCRP002I",2047,5.49648164996913
"CLEWSity","LNDCRP002I",2048,1.43362107533785
"CLEWSity","LNDCRP002I",2049,8.14237725259887
"CLEWSity","LNDCRP002I",2050,8.95789595025277
"CLEWSity","LNDCRP002I",2051,15.621666879659
"CLEWSity","LNDCRP002I",2052,25.2150032748896
"CLEWSity","LNDCRP002I",2053,21.6159027149298
"CLEWSity","LNDCRP002I",2054,5.33965777821657
"CLEWSity","LNDCRP002I",2055,19.7341032981241
"CLEWSity","LNDCRP002R",2046,12.7391846263109
"CLEWSity","LNDCRP002R",2047,2.24582485457582
"CLEWSity","LNDCRP002R",2048,0.953421728952672
"CLEWSity","LNDCRP002R",2049,1.06464901205403
"CLEWSity","LNDCRP002R",2050,1.1708318457866
"CLEWSity","LNDCRP002R",2051,1.59021286036472
"CLEWSity","LNDCRP002R",2052,1.71024165069064
"CLEWSity","LNDCRP002R",2053,1.82529662908507
"CLEWSity","LNDCRP002R",2054,1.93408122315798
"CLEWSity","LNDCRP002R",2055,45.1738284787793
"CLEWSity","LNDFOR001",2045,2.58425902756887
"CLEWSity","LNDFOR001",2046,31.7706778831712
"CLEWSity","LNDFOR001",2047,13.7133469248043
"CLEWSity","LNDFOR001",2048,13.0424456488467
"CLEWSity","LNDFOR001",2049,36.4386181705145
"CLEWSity","LNDFOR001",2050,18.2074322782019
"CLEWSity","LNDFOR001",2051,6.94225857073099
"CLEWSity","LNDFOR001",2052,8.30364064082323
"CLEWSity","LNDFOR001",2053,9.28891793719515
"CLEWSity","LNDFOR001",2054,12.5833513317755
"CLEWSity","LNDFOR001",2055,22.3871169109431
"CLEWSity","PRCCRP002",2027,0.545852588372067
"CLEWSity","PRCCRP002",2046,47.5077263834441
"CLEWSity","PRCCRP002",2047,5.67934545102359
"CLEWSity","PRCCRP002",2048,0.466888074991225
"CLEWSity","PRCCRP002",2049,5.82809696155477
