REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDAGR",2020,47.2148912391658
"CLEWSity","SD","AGRCRP001","LNDAGR",2021,55.9604368792291
"CLEWSity","SD","AGRCRP001","LNDAGR",2022,44.6811333833712
"CLEWSity","SD","AGRCRP001","LNDAGR",2023,38.405570339246
"CLEWSity","SD","AGRCRP001","LNDAGR",2024,47.1477212207451
"CLEWSity","SD","AGRCRP001","LNDAGR",2025,43.0769141232328
"CLEWSity","SD","AGRCRP001","LNDAGR",2026,43.6642680447912
"CLEWSity","SD","AGRCRP001","LNDAGR",2027,42.7829924888282
"CLEWSity","SD","AGRCRP001","LNDAGR",2028,43.3704179790198
"CLEWSity","SD","AGRCRP001","LNDAGR",2029,44.006791508442
"CLEWSity","SD","AGRCRP001","LNDAGR",2030,45.2715361799976
"CLEWSity","SD","AGRCRP001","LNDAGR",2031,46.1553067682401
"CLEWSity","SD","AGRCRP001","LNDAGR",2032,46.9899861800176
"CLEWSity","SD","AGRCRP001","LNDAGR",2033,47.8987518662801
"CLEWSity","SD","AGRCRP001","LNDAGR",2034,48.7825224545146
"CLEWSity","SD","AGRCRP001","LNDAGR",2035,47.4841224545146
"CLEWSity","SD","AGRCRP001","LNDAGR",2036,47.0298381789635
"CLEWSity","SD","AGRCRP001","LNDAGR",2037,47.4145235759404
"CLEWSity","SD","AGRCRP001","LNDAGR",2038,46.9541908858914
"CLEWSity","SD","AGRCRP001","LNDAGR",2039,54.7879462969595
"CLEWSity","SD","AGRCRP001","LNDAGR",2040,55.7212071947107
"CLEWSity","SD","AGRCRP001","LNDAGR",2041,57.4285326849067
"CLEWSity","SD","AGRCRP001","LNDAGR",2042,59.0868385672593
"CLEWSity","SD","AGRCRP001","LNDAGR",2043,58.1354515770636
"CLEWSity","SD","AGRCRP001","LNDAGR",2044,57.1100146309852
"CLEWSity","SD","AGRCRP001","LNDAGR",2045,57.3748227556228
"CLEWSity","SD","AGRCRP001","LNDAGR",2046,58.0454124743699
"CLEWSity","SD","AGRCRP001","LNDAGR",2047,53.5494978288014
"CLEWSity","SD","AGRCRP001","LNDAGR",2048,59.681343927282
"CLEWSity","SD","AGRCRP001","LNDAGR",2049,48.0513180510011
"CLEWSity","SD","AGRCRP001","LNDAGR",2050,59.4045217864502
"CLEWSity","SD","AGRCRP001","LNDAGR",2051,57.805013918424
"CLEWSity","SD","AGRCRP001","LNDAGR",2052,50.2450980392169
"CLEWSity","SD","AGRCRP001","LNDAGR",2053,51.4918382352942
"CLEWSity","SD","AGRCRP001","LNDAGR",2054,52.64705882353
"CLEWSity","SD","AGRCRP001","LNDAGR",2055,63.7765722814479
"CLEWSity","SD","AGRPST001","LNDAGR",2020,896.75
"CLEWSity","SD","AGRPST001","LNDAGR",2021,914.543674698795
"CLEWSity","SD","AGRPST001","LNDAGR",2022,932.475903614458
"CLEWSity","SD","AGRPST001","LNDAGR",2023,950.40813253012
"CLEWSity","SD","AGRPST001","LNDAGR",2024,968.340361445783
"CLEWSity","SD","AGRPST001","LNDAGR",2025,992.25
"CLEWSity","SD","AGRPST001","LNDAGR",2026,1010.18222891566
"CLEWSity","SD","AGRPST001","LNDAGR",2027,1028.11445783133
