REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDAGR",2020,188.859564956663
"CLEWSity","SD","AGRCRP001","LNDAGR",2021,223.841747516916
"CLEWSity","SD","AGRCRP001","LNDAGR",2022,178.724533533485
"CLEWSity","SD","AGRCRP001","LNDAGR",2023,153.622281356984
"CLEWSity","SD","AGRCRP001","LNDAGR",2024,188.59088488298
"CLEWSity","SD","AGRCRP001","LNDAGR",2025,172.307656492931
"CLEWSity","SD","AGRCRP001","LNDAGR",2026,174.657072179165
"CLEWSity","SD","AGRCRP001","LNDAGR",2027,171.131969955313
"CLEWSity","SD","AGRCRP001","LNDAGR",2028,173.481671916079
"CLEWSity","SD","AGRCRP001","LNDAGR",2029,176.027166033768
"CLEWSity","SD","AGRCRP001","LNDAGR",2030,181.086144719991
"CLEWSity","SD","AGRCRP001","LNDAGR",2031,184.62122707296
"CLEWSity","SD","AGRCRP001","LNDAGR",2032,187.95994472007
"CLEWSity","SD","AGRCRP001","LNDAGR",2033,191.59500746512
"CLEWSity","SD","AGRCRP001","LNDAGR",2034,195.130089818058
"CLEWSity","SD","AGRCRP001","LNDAGR",2035,189.936489818058
"CLEWSity","SD","AGRCRP001","LNDAGR",2036,188.119352715854
"CLEWSity","SD","AGRCRP001","LNDAGR",2037,189.658094303761
"CLEWSity","SD","AGRCRP001","LNDAGR",2038,187.816763543566
"CLEWSity","SD","AGRCRP001","LNDAGR",2039,219.151785187838
"CLEWSity","SD","AGRCRP001","LNDAGR",2040,222.884828778843
"CLEWSity","SD","AGRCRP001","LNDAGR",2041,229.714130739627
"CLEWSity","SD","AGRCRP001","LNDAGR",2042,236.347354269037
"CLEWSity","SD","AGRCRP001","LNDAGR",2043,232.541806308255
"CLEWSity","SD","AGRCRP001","LNDAGR",2044,228.440058523941
"CLEWSity","SD","AGRCRP001","LNDAGR",2045,229.499291022491
"CLEWSity","SD","AGRCRP001","LNDAGR",2046,232.18164989748
"CLEWSity","SD","AGRCRP001","LNDAGR",2047,214.197991315206
"CLEWSity","SD","AGRCRP001","LNDAGR",2048,238.725375709128
"CLEWSity","SD","AGRCRP001","LNDAGR",2049,192.205272204004
"CLEWSity","SD","AGRCRP001","LNDAGR",2050,237.618087145801
"CLEWSity","SD","AGRCRP001","LNDAGR",2051,231.220055673696
"CLEWSity","SD","AGRCRP001","LNDAGR",2052,200.980392156868
"CLEWSity","SD","AGRCRP001","LNDAGR",2053,205.967352941177
"CLEWSity","SD","AGRCRP001","LNDAGR",2054,210.58823529412
"CLEWSity","SD","AGRCRP001","LNDAGR",2055,255.106289125792
"CLEWSity","SD","AGRPST001","LNDAGR",2020,3587
"CLEWSity","SD","AGRPST001","LNDAGR",2021,3658.17469879518
"CLEWSity","SD","AGRPST001","LNDAGR",2022,3729.90361445783
"CLEWSity","SD","AGRPST001","LNDAGR",2023,3801.63253012048
"CLEWSity","SD","AGRPST001","LNDAGR",2024,3873.36144578313
"CLEWSity","SD","AGRPST001","LNDAGR",2025,3969
"CLEWSity","SD","AGRPST001","LNDAGR",2026,4040.72891566265
"CLEWSity","SD","AGRPST001","LNDAGR",2027,4112.4578313253
"CLEWSity","SD","AGRPST001","LNDAGR",2028,4208.09638554217
"CLEWSity","SD","AGRPST001","LNDAGR",2029,4279.82530120482
"CLEWSity","SD","AGRPST001","LNDAGR",2030,4375.46385542169
"CLEWSity","SD","AGRPST001","LNDAGR",2031,4471.10240963855
"CLEWSity","SD","AGRPST001","LNDAGR",2032,4542.8313253012
"CLEWSity","SD","AGRPST001","LNDAGR",2033,4638.46987951807
"CLEWSity","SD","AGRPST001","LNDAGR",2034,4734.10843373494
"CLEWSity","SD","AGRPST001","LNDAGR",2035,4829.74698795181
"CLEWSity","SD","AGRPST001","LNDAGR",2036,4925.38554216867
"CLEWSity","SD","AGRPST001","LNDAGR",2037,5021.02409638554
"CLEWSity","SD","AGRPST001","LNDAGR",2038,5116.66265060241
"CLEWSity","SD","AGRPST001","LNDAGR",2039,5236.21084337349
"CLEWSity","SD","AGRPST001","LNDAGR",2040,5331.84939759036
"CLEWSity","SD","AGRPST001","LNDAGR",2041,5427.48795180723
"CLEWSity","SD","AGRPST001","LNDAGR",2042,5547.03614457832
"CLEWSity","SD","AGRPST001","LNDAGR",2043,5666.5843373494
"CLEWSity","SD","AGRPST001","LNDAGR",2044,5762.22289156627
"CLEWSity","SD","AGRPST001","LNDAGR",2045,5881.77108433735
"CLEWSity","SD","AGRPST001","LNDAGR",2046,6001.31927710844
"CLEWSity","SD","AGRPST001","LNDAGR",2047,6120.86746987952
"CLEWSity","SD","AGRPST001","LNDAGR",2048,6240.4156626506
"CLEWSity","SD","AGRPST001","LNDAGR",2049,6359.96385542169
"CLEWSity","SD","AGRPST001","LNDAGR",2050,6503.42168674699
"CLEWSity","SD","AGRPST001","LNDAGR",2051,6622.96987951807
"CLEWSity","SD","AGRPST001","LNDAGR",2052,6766.42771084337
"CLEWSity","SD","AGRPST001","LNDAGR",2053,6885.97590361446
"CLEWSity","SD","AGRPST001","LNDAGR",2054,7029.43373493976
"CLEWSity","SD","AGRPST001","LNDAGR",2055,7172.89156626506
"CLEWSity","SD","AGRPST001","WATAGR",2020,0.046631
"CLEWSity","SD","AGRPST001","WATAGR",2021,0.0475562710843373
"CLEWSity","SD","AGRPST001","WATAGR",2022,0.0484887469879518
"CLEWSity","SD","AGRPST001","WATAGR",2023,0.0494212228915663
"CLEWSity","SD","AGRPST001","WATAGR",2024,0.0503536987951807
"CLEWSity","SD","AGRPST001","WATAGR",2025,0.051597
"CLEWSity","SD","AGRPST001","WATAGR",2026,0.0525294759036145
"CLEWSity","SD","AGRPST001","WATAGR",2027,0.0534619518072289
"CLEWSity","SD","AGRPST001","WATAGR",2028,0.0547052530120482
"CLEWSity","SD","AGRPST001","WATAGR",2029,0.0556377289156626
"CLEWSity","SD","AGRPST001","WATAGR",2030,0.0568810301204819
"CLEWSity","SD","AGRPST001","WATAGR",2031,0.0581243313253012
"CLEWSity","SD","AGRPST001","WATAGR",2032,0.0590568072289156
"CLEWSity","SD","AGRPST001","WATAGR",2033,0.0603001084337349
"CLEWSity","SD","AGRPST001","WATAGR",2034,0.0615434096385542
"CLEWSity","SD","AGRPST001","WATAGR",2035,0.0627867108433735
"CLEWSity","SD","AGRPST001","WATAGR",2036,0.0640300120481928
"CLEWSity","SD","AGRPST001","WATAGR",2037,0.065273313253012
"CLEWSity","SD","AGRPST001","WATAGR",2038,0.0665166144578313
"CLEWSity","SD","AGRPST001","WATAGR",2039,0.0680707409638554
"CLEWSity","SD","AGRPST001","WATAGR",2040,0.0693140421686747
"CLEWSity","SD","AGRPST001","WATAGR",2041,0.070557343373494
"CLEWSity","SD","AGRPST001","WATAGR",2042,0.0721114698795181
"CLEWSity","SD","AGRPST001","WATAGR",2043,0.0736655963855422
"CLEWSity","SD","AGRPST001","WATAGR",2044,0.0749088975903615
"CLEWSity","SD","AGRPST001","WATAGR",2045,0.0764630240963855
"CLEWSity","SD","AGRPST001","WATAGR",2046,0.0780171506024097
"CLEWSity","SD","AGRPST001","WATAGR",2047,0.0795712771084338
"CLEWSity","SD","AGRPST001","WATAGR",2048,0.0811254036144578
"CLEWSity","SD","AGRPST001","WATAGR",2049,0.0826795301204819
