REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRCRP001",2020,205.81674208145
"CLEWSity","AGRCRP001",2021,201.513578649543
"CLEWSity","AGRCRP001",2022,194.040358433959
"CLEWSity","AGRCRP001",2023,196.96667913532
"CLEWSity","AGRCRP001",2024,188.775467641058
"CLEWSity","AGRCRP001",2025,191.063621705882
"CLEWSity","AGRCRP001",2026,191.466074720589
"CLEWSity","AGRCRP001",2027,191.940386558823
"CLEWSity","AGRCRP001",2028,192.343304279412
"CLEWSity","AGRCRP001",2029,192.892816117647
"CLEWSity","AGRCRP001",2030,192.170905632353
"CLEWSity","AGRCRP001",2031,192.338361897059
"CLEWSity","AGRCRP001",2032,193.167476024148
"CLEWSity","AGRCRP001",2033,193.409800832972
"CLEWSity","AGRCRP001",2034,193.577257097677
"CLEWSity","AGRCRP001",2035,193.672523082971
"CLEWSity","AGRCRP001",2036,197.755064259442
"CLEWSity","AGRCRP001",2037,200.013878457527
"CLEWSity","AGRCRP001",2038,202.971697383997
"CLEWSity","AGRCRP001",2039,222.771399801584
"CLEWSity","AGRCRP001",2040,222.473677179138
"CLEWSity","AGRCRP001",2041,226.378472149726
"CLEWSity","AGRCRP001",2042,230.136208296784
"CLEWSity","AGRCRP001",2043,234.116059017373
"CLEWSity","AGRCRP001",2044,237.873795164432
"CLEWSity","AGRCRP001",2045,236.657111346644
"CLEWSity","AGRCRP001",2046,257.324590029412
"CLEWSity","AGRCRP001",2047,262.966010749999
"CLEWSity","AGRCRP001",2048,268.607575720589
"CLEWSity","AGRCRP001",2049,274.177137617647
"CLEWSity","AGRCRP001",2050,279.818558338235
"CLEWSity","AGRCRP001",2051,286.704583602941
"CLEWSity","AGRCRP001",2052,293.665664617647
"CLEWSity","AGRCRP001",2053,300.773948705883
"CLEWSity","AGRCRP001",2054,307.685546387256
"CLEWSity","AGRCRP001",2055,383.061396494505
"CLEWSity","AGRPST001",2020,3586.44578313253
"CLEWSity","AGRPST001",2021,3658.17469879518
"CLEWSity","AGRPST001",2022,3729.90361445783
"CLEWSity","AGRPST001",2023,3801.63253012048
"CLEWSity","AGRPST001",2024,3873.36144578313
"CLEWSity","AGRPST001",2025,3969
"CLEWSity","AGRPST001",2026,4040.72891566265
"CLEWSity","AGRPST001",2027,4112.4578313253
"CLEWSity","AGRPST001",2028,4208.09638554217
"CLEWSity","AGRPST001",2029,4279.82530120482
"CLEWSity","AGRPST001",2030,4375.46385542169
"CLEWSity","AGRPST001",2031,4471.10240963855
"CLEWSity","AGRPST001",2032,4542.8313253012
"CLEWSity","AGRPST001",2033,4638.46987951807
"CLEWSity","AGRPST001",2034,4734.10843373494
"CLEWSity","AGRPST001",2035,4829.74698795181
"CLEWSity","AGRPST001",2036,4925.38554216867
"CLEWSity","AGRPST001",2037,5021.02409638554
"CLEWSity","AGRPST001",2038,5116.66265060241
"CLEWSity","AGRPST001",2039,5236.21084337349
"CLEWSity","AGRPST001",2040,5331.84939759036
"CLEWSity","AGRPST001",2041,5427.48795180723
"CLEWSity","AGRPST001",2042,5547.03614457831
"CLEWSity","AGRPST001",2043,5666.5843373494
"CLEWSity","AGRPST001",2044,5762.22289156627
"CLEWSity","AGRPST001",2045,5881.77108433735
"CLEWSity","AGRPST001",2046,6001.31927710844
"CLEWSity","AGRPST001",2047,6120.86746987952
"CLEWSity","AGRPST001",2048,6240.4156626506
"CLEWSity","AGRPST001",2049,6359.96385542169
"CLEWSity","AGRPST001",2050,6503.42168674699
"CLEWSity","AGRPST001",2051,6622.96987951807
"CLEWSity","AGRPST001",2052,6766.42771084337
"CLEWSity","AGRPST001",2053,6885.97590361446
"CLEWSity","AGRPST001",2054,7029.43373493976
"CLEWSity","AGRPST001",2055,7172.89156626506
"CLEWSity","FORWOO001",2020,9.041
"CLEWSity","FORWOO001",2021,9.222
"CLEWSity","FORWOO001",2022,9.407
"CLEWSity","FORWOO001",2023,9.595
"CLEWSity","FORWOO001",2024,9.787
"CLEWSity","FORWOO001",2025,9.982
"CLEWSity","FORWOO001",2026,10.182
"CLEWSity","FORWOO001",2027,10.386
"CLEWSity","FORWOO001",2028,10.593
"CLEWSity","FORWOO001",2029,10.805
"CLEWSity","FORWOO001",2030,11.021
"CLEWSity","FORWOO001",2031,11.242
"CLEWSity","FORWOO001",2032,11.467
"CLEWSity","FORWOO001",2033,11.696
"CLEWSity","FORWOO001",2034,11.93
"CLEWSity","FORWOO001",2035,12.168
"CLEWSity","FORWOO001",2036,12.412
"CLEWSity","FORWOO001",2037,12.66
"CLEWSity","FORWOO001",2038,12.913
"CLEWSity","FORWOO001",2039,13.172
"CLEWSity","FORWOO001",2040,13.435
"CLEWSity","FORWOO001",2041,13.704
"CLEWSity","FORWOO001",2042,13.978
"CLEWSity","FORWOO001",2043,14.257
"CLEWSity","FORWOO001",2044,14.542
"CLEWSity","FORWOO001",2045,14.833
"CLEWSity","FORWOO001",2046,15.13
"CLEWSity","FORWOO001",2047,15.433
"CLEWSity","FORWOO001",2048,15.741
"CLEWSity","FORWOO001",2049,16.056
"CLEWSity","FORWOO001",2050,16.377
"CLEWSity","FORWOO001",2051,16.705
"CLEWSity","FORWOO001",2052,17.039
"CLEWSity","FORWOO001",2053,17.38
"CLEWSity","FORWOO001",2054,17.727
"CLEWSity","FORWOO001",2055,18.082
"CLEWSity","IMPDSL001",2020,6.74066192271835
"CLEWSity","IMPDSL001",2021,10.5483669123008
"CLEWSity","IMPDSL001",2022,14.6197385424053
"CLEWSity","IMPDSL001",2023,18.7822155030246
"CLEWSity","IMPDSL001",2024,22.8169160347842
"CLEWSity","IMPDSL001",2025,24.3926400558235
"CLEWSity","IMPDSL001",2026,16.6741937300202
"CLEWSity","IMPDSL001",2027,14.8615682687034
"CLEWSity","IMPDSL001",2028,17.5226189435287
"CLEWSity","IMPDSL001",2029,17.2760257966236
"CLEWSity","IMPDSL001",2030,24.3394908051988
"CLEWSity","IMPDSL001",2031,18.9852870773175
"CLEWSity","IMPDSL001",2032,14.927691430231
"CLEWSity","IMPDSL001",2033,9.57505337916804
"CLEWSity","IMPDSL001",2034,5.56838490566366
"CLEWSity","IMPDSL001",2035,3.98491532889403
"CLEWSity","IMPDSL001",2036,4.07064869359991
"CLEWSity","IMPDSL001",2037,4.13123101993873
"CLEWSity","IMPDSL001",2038,4.20178590970231
"CLEWSity","IMPDSL001",2039,4.49962723089475
"CLEWSity","IMPDSL001",2040,9.86762943975838
"CLEWSity","IMPDSL001",2041,7.29234194676762
"CLEWSity","IMPDSL001",2042,4.71464912291416
"CLEWSity","IMPDSL001",2043,4.80666498804652
"CLEWSity","IMPDSL001",2044,4.89401544713475
"CLEWSity","IMPDSL001",2045,4.91240727266919
"CLEWSity","IMPDSL001",2046,5.23815839061765
"CLEWSity","IMPDSL001",2047,5.35302722575
"CLEWSity","IMPDSL001",2048,5.46789809013235
"CLEWSity","IMPDSL001",2049,5.58125788997059
"CLEWSity","IMPDSL001",2050,5.69612672510294
"CLEWSity","IMPDSL001",2051,5.83623125566177
"CLEWSity","IMPDSL001",2052,5.97791295697059
"CLEWSity","IMPDSL001",2053,6.91662125681966
"CLEWSity","IMPDSL001",2054,8.99496246639242
"CLEWSity","IMPDSL001",2055,15.9527803216026
"CLEWSity","IMPGSL001",2020,1.72646040723982
"CLEWSity","IMPGSL001",2021,1.72371299798864
"CLEWSity","IMPGSL001",2022,1.70342437986256
"CLEWSity","IMPGSL001",2023,1.73854132414989
"CLEWSity","IMPGSL001",2024,1.71445372919619
"CLEWSity","IMPGSL001",2025,1.77467802791176
"CLEWSity","IMPGSL001",2026,1.79413065956618
"CLEWSity","IMPGSL001",2027,1.81433780886765
"CLEWSity","IMPGSL001",2028,1.83379281993382
"CLEWSity","IMPGSL001",2029,1.85478956923529
"CLEWSity","IMPGSL001",2030,1.86771013413971
"CLEWSity","IMPGSL001",2031,1.88996717491912
"CLEWSity","IMPGSL001",2032,1.91537871334832
"CLEWSity","IMPGSL001",2033,1.93842374884097
"CLEWSity","IMPGSL001",2034,1.96068078962038
"CLEWSity","IMPGSL001",2035,1.98218170746597
"CLEWSity","IMPGSL001",2036,2.02504838981891
"CLEWSity","IMPGSL001",2037,2.0569829565107
"CLEWSity","IMPGSL001",2038,2.09331548793095
"CLEWSity","IMPGSL001",2039,2.22749209483006
"CLEWSity","IMPGSL001",2040,2.251544078307
"CLEWSity","IMPGSL001",2041,2.29781817549817
"CLEWSity","IMPGSL001",2042,2.34254815504229
"CLEWSity","IMPGSL001",2043,2.38961096260847
"CLEWSity","IMPGSL001",2044,2.43434094215259
"CLEWSity","IMPGSL001",2045,2.4490296281333
"CLEWSity","IMPGSL001",2046,2.59837194530882
"CLEWSity","IMPGSL001",2047,2.655356237875
"CLEWSity","IMPGSL001",2048,2.71234142006618
"CLEWSity","IMPGSL001",2049,2.76857119498529
"CLEWSity","IMPGSL001",2050,2.82555548755147
"CLEWSity","IMPGSL001",2051,2.89504500283088
"CLEWSity","IMPGSL001",2052,2.96532322848529
"CLEWSity","IMPGSL001",2053,3.03714646141177
"CLEWSity","IMPGSL001",2054,3.10690511206618
"CLEWSity","IMPGSL001",2055,3.57025493730841
"CLEWSity","LNDAGR001",2020,3792.26252521398
"CLEWSity","LNDAGR001",2021,3859.68827744472
"CLEWSity","LNDAGR001",2022,3923.94397289179
"CLEWSity","LNDAGR001",2023,3998.5992092558
"CLEWSity","LNDAGR001",2024,4062.13691342419
"CLEWSity","LNDAGR001",2025,4160.06362170588
"CLEWSity","LNDAGR001",2026,4232.19499038324
"CLEWSity","LNDAGR001",2027,4304.39821788412
"CLEWSity","LNDAGR001",2028,4400.43968982158
"CLEWSity","LNDAGR001",2029,4472.71811732247
"CLEWSity","LNDAGR001",2030,4567.63476105404
"CLEWSity","LNDAGR001",2031,4663.44077153561
"CLEWSity","LNDAGR001",2032,4735.99880132535
"CLEWSity","LNDAGR001",2033,4831.87968035104
"CLEWSity","LNDAGR001",2034,4927.68569083262
"CLEWSity","LNDAGR001",2035,5023.41951103478
"CLEWSity","LNDAGR001",2036,5123.14060642812
"CLEWSity","LNDAGR001",2037,5221.03797484307
"CLEWSity","LNDAGR001",2038,5319.63434798641
"CLEWSity","LNDAGR001",2039,5458.98224317508
"CLEWSity","LNDAGR001",2040,5554.3230747695
"CLEWSity","LNDAGR001",2041,5653.86642395696
"CLEWSity","LNDAGR001",2042,5777.1723528751
"CLEWSity","LNDAGR001",2043,5900.70039636677
"CLEWSity","LNDAGR001",2044,6000.0966867307
"CLEWSity","LNDAGR001",2045,6118.42819568399
"CLEWSity","LNDAGR001",2046,6258.64386713785
"CLEWSity","LNDAGR001",2047,6383.83348062952
"CLEWSity","LNDAGR001",2048,6509.02323837119
"CLEWSity","LNDAGR001",2049,6634.14099303933
"CLEWSity","LNDAGR001",2050,6783.24024508522
"CLEWSity","LNDAGR001",2051,6909.67446312101
"CLEWSity","LNDAGR001",2052,7060.09337546102
"CLEWSity","LNDAGR001",2053,7186.74985232034
"CLEWSity","LNDAGR001",2054,7337.11928132701
"CLEWSity","LNDAGR001",2055,7555.95296275956
"CLEWSity","LNDBLT001",2020,750
"CLEWSity","LNDBLT001",2021,758
"CLEWSity","LNDBLT001",2022,765
"CLEWSity","LNDBLT001",2023,773
"CLEWSity","LNDBLT001",2024,780
"CLEWSity","LNDBLT001",2025,788
"CLEWSity","LNDBLT001",2026,796
"CLEWSity","LNDBLT001",2027,804
"CLEWSity","LNDBLT001",2028,812
"CLEWSity","LNDBLT001",2029,820
"CLEWSity","LNDBLT001",2030,828
"CLEWSity","LNDBLT001",2031,837
"CLEWSity","LNDBLT001",2032,845
"CLEWSity","LNDBLT001",2033,854
"CLEWSity","LNDBLT001",2034,862
"CLEWSity","LNDBLT001",2035,871
"CLEWSity","LNDBLT001",2036,879
"CLEWSity","LNDBLT001",2037,888
"CLEWSity","LNDBLT001",2038,897
"CLEWSity","LNDBLT001",2039,906
"CLEWSity","LNDBLT001",2040,915
"CLEWSity","LNDBLT001",2041,924
"CLEWSity","LNDBLT001",2042,934
"CLEWSity","LNDBLT001",2043,943
"CLEWSity","LNDBLT001",2044,952
"CLEWSity","LNDBLT001",2045,962
"CLEWSity","LNDBLT001",2046,971
"CLEWSity","LNDBLT001",2047,981
"CLEWSity","LNDBLT001",2048,991
"CLEWSity","LNDBLT001",2049,1001
"CLEWSity","LNDBLT001",2050,1011
"CLEWSity","LNDBLT001",2051,1021
"CLEWSity","LNDBLT001",2052,1031
"CLEWSity","LNDBLT001",2053,1042
"CLEWSity","LNDBLT001",2054,1052
"CLEWSity","LNDBLT001",2055,1062
"CLEWSity","LNDCRP001I",2020,13.9705882352941
"CLEWSity","LNDCRP001I",2021,19.8531397058824
"CLEWSity","LNDCRP001I",2022,25.5880367647059
"CLEWSity","LNDCRP001I",2023,31.4705882352941
"CLEWSity","LNDCRP001I",2024,37.206080882353
"CLEWSity","LNDCRP001I",2025,47.1076647058823
"CLEWSity","LNDCRP001I",2026,52.4411764705882
"CLEWSity","LNDCRP001I",2027,57.9217470588235
