REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2020,188.859564956663
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2021,223.841747516916
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2022,178.724533533485
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2023,153.622281356984
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2024,188.59088488298
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2025,172.307656492931
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2026,174.657072179165
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2027,171.131969955313
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2028,173.481671916079
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2029,176.027166033768
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2030,181.086144719991
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2031,184.62122707296
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2032,187.95994472007
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2033,191.59500746512
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2034,195.130089818058
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2035,189.936489818058
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2036,188.119352715854
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2037,189.658094303761
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2038,187.816763543566
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2039,219.151785187838
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2040,222.884828778843
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2041,229.714130739627
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2042,236.347354269037
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2043,232.541806308255
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2044,228.440058523941
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2045,229.499291022491
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2046,232.18164989748
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2047,214.197991315206
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2048,238.725375709128
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2049,192.205272204004
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2050,237.618087145801
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2051,231.220055673696
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2052,200.980392156868
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2053,205.967352941177
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2054,210.58823529412
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2055,255.106289125792
"CLEWSity","SD","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","SD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","SD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","SD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","SD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","SD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","SD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","SD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","SD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","SD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","SD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","SD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","SD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","SD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","SD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","SD","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","SD","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","SD","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","SD","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","SD","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","SD","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","SD","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","SD","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","SD","AGRPST001",1,"CTL",2043,7525.224
