REGION,YEAR,VALUE
"CLEWSity",2020,1084.29411862994
"CLEWSity",2021,2417.99334676892
"CLEWSity",2022,2603.08226165682
"CLEWSity",2023,2343.3588088321
"CLEWSity",2024,2931.99185942186
"CLEWSity",2025,3574.38645657082
"CLEWSity",2026,3510.40554111428
"CLEWSity",2027,3873.9903187037
"CLEWSity",2028,2946.99480820384
"CLEWSity",2029,3235.17585730167
"CLEWSity",2030,3649.91543958865
"CLEWSity",2031,3200.66180799971
"CLEWSity",2032,3062.27012968539
"CLEWSity",2033,2728.69239935292
"CLEWSity",2034,2627.10920701514
"CLEWSity",2035,2491.30182429542
"CLEWSity",2036,2109.28390097809
"CLEWSity",2037,2059.31353404925
"CLEWSity",2038,2125.10017101361
"CLEWSity",2039,2054.70101719413
"CLEWSity",2040,2380.01729115571
"CLEWSity",2041,1970.97537281959
"CLEWSity",2042,1842.88437573026
"CLEWSity",2043,1610.34672289023
"CLEWSity",2044,1475.59070440716
"CLEWSity",2045,1649.1076815987
"CLEWSity",2046,1914.3971520632
"CLEWSity",2047,1324.56320970457
"CLEWSity",2048,1153.43054823061
"CLEWSity",2049,1147.6909210538
"CLEWSity",2050,1076.50656799807
"CLEWSity",2051,991.889175129225
"CLEWSity",2052,948.97334709379
"CLEWSity",2053,843.670676744194
"CLEWSity",2054,755.194826182821
"CLEWSity",2055,745.088224792003
