REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","AGRPST001","CH4",1,2020,0.276156325301205
"CLEWSity","AGRPST001","CH4",1,2021,0.21217413253012
"CLEWSity","AGRPST001","CH4",1,2022,0.216334409638554
"CLEWSity","AGRPST001","CH4",1,2023,0.220494686746988
"CLEWSity","AGRPST001","CH4",1,2024,0.224654963855422
"CLEWSity","AGRPST001","CH4",1,2025,0.230202
"CLEWSity","AGRPST001","CH4",1,2026,0.234362277108434
"CLEWSity","AGRPST001","CH4",1,2027,0.238522554216867
"CLEWSity","AGRPST001","CH4",1,2028,0.244069590361446
"CLEWSity","AGRPST001","CH4",1,2029,0.24822986746988
"CLEWSity","AGRPST001","CH4",1,2030,0.253776903614458
"CLEWSity","AGRPST001","CH4",1,2031,0.259323939759036
"CLEWSity","AGRPST001","CH4",1,2032,0.26348421686747
"CLEWSity","AGRPST001","CH4",1,2033,0.269031253012048
"CLEWSity","AGRPST001","CH4",1,2034,0.274578289156626
"CLEWSity","AGRPST001","CH4",1,2035,0.280125325301205
"CLEWSity","AGRPST001","CH4",1,2036,0.285672361445783
"CLEWSity","AGRPST001","CH4",1,2037,0.291219397590361
"CLEWSity","AGRPST001","CH4",1,2038,0.29676643373494
"CLEWSity","AGRPST001","CH4",1,2039,0.303700228915663
"CLEWSity","AGRPST001","CH4",1,2040,0.309247265060241
"CLEWSity","AGRPST001","CH4",1,2041,0.314794301204819
"CLEWSity","AGRPST001","CH4",1,2042,0.321728096385542
"CLEWSity","AGRPST001","CH4",1,2043,0.328661891566265
"CLEWSity","AGRPST001","CH4",1,2044,0.334208927710843
"CLEWSity","AGRPST001","CH4",1,2045,0.341142722891566
"CLEWSity","AGRPST001","CH4",1,2046,0.348076518072289
"CLEWSity","AGRPST001","CH4",1,2047,0.355010313253012
"CLEWSity","AGRPST001","CH4",1,2048,0.361944108433735
"CLEWSity","AGRPST001","CH4",1,2049,0.368877903614458
"CLEWSity","AGRPST001","CH4",1,2050,0.377198457831325
"CLEWSity","AGRPST001","CH4",1,2051,0.384132253012048
"CLEWSity","AGRPST001","CH4",1,2052,0.392452807228916
"CLEWSity","AGRPST001","CH4",1,2053,0.399386602409639
"CLEWSity","AGRPST001","CH4",1,2054,0.407707156626506
"CLEWSity","AGRPST001","CH4",1,2055,0.416027710843374
"CLEWSity","AGRPST001","CO2EQ",1,2020,7.73237710843373
"CLEWSity","AGRPST001","CO2EQ",1,2021,5.91526848795181
"CLEWSity","AGRPST001","CO2EQ",1,2022,6.03125414457831
"CLEWSity","AGRPST001","CO2EQ",1,2023,6.14723980120482
"CLEWSity","AGRPST001","CO2EQ",1,2024,6.26322545783132
"CLEWSity","AGRPST001","CO2EQ",1,2025,6.417873
"CLEWSity","AGRPST001","CO2EQ",1,2026,6.53385865662651
"CLEWSity","AGRPST001","CO2EQ",1,2027,6.64984431325301
"CLEWSity","AGRPST001","CO2EQ",1,2028,6.80449185542169
"CLEWSity","AGRPST001","CO2EQ",1,2029,6.92047751204819
"CLEWSity","AGRPST001","CO2EQ",1,2030,7.07512505421686
"CLEWSity","AGRPST001","CO2EQ",1,2031,7.22977259638554
"CLEWSity","AGRPST001","CO2EQ",1,2032,7.34575825301205
"CLEWSity","AGRPST001","CO2EQ",1,2033,7.50040579518072
"CLEWSity","AGRPST001","CO2EQ",1,2034,7.6550533373494
"CLEWSity","AGRPST001","CO2EQ",1,2035,7.80970087951807
"CLEWSity","AGRPST001","CO2EQ",1,2036,7.96434842168675
"CLEWSity","AGRPST001","CO2EQ",1,2037,8.11899596385542
"CLEWSity","AGRPST001","CO2EQ",1,2038,8.27364350602409
"CLEWSity","AGRPST001","CO2EQ",1,2039,8.46695293373494
"CLEWSity","AGRPST001","CO2EQ",1,2040,8.62160047590362
"CLEWSity","AGRPST001","CO2EQ",1,2041,8.77624801807229
"CLEWSity","AGRPST001","CO2EQ",1,2042,8.96955744578313
"CLEWSity","AGRPST001","CO2EQ",1,2043,9.16286687349398
"CLEWSity","AGRPST001","CO2EQ",1,2044,9.31751441566265
"CLEWSity","AGRPST001","CO2EQ",1,2045,9.51082384337349
"CLEWSity","AGRPST001","CO2EQ",1,2046,9.70413327108434
"CLEWSity","AGRPST001","CO2EQ",1,2047,9.89744269879519
"CLEWSity","AGRPST001","CO2EQ",1,2048,10.090752126506
"CLEWSity","AGRPST001","CO2EQ",1,2049,10.2840615542169
"CLEWSity","AGRPST001","CO2EQ",1,2050,10.5160328674699
"CLEWSity","AGRPST001","CO2EQ",1,2051,10.7093422951807
"CLEWSity","AGRPST001","CO2EQ",1,2052,10.9413136084337
"CLEWSity","AGRPST001","CO2EQ",1,2053,11.1346230361446
"CLEWSity","AGRPST001","CO2EQ",1,2054,11.3665943493976
"CLEWSity","AGRPST001","CO2EQ",1,2055,11.5985656626506
"CLEWSity","FORWOO001","CH4",1,2020,0.00027123
"CLEWSity","FORWOO001","CH4",1,2021,0.00027666
"CLEWSity","FORWOO001","CH4",1,2022,0.00028221
"CLEWSity","FORWOO001","CH4",1,2023,0.00028785
"CLEWSity","FORWOO001","CH4",1,2024,0.00029361
"CLEWSity","FORWOO001","CH4",1,2025,0.00029946
"CLEWSity","FORWOO001","CH4",1,2026,0.00030546
"CLEWSity","FORWOO001","CH4",1,2027,0.00031158
"CLEWSity","FORWOO001","CH4",1,2028,0.00031779
"CLEWSity","FORWOO001","CH4",1,2029,0.00032415
"CLEWSity","FORWOO001","CH4",1,2030,0.00033063
"CLEWSity","FORWOO001","CH4",1,2031,0.00033726
"CLEWSity","FORWOO001","CH4",1,2032,0.00034401
"CLEWSity","FORWOO001","CH4",1,2033,0.00035088
"CLEWSity","FORWOO001","CH4",1,2034,0.0003579
"CLEWSity","FORWOO001","CH4",1,2035,0.00036504
