REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2020,181.553918020404
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2021,162.775462284761
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2022,167.592894348641
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2023,122.085220172064
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2024,155.667402868143
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2025,145.626614044608
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2026,173.706600074005
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2027,134.247987453187
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2028,142.024687062323
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2029,158.470578407358
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2030,136.869675270103
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2031,131.300975074024
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2032,136.074106281058
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2033,134.634171152455
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2034,147.579731152459
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2035,137.843137254902
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2036,140.980392156863
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2037,143.921568627451
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2038,147.058823529412
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2039,150.196078431373
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2040,153.137254901961
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2041,157.058823529412
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2042,160.78431372549
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2043,164.705882352941
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2044,168.431372549019
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2045,189.971107843137
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2046,221.393888039216
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2047,180
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2048,246.761283627451
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2049,183.921568627451
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2050,243.354346658282
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2051,262.033829440547
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2052,252.245770052618
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2053,316.973308624528
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2054,296.955658927593
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2055,354.938995390947
"CLEWSity","SD","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","SD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","SD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","SD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","SD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","SD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","SD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","SD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","SD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","SD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","SD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","SD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","SD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","SD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","SD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","SD","AGRPST001",1,"CTL",2035,6347.97235666824
"CLEWSity","SD","AGRPST001",1,"CTL",2036,6210.1006041702
"CLEWSity","SD","AGRPST001",1,"CTL",2037,6075.15043305412
"CLEWSity","SD","AGRPST001",1,"CTL",2038,5939.98082744941
"CLEWSity","SD","AGRPST001",1,"CTL",2039,5772.98138997804
"CLEWSity","SD","AGRPST001",1,"CTL",2040,5614.2580058353
"CLEWSity","SD","AGRPST001",1,"CTL",2041,5476.29922982274
"CLEWSity","SD","AGRPST001",1,"CTL",2042,5299.28372249882
"CLEWSity","SD","AGRPST001",1,"CTL",2043,5125.66550347294
"CLEWSity","SD","AGRPST001",1,"CTL",2044,4984.28857849569
"CLEWSity","SD","AGRPST001",1,"CTL",2045,4810.71987173647
"CLEWSity","SD","AGRPST001",1,"CTL",2046,4641.48456086589
