REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2021,579.096162650601
"CLEWSity","AGRPST001",2022,580.130885542169
"CLEWSity","AGRPST001",2023,581.99788554217
"CLEWSity","AGRPST001",2024,580.130885542168
"CLEWSity","AGRPST001",2025,624.770180722892
"CLEWSity","AGRPST001",2026,580.130885542171
"CLEWSity","AGRPST001",2027,580.130885542172
"CLEWSity","AGRPST001",2028,624.77018072289
"CLEWSity","AGRPST001",2029,580.130885542169
"CLEWSity","AGRPST001",2030,624.770180722894
"CLEWSity","AGRPST001",2031,626.637180722892
"CLEWSity","AGRPST001",2032,580.130885542165
"CLEWSity","AGRPST001",2033,624.770180722893
"CLEWSity","AGRPST001",2034,624.770180722893
"CLEWSity","AGRPST001",2035,532.078630948493
"CLEWSity","AGRPST001",2036,385.265920245602
"CLEWSity","AGRPST001",2037,390.408016962564
"CLEWSity","AGRPST001",2038,391.966519831337
"CLEWSity","AGRPST001",2039,345.350802892279
"CLEWSity","AGRPST001",2040,401.625182082449
"CLEWSity","AGRPST001",2041,386.178299084766
"CLEWSity","AGRPST001",2042,331.269475772773
"CLEWSity","AGRPST001",2043,380.684928523105
"CLEWSity","AGRPST001",2044,381.372814056822
"CLEWSity","AGRPST001",2045,380.754536506435
"CLEWSity","AGRPST001",2046,388.713742925163
"CLEWSity","AGRPST001",2047,341.847942617379
"CLEWSity","AGRPST001",2048,386.414557043929
"CLEWSity","AGRPST001",2049,382.789246279332
"CLEWSity","AGRPST001",2050,245.117399722974
"CLEWSity","AGRPST001",2051,138.648181020907
"CLEWSity","AGRPST001",2052,86.424561119299
"CLEWSity","AGRPST001",2053,54.7904975049782
"CLEWSity","AGRPST001",2055,67.8630548154784
"CLEWSity","AGRPST002",2035,110.763174904491
"CLEWSity","AGRPST002",2036,555.753180795398
"CLEWSity","AGRPST002",2037,995.835017964052
"CLEWSity","AGRPST002",2038,1436.28549846413
"CLEWSity","AGRPST002",2039,1983.55154138479
"CLEWSity","AGRPST002",2040,2463.5716603776
"CLEWSity","AGRPST002",2041,2908.7078631517
"CLEWSity","AGRPST002",2042,3472.80060173579
"CLEWSity","AGRPST002",2043,4031.18599830713
"CLEWSity","AGRPST002",2044,4482.06458838564
"CLEWSity","AGRPST002",2045,5040.36680584032
"CLEWSity","AGRPST002",2046,5591.38904872607
"CLEWSity","AGRPST002",2047,6142.84088772241
"CLEWSity","AGRPST002",2048,6694.37957768959
"CLEWSity","AGRPST002",2049,7250.25038780451
"CLEWSity","AGRPST002",2050,7913.21349018978
"CLEWSity","AGRPST002",2051,8474.62512058681
"CLEWSity","AGRPST002",2052,9157.92918875793
"CLEWSity","AGRPST002",2053,9827.55481465566
"CLEWSity","AGRPST002",2054,10560.2914223374
"CLEWSity","AGRPST002",2055,11279.1799661091
"CLEWSity","LNDBLT001",2021,871.200000000001
"CLEWSity","LNDBLT001",2022,871.199999999999
"CLEWSity","LNDBLT001",2023,871.200000000002
"CLEWSity","LNDBLT001",2024,871.200000000002
"CLEWSity","LNDBLT001",2025,871.199999999999
"CLEWSity","LNDBLT001",2026,890.559999999997
"CLEWSity","LNDBLT001",2027,871.200000000011
"CLEWSity","LNDBLT001",2028,890.559999999993
