REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRCRP001",2020,231.676855035192
"CLEWSity","AGRCRP001",2021,257.272462284761
"CLEWSity","AGRCRP001",2022,285.603494343584
"CLEWSity","AGRCRP001",2023,282.9705677405
"CLEWSity","AGRCRP001",2024,305.5657027405
"CLEWSity","AGRCRP001",2025,328.1613577405
"CLEWSity","AGRCRP001",2026,322.6007577405
"CLEWSity","AGRCRP001",2027,345.1958927405
"CLEWSity","AGRCRP001",2028,339.6362927405
"CLEWSity","AGRCRP001",2029,341.3341127405
"CLEWSity","AGRCRP001",2030,363.9287677405
"CLEWSity","AGRCRP001",2031,373.0264577405
"CLEWSity","AGRCRP001",2032,368.0404577405
"CLEWSity","AGRCRP001",2033,363.0544577405
"CLEWSity","AGRCRP001",2034,381.538667152264
"CLEWSity","AGRCRP001",2035,366.679321666667
"CLEWSity","AGRCRP001",2036,373.726588333333
"CLEWSity","AGRCRP001",2037,376.723135
"CLEWSity","AGRCRP001",2038,379.74397
"CLEWSity","AGRCRP001",2039,382.740996666667
"CLEWSity","AGRCRP001",2040,421.650183333333
"CLEWSity","AGRCRP001",2041,426.409026666667
"CLEWSity","AGRCRP001",2042,442.72579
"CLEWSity","AGRCRP001",2043,453.263353333333
"CLEWSity","AGRCRP001",2044,454.992313333333
"CLEWSity","AGRCRP001",2045,456.720793333333
"CLEWSity","AGRCRP001",2046,433.623103333333
"CLEWSity","AGRCRP001",2047,429.296383333333
"CLEWSity","AGRCRP001",2048,424.969663333333
"CLEWSity","AGRCRP001",2049,431.756453921568
"CLEWSity","AGRCRP001",2050,431.06905361164
"CLEWSity","AGRCRP001",2051,319.172844423457
"CLEWSity","AGRCRP001",2052,387.259770052618
"CLEWSity","AGRCRP001",2053,347.85852003097
"CLEWSity","AGRCRP001",2054,413.702897338417
"CLEWSity","AGRCRP001",2055,354.938995390947
"CLEWSity","AGRPST001",2021,310.17469879518
"CLEWSity","AGRPST001",2022,310.728915662651
"CLEWSity","AGRPST001",2023,311.728915662651
"CLEWSity","AGRPST001",2024,310.72891566265
"CLEWSity","AGRPST001",2025,334.638554216867
"CLEWSity","AGRPST001",2026,310.728915662651
"CLEWSity","AGRPST001",2027,310.728915662652
"CLEWSity","AGRPST001",2028,334.638554216866
"CLEWSity","AGRPST001",2029,310.72891566265
"CLEWSity","AGRPST001",2030,334.638554216869
"CLEWSity","AGRPST001",2031,335.638554216868
"CLEWSity","AGRPST001",2032,310.728915662648
"CLEWSity","AGRPST001",2033,334.638554216868
"CLEWSity","AGRPST001",2034,334.638554216868
"CLEWSity","AGRPST001",2035,284.991232430901
"CLEWSity","AGRPST001",2036,206.355608058705
"CLEWSity","AGRPST001",2037,209.109810906568
"CLEWSity","AGRPST001",2038,209.944574092842
"CLEWSity","AGRPST001",2039,184.976327205291
"CLEWSity","AGRPST001",2040,215.11793362745
"CLEWSity","AGRPST001",2041,206.844295171273
"CLEWSity","AGRPST001",2042,177.434105930783
"CLEWSity","AGRPST001",2043,203.901943504609
"CLEWSity","AGRPST001",2044,204.27038781833
"CLEWSity","AGRPST001",2045,203.93922683794
"CLEWSity","AGRPST001",2046,208.202326151667
"CLEWSity","AGRPST001",2047,183.10012995039
"CLEWSity","AGRPST001",2048,206.970839337937
"CLEWSity","AGRPST001",2049,205.029055318335
"CLEWSity","AGRPST001",2050,131.289448164421
"CLEWSity","AGRPST001",2051,74.2625500915407
"CLEWSity","AGRPST001",2052,46.29060584858
"CLEWSity","AGRPST001",2053,29.3468117327146
"CLEWSity","AGRPST001",2055,36.3487170945251
"CLEWSity","AGRPST002",2035,24.8236608929831
"CLEWSity","AGRPST002",2036,124.552483369654
"CLEWSity","AGRPST002",2037,223.18131285613
"CLEWSity","AGRPST002",2038,321.892760749469
"CLEWSity","AGRPST002",2039,444.54315136369
"CLEWSity","AGRPST002",2040,552.122738766831
