REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,2020,181.553918020404
"CLEWSity","SD","AGRCRP001",1,2021,162.775462284761
"CLEWSity","SD","AGRCRP001",1,2022,167.592894348641
"CLEWSity","SD","AGRCRP001",1,2023,122.085220172064
"CLEWSity","SD","AGRCRP001",1,2024,155.667402868143
"CLEWSity","SD","AGRCRP001",1,2025,145.626614044608
"CLEWSity","SD","AGRCRP001",1,2026,173.706600074005
"CLEWSity","SD","AGRCRP001",1,2027,134.247987453187
"CLEWSity","SD","AGRCRP001",1,2028,142.024687062323
"CLEWSity","SD","AGRCRP001",1,2029,158.470578407358
"CLEWSity","SD","AGRCRP001",1,2030,136.869675270103
"CLEWSity","SD","AGRCRP001",1,2031,131.300975074024
"CLEWSity","SD","AGRCRP001",1,2032,136.074106281058
"CLEWSity","SD","AGRCRP001",1,2033,134.634171152455
"CLEWSity","SD","AGRCRP001",1,2034,147.579731152459
"CLEWSity","SD","AGRCRP001",1,2035,137.843137254902
"CLEWSity","SD","AGRCRP001",1,2036,140.980392156863
"CLEWSity","SD","AGRCRP001",1,2037,143.921568627451
"CLEWSity","SD","AGRCRP001",1,2038,147.058823529412
"CLEWSity","SD","AGRCRP001",1,2039,150.196078431373
"CLEWSity","SD","AGRCRP001",1,2040,153.137254901961
"CLEWSity","SD","AGRCRP001",1,2041,157.058823529412
"CLEWSity","SD","AGRCRP001",1,2042,160.78431372549
"CLEWSity","SD","AGRCRP001",1,2043,164.705882352941
"CLEWSity","SD","AGRCRP001",1,2044,168.431372549019
"CLEWSity","SD","AGRCRP001",1,2045,189.971107843137
"CLEWSity","SD","AGRCRP001",1,2046,221.393888039216
"CLEWSity","SD","AGRCRP001",1,2047,180
"CLEWSity","SD","AGRCRP001",1,2048,246.761283627451
"CLEWSity","SD","AGRCRP001",1,2049,183.921568627451
"CLEWSity","SD","AGRCRP001",1,2050,243.354346658282
"CLEWSity","SD","AGRCRP001",1,2051,262.033829440547
"CLEWSity","SD","AGRCRP001",1,2052,252.245770052618
"CLEWSity","SD","AGRCRP001",1,2053,316.973308624528
"CLEWSity","SD","AGRCRP001",1,2054,296.955658927593
"CLEWSity","SD","AGRCRP001",1,2055,354.938995390947
"CLEWSity","SD","AGRPST001",1,2020,3587
"CLEWSity","SD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,2023,3801.63253012048
