REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2020,0.00358644578313253
"CLEWSity","AGRPST001",2021,0.00365817469879518
"CLEWSity","AGRPST001",2022,0.00372990361445783
"CLEWSity","AGRPST001",2023,0.00380163253012048
"CLEWSity","AGRPST001",2024,0.00387336144578313
"CLEWSity","AGRPST001",2025,0.003969
"CLEWSity","AGRPST001",2026,0.00404072891566265
"CLEWSity","AGRPST001",2027,0.0041124578313253
"CLEWSity","AGRPST001",2028,0.00420809638554217
"CLEWSity","AGRPST001",2029,0.00427982530120482
"CLEWSity","AGRPST001",2030,0.00437546385542169
"CLEWSity","AGRPST001",2031,0.00447110240963855
"CLEWSity","AGRPST001",2032,0.0045428313253012
"CLEWSity","AGRPST001",2033,0.00463846987951807
"CLEWSity","AGRPST001",2034,0.00473410843373494
"CLEWSity","AGRPST001",2035,0.00478009966616584
"CLEWSity","AGRPST001",2036,0.00467628057542936
"CLEWSity","AGRPST001",2037,0.00457466147067328
"CLEWSity","AGRPST001",2038,0.00447287712910347
"CLEWSity","AGRPST001",2039,0.00434712454064611
"CLEWSity","AGRPST001",2040,0.0042276039200567
"CLEWSity","AGRPST001",2041,0.00412371929956532
"CLEWSity","AGRPST001",2042,0.00399042448983345
"CLEWSity","AGRPST001",2043,0.00385968787912119
"CLEWSity","AGRPST001",2044,0.00375322935127687
"CLEWSity","AGRPST001",2045,0.00362253002389794
"CLEWSity","AGRPST001",2046,0.00349509379583274
"CLEWSity","AGRPST001",2047,0.00336746501012048
"CLEWSity","AGRPST001",2048,0.00323979729524155
"CLEWSity","AGRPST001",2049,0.00311018779634302
"CLEWSity","AGRPST001",2050,0.00295648601207654
"CLEWSity","AGRPST001",2051,0.00282439295410938
"CLEWSity","AGRPST001",2052,0.00266157374905139
"CLEWSity","AGRPST001",2053,0.00248097598669126
"CLEWSity","AGRPST001",2054,0.00229599965948597
"CLEWSity","AGRPST001",2055,0.00211723044295305
"CLEWSity","AGRPST002",2035,2.48236608929831e-05
"CLEWSity","AGRPST002",2036,0.000124552483369654
"CLEWSity","AGRPST002",2037,0.00022318131285613
"CLEWSity","AGRPST002",2038,0.000321892760749469
"CLEWSity","AGRPST002",2039,0.00044454315136369
"CLEWSity","AGRPST002",2040,0.000552122738766831
"CLEWSity","AGRPST002",2041,0.000651884326120955
"CLEWSity","AGRPST002",2042,0.000778305827372432
"CLEWSity","AGRPST002",2043,0.000903448229114102
"CLEWSity","AGRPST002",2044,0.0010044967701447
"CLEWSity","AGRPST002",2045,0.0011296205302197
"CLEWSity","AGRPST002",2046,0.00125311274063785
"CLEWSity","AGRPST002",2047,0.00137670122987952
"CLEWSity","AGRPST002",2048,0.00150030918370452
"CLEWSity","AGRPST002",2049,0.00162488802953933
"CLEWSity","AGRPST002",2050,0.00177346783733522
"CLEWSity","AGRPST002",2051,0.00189928846270435
"CLEWSity","AGRPST002",2052,0.00205242698089599
"CLEWSity","AGRPST002",2053,0.0022024999584616
"CLEWSity","AGRPST002",2054,0.0023667170377269
"CLEWSity","AGRPST002",2055,0.00252783056165601
"CLEWSity","FORWOO001",2020,9.041e-06
"CLEWSity","FORWOO001",2021,9.103e-06
"CLEWSity","FORWOO001",2022,9.167e-06
"CLEWSity","FORWOO001",2023,9.233e-06
"CLEWSity","FORWOO001",2024,9.302e-06
"CLEWSity","FORWOO001",2025,9.374e-06
"CLEWSity","FORWOO001",2026,9.448e-06
"CLEWSity","FORWOO001",2027,9.525e-06
"CLEWSity","FORWOO001",2028,9.605e-06
"CLEWSity","FORWOO001",2029,9.688e-06
"CLEWSity","FORWOO001",2030,9.773e-06
"CLEWSity","FORWOO001",2031,9.862e-06
"CLEWSity","FORWOO001",2032,9.953e-06
"CLEWSity","FORWOO001",2033,1.0048e-05
"CLEWSity","FORWOO001",2034,1.0145e-05
"CLEWSity","FORWOO001",2035,1.0246e-05
"CLEWSity","FORWOO001",2036,1.035e-05
"CLEWSity","FORWOO001",2037,1.0458e-05
"CLEWSity","FORWOO001",2038,1.0568e-05
"CLEWSity","FORWOO001",2039,1.0683e-05
"CLEWSity","FORWOO001",2040,1.08e-05
"CLEWSity","FORWOO001",2041,1.0922e-05
"CLEWSity","FORWOO001",2042,1.1047e-05
"CLEWSity","FORWOO001",2043,1.1175e-05
"CLEWSity","FORWOO001",2044,1.1308e-05
"CLEWSity","FORWOO001",2045,1.1444e-05
"CLEWSity","FORWOO001",2046,1.1584e-05
"CLEWSity","FORWOO001",2047,1.1729e-05
"CLEWSity","FORWOO001",2048,1.1877e-05
"CLEWSity","FORWOO001",2049,1.203e-05
"CLEWSity","FORWOO001",2050,1.2187e-05
"CLEWSity","FORWOO001",2051,1.2288e-05
"CLEWSity","FORWOO001",2052,1.2389e-05
"CLEWSity","FORWOO001",2053,1.2489e-05
"CLEWSity","FORWOO001",2054,1.2588e-05
"CLEWSity","FORWOO001",2055,1.2685e-05
"CLEWSity","IMPDSL001",2020,156.072589702911
"CLEWSity","IMPDSL001",2021,222.089486818775
"CLEWSity","IMPDSL001",2022,327.545668758554
"CLEWSity","IMPDSL001",2023,423.693725083797
"CLEWSity","IMPDSL001",2024,493.710436516133
"CLEWSity","IMPDSL001",2025,738.801909024123
"CLEWSity","IMPDSL001",2026,588.28323783182
"CLEWSity","IMPDSL001",2027,545.469570336094
"CLEWSity","IMPDSL001",2028,665.847984978667
"CLEWSity","IMPDSL001",2029,718.730269024328
"CLEWSity","IMPDSL001",2030,1018.56781952382
"CLEWSity","IMPDSL001",2031,876.488094463763
"CLEWSity","IMPDSL001",2032,780.162758286384
"CLEWSity","IMPDSL001",2033,681.99359784327
"CLEWSity","IMPDSL001",2034,651.218925293999
"CLEWSity","IMPDSL001",2035,631.689683176375
"CLEWSity","IMPDSL001",2036,553.625811441602
"CLEWSity","IMPDSL001",2037,475.421389377079
"CLEWSity","IMPDSL001",2038,399.870124260981
"CLEWSity","IMPDSL001",2039,375.514588752181
"CLEWSity","IMPDSL001",2040,1291.87128089015
"CLEWSity","IMPDSL001",2041,1259.99760603577
"CLEWSity","IMPDSL001",2042,1221.02563255198
"CLEWSity","IMPDSL001",2043,1244.34626394837
"CLEWSity","IMPDSL001",2044,1375.7437980879
"CLEWSity","IMPDSL001",2045,1738.33355449495
"CLEWSity","IMPDSL001",2046,3076.98472111752
"CLEWSity","IMPDSL001",2047,3292.8005446593
"CLEWSity","IMPDSL001",2048,3579.57508115788
"CLEWSity","IMPDSL001",2049,3887.09703966658
"CLEWSity","IMPDSL001",2050,5271.31802660009
"CLEWSity","IMPDSL001",2051,6730.0495346058
"CLEWSity","IMPDSL001",2052,8334.52941908553
"CLEWSity","IMPDSL001",2053,9844.82400153359
"CLEWSity","IMPDSL001",2054,11399.9963984867
"CLEWSity","IMPDSL001",2055,13131.5480445858
"CLEWSity","IMPGSL001",2020,51.8254766990038
"CLEWSity","IMPGSL001",2021,48.7015633391622
"CLEWSity","IMPGSL001",2022,49.4021981626916
"CLEWSity","IMPGSL001",2023,50.1306831884269
"CLEWSity","IMPGSL001",2024,50.8259985597505
