REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,30.3954848676801
"CLEWSity","AGRPST001",2043,68.1958427103575
"CLEWSity","AGRPST001",2044,100.05847596476
"CLEWSity","AGRPST001",2045,130.075262183084
"CLEWSity","AGRPST001",2046,162.137044915891
"CLEWSity","AGRPST001",2047,167.164937820906
"CLEWSity","AGRPST001",2048,215.415469856663
"CLEWSity","AGRPST001",2049,238.35547680118
"CLEWSity","AGRPST001",2050,167.852424465214
"CLEWSity","AGRPST001",2051,103.144486872203
"CLEWSity","AGRPST001",2052,69.1620283296955
"CLEWSity","AGRPST001",2053,46.7859311825619
"CLEWSity","AGRPST001",2055,64.7181256111776
"CLEWSity","LNDBLT001",2037,68.0579413795639
"CLEWSity","LNDBLT001",2038,135.763615981801
"CLEWSity","LNDBLT001",2039,194.605587482154
"CLEWSity","LNDBLT001",2040,258.905217779353
"CLEWSity","LNDBLT001",2041,363.194647348713
"CLEWSity","LNDBLT001",2042,433.678839040108
"CLEWSity","LNDBLT001",2043,485.411980563825
"CLEWSity","LNDBLT001",2044,542.191229444253
"CLEWSity","LNDBLT001",2045,607.308680578988
"CLEWSity","LNDBLT001",2046,659.762845161553
"CLEWSity","LNDBLT001",2047,709.719192383063
"CLEWSity","LNDBLT001",2048,771.065696216921
"CLEWSity","LNDBLT001",2049,802.608545493319
"CLEWSity","LNDBLT001",2050,861.140220445065
"CLEWSity","LNDBLT001",2051,902.986689308303
"CLEWSity","LNDBLT001",2052,942.840469178057
"CLEWSity","LNDBLT001",2053,998.310672327944
"CLEWSity","LNDBLT001",2054,1016.94500317625
"CLEWSity","LNDBLT001",2055,1051.37219667134
"CLEWSity","LNDCRP001I",2042,4.3016460351294
"CLEWSity","LNDCRP001I",2043,8.39859008937699
"CLEWSity","LNDCRP001I",2044,12.3001715426262
"CLEWSity","LNDCRP001I",2045,16.0160951233448
"CLEWSity","LNDCRP001I",2046,20.4754913055576
"CLEWSity","LNDCRP001I",2047,24.0042070092999
"CLEWSity","LNDCRP001I",2048,27.7751015449649
"CLEWSity","LNDCRP001R",2052,18.4772840951909
"CLEWSity","LNDCRP001R",2053,94.623383404859
"CLEWSity","LNDCRP001R",2054,63.711594283222
"CLEWSity","LNDCRP001R",2055,67.7856526882443
"CLEWSity","LNDCRP002I",2042,9.92081208513613
"CLEWSity","LNDCRP002I",2043,4.66074653302351
"CLEWSity","LNDCRP002I",2044,5.29986319119012
"CLEWSity","LNDCRP002I",2045,33.6737205222867
"CLEWSity","LNDCRP002I",2047,8.59536622938849
"CLEWSity","LNDCRP002I",2048,9.79886049655485
"CLEWSity","LNDCRP002I",2055,9.33957528197093
"CLEWSity","LNDCRP002R",2042,6.07573461351737
"CLEWSity","LNDCRP002R",2043,5.93132058287647
"CLEWSity","LNDCRP002R",2044,8.68687021487476
"CLEWSity","LNDCRP002R",2045,11.3093242603221
"CLEWSity","LNDFOR001",2042,53.0267951001283
"CLEWSity","LNDFOR001",2043,107.541237460356
"CLEWSity","LNDFOR001",2044,162.497732898969
"CLEWSity","LNDFOR001",2045,219.241249295543
"CLEWSity","LNDFOR001",2046,277.028897771877
"CLEWSity","LNDFOR001",2047,316.01380599296
"CLEWSity","LNDFOR001",2048,48.7007932378181
"CLEWSity","LNDFOR001",2049,53.6999837877719
"CLEWSity","LNDFOR001",2050,59.8227127811153
"CLEWSity","LNDFOR001",2051,349.9444873162
"CLEWSity","LNDFOR001",2052,386.300999194258
"CLEWSity","LNDFOR001",2053,425.586719654636
"CLEWSity","LNDFOR001",2054,465.241531410972
"CLEWSity","LNDFOR001",2055,507.345902991871
"CLEWSity","PRCCRP002",2027,4.9697831786313
"CLEWSity","PRCCRP002",2029,3.58102395784974
"CLEWSity","PRCCRP002",2030,17.8801789745342
"CLEWSity","PRCCRP002",2031,11.0206160909306
"CLEWSity","PRCCRP002",2032,0.264684219495355
"CLEWSity","PRCCRP002",2033,0.298148132313915
"CLEWSity","PRCCRP002",2035,33.081416473158
"CLEWSity","PRCCRP002",2036,9.06537592345585
"CLEWSity","PRCCRP002",2037,9.63127633679814
"CLEWSity","PRCCRP002",2038,10.1847853968443
"CLEWSity","PRCCRP002",2039,10.6249798000119
"CLEWSity","PRCCRP002",2040,11.0580691408587
"CLEWSity","PRCCRP002",2041,14.3147375274254
"CLEWSity","PRCCRP002",2042,14.7623576433736
"CLEWSity","PRCCRP002",2043,15.1667826947113
"CLEWSity","PWRBIO001",2027,21.1881817118615
"CLEWSity","PWRBIO001",2029,15.543365530695
"CLEWSity","PWRBIO001",2030,156.670499597971
"CLEWSity","PWRBIO001",2031,48.7434489067509
"CLEWSity","PWRBIO001",2032,1.18148671477551
"CLEWSity","PWRBIO001",2033,1.34392535259255
"CLEWSity","PWRBIO001",2035,152.047741047713
"CLEWSity","PWRBIO001",2036,42.0931141118215
"CLEWSity","PWRBIO001",2037,45.2803475846143
"CLEWSity","PWRBIO001",2038,48.4790371160933
"CLEWSity","PWRBIO001",2039,51.2067227494455
"CLEWSity","PWRBIO001",2040,197.683097083119
"CLEWSity","PWRBIO001",2041,70.7276496554357
"CLEWSity","PWRBIO001",2042,73.849250686159
"CLEWSity","PWRBIO001",2043,76.8222040487502
"CLEWSity","PWRDSL001",2033,1.31637037398412
"CLEWSity","PWRDSL001",2040,75.1296169328015
"CLEWSity","PWRDSL001",2043,41.0477466875697
"CLEWSity","PWRDSL001",2044,32.2203777554448
