REGION,YEAR,VALUE
"CLEWSity",2020,1057.62833962428
"CLEWSity",2021,3104.58182309848
"CLEWSity",2022,3074.28675467962
"CLEWSity",2023,3532.8730120389
"CLEWSity",2024,3774.12819826697
"CLEWSity",2025,4153.4242154052
"CLEWSity",2026,4055.29969238446
"CLEWSity",2027,4314.23787614865
"CLEWSity",2028,3286.67605742757
"CLEWSity",2029,3807.32901836587
"CLEWSity",2030,4539.21363800335
"CLEWSity",2031,3820.91882237009
"CLEWSity",2032,3348.9810645249
"CLEWSity",2033,2866.14641277502
"CLEWSity",2034,2857.64902650639
"CLEWSity",2035,3063.68429482124
"CLEWSity",2036,3034.28935539558
"CLEWSity",2037,3067.18095962191
"CLEWSity",2038,3098.12890935225
"CLEWSity",2039,3188.71127318599
"CLEWSity",2040,3704.3122940938
"CLEWSity",2041,3595.31212231166
"CLEWSity",2042,3599.93097459853
"CLEWSity",2043,3630.04034799422
"CLEWSity",2044,3421.36410987062
"CLEWSity",2045,3595.91262471255
"CLEWSity",2046,3929.89344837986
"CLEWSity",2047,3859.86965936506
"CLEWSity",2048,3810.0009329397
"CLEWSity",2049,3799.64785620586
"CLEWSity",2050,4051.82102742872
"CLEWSity",2051,4261.85394711547
"CLEWSity",2052,4524.99453381415
"CLEWSity",2053,4691.29250452101
"CLEWSity",2054,4862.49434314806
"CLEWSity",2055,5036.73102641188
