YEAR,TECHNOLOGY,COMMODITY,VALUE
2020,AGRCRP001,LNDCRP,205.816742081448
2021,AGRCRP001,LNDCRP,205.662841335802
2022,AGRCRP001,LNDCRP,202.439083224125
2023,AGRCRP001,LNDCRP,209.993247516623
2024,AGRCRP001,LNDCRP,212.293503767475
2025,AGRCRP001,LNDCRP,208.136852352941
2026,AGRCRP001,LNDCRP,208.910744999996
2027,AGRCRP001,LNDCRP,209.756496470587
2028,AGRCRP001,LNDCRP,210.530793529417
2029,AGRCRP001,LNDCRP,211.451745000001
2030,AGRCRP001,LNDCRP,212.225517647059
2031,AGRCRP001,LNDCRP,213.889173076923
2032,AGRCRP001,LNDCRP,215.405365271493
2033,AGRCRP001,LNDCRP,217.143816289599
2034,AGRCRP001,LNDCRP,217.794468642534
2035,AGRCRP001,LNDCRP,218.372977760183
2036,AGRCRP001,LNDCRP,217.847646296855
2037,AGRCRP001,LNDCRP,217.243267560982
2038,AGRCRP001,LNDCRP,216.447626800264
2039,AGRCRP001,LNDCRP,222.75034283448
2040,AGRCRP001,LNDCRP,220.27334117647
2041,AGRCRP001,LNDCRP,225.395640723984
2042,AGRCRP001,LNDCRP,231.234595294118
2043,AGRCRP001,LNDCRP,235.419091764707
2044,AGRCRP001,LNDCRP,239.381449411765
2045,AGRCRP001,LNDCRP,239.468203627279
2046,AGRCRP001,LNDCRP,253.307383529412
2047,AGRCRP001,LNDCRP,258.42936
2048,AGRCRP001,LNDCRP,263.551336470588
2049,AGRCRP001,LNDCRP,269.897934117647
2050,AGRCRP001,LNDCRP,275.452030588226
2051,AGRCRP001,LNDCRP,282.228882352942
2052,AGRCRP001,LNDCRP,289.080814117647
2053,AGRCRP001,LNDCRP,296.079924705885
2054,AGRCRP001,LNDCRP,302.856656470589
2055,AGRCRP001,LNDCRP,309.855767058824
2020,AGRPST001,CTL,4762.8
2021,AGRPST001,CTL,4858.056
2022,AGRPST001,CTL,4953.312
2023,AGRPST001,CTL,5048.568
2024,AGRPST001,CTL,5143.824
2025,AGRPST001,CTL,5270.832
2026,AGRPST001,CTL,5366.088
2027,AGRPST001,CTL,5461.344
2028,AGRPST001,CTL,5588.352
2029,AGRPST001,CTL,5683.608
2030,AGRPST001,CTL,5810.616
2031,AGRPST001,CTL,5937.624
2032,AGRPST001,CTL,6032.88
2033,AGRPST001,CTL,6159.888
2034,AGRPST001,CTL,6286.896
2035,AGRPST001,CTL,6413.904
2036,AGRPST001,CTL,6540.912
2037,AGRPST001,CTL,6667.92
2038,AGRPST001,CTL,6794.928
2039,AGRPST001,CTL,6953.688
2040,AGRPST001,CTL,7080.696
2041,AGRPST001,CTL,7207.704
2042,AGRPST001,CTL,7366.464
2043,AGRPST001,CTL,7525.224
2044,AGRPST001,CTL,7652.232
2045,AGRPST001,CTL,7810.992
2046,AGRPST001,CTL,7969.752
2047,AGRPST001,CTL,8128.51199999999
2048,AGRPST001,CTL,8287.272
2049,AGRPST001,CTL,8446.032
2050,AGRPST001,CTL,8636.544
2051,AGRPST001,CTL,8795.304
2052,AGRPST001,CTL,8985.816
2053,AGRPST001,CTL,9144.576
2054,AGRPST001,CTL,9335.088
2055,AGRPST001,CTL,9525.6
2020,AGRPST001,LND001,3586.44578313253
2021,AGRPST001,LND001,3658.17469879518
2022,AGRPST001,LND001,3729.90361445783
2023,AGRPST001,LND001,3801.63253012048
2024,AGRPST001,LND001,3873.36144578313
2025,AGRPST001,LND001,3969.0
2026,AGRPST001,LND001,4040.72891566265
2027,AGRPST001,LND001,4112.4578313253
2028,AGRPST001,LND001,4208.09638554217
2029,AGRPST001,LND001,4279.82530120482
2030,AGRPST001,LND001,4375.46385542169
2031,AGRPST001,LND001,4471.10240963855
2032,AGRPST001,LND001,4542.8313253012
2033,AGRPST001,LND001,4638.46987951807
2034,AGRPST001,LND001,4734.10843373494
2035,AGRPST001,LND001,4829.74698795181
2036,AGRPST001,LND001,4925.38554216867
2037,AGRPST001,LND001,5021.02409638554
2038,AGRPST001,LND001,5116.66265060241
2039,AGRPST001,LND001,5236.21084337349
2040,AGRPST001,LND001,5331.84939759036
2041,AGRPST001,LND001,5427.48795180723
2042,AGRPST001,LND001,5547.03614457831
2043,AGRPST001,LND001,5666.5843373494
2044,AGRPST001,LND001,5762.22289156627
2045,AGRPST001,LND001,5881.77108433735
