REGION,EMISSION,YEAR,VALUE
"CLEWSity","CH4",2020,0.277095019315369
"CLEWSity","CH4",2021,0.213389384787619
"CLEWSity","CH4",2022,0.217592472149988
"CLEWSity","CH4",2023,0.221794880237958
"CLEWSity","CH4",2024,0.225992862197745
"CLEWSity","CH4",2025,0.231587727686368
"CLEWSity","CH4",2026,0.23577079965223
"CLEWSity","CH4",2027,0.239952884523854
"CLEWSity","CH4",2028,0.245540878636734
"CLEWSity","CH4",2029,0.249732532221772
"CLEWSity","CH4",2030,0.25531843110247
"CLEWSity","CH4",2031,0.260889145826853
"CLEWSity","CH4",2032,0.265076019845845
"CLEWSity","CH4",2033,0.270649581534916
"CLEWSity","CH4",2034,0.276229784722063
"CLEWSity","CH4",2035,0.280838716811028
"CLEWSity","CH4",2036,0.28252726179436
"CLEWSity","CH4",2037,0.284258636605441
"CLEWSity","CH4",2038,0.285984231559125
"CLEWSity","CH4",2039,0.288161768541212
"CLEWSity","CH4",2040,0.289600293776891
"CLEWSity","CH4",2041,0.291290021499795
"CLEWSity","CH4",2042,0.293326429882487
"CLEWSity","CH4",2043,0.295416948269752
"CLEWSity","CH4",2044,0.297067717510581
"CLEWSity","CH4",2045,0.299170231386938
"CLEWSity","CH4",2046,0.301404288981031
"CLEWSity","CH4",2047,0.30356728890133
"CLEWSity","CH4",2048,0.305733877838791
"CLEWSity","CH4",2049,0.307864010515039
"CLEWSity","CH4",2050,0.31048083688556
"CLEWSity","CH4",2051,0.312630106161678
"CLEWSity","CH4",2052,0.315108730954956
"CLEWSity","CH4",2053,0.316315195500062
"CLEWSity","CH4",2054,0.318359162101341
"CLEWSity","CH4",2055,0.320533681167856
"CLEWSity","CO2",2020,-33.7301675095029
"CLEWSity","CO2",2021,-34.603724602671
"CLEWSity","CO2",2022,-35.9421252613918
"CLEWSity","CO2",2023,-37.4098167332428
"CLEWSity","CO2",2024,-39.1346546286792
"CLEWSity","CO2",2025,-40.6185059440405
"CLEWSity","CO2",2026,-42.7119152838193
"CLEWSity","CO2",2027,-45.3222020771874
"CLEWSity","CO2",2028,-47.5252850459566
"CLEWSity","CO2",2029,-50.1931352324232
"CLEWSity","CO2",2030,-52.9284356289497
"CLEWSity","CO2",2031,-56.0727601038072
"CLEWSity","CO2",2032,-59.0610302685582
"CLEWSity","CO2",2033,-58.1126957539187
"CLEWSity","CO2",2034,-56.9053571232464
"CLEWSity","CO2",2035,-55.8307118528359
"CLEWSity","CO2",2036,-55.3546694939679
"CLEWSity","CO2",2037,-54.8799801859837
"CLEWSity","CO2",2038,-54.5627787012205
"CLEWSity","CO2",2039,-54.436727345615
"CLEWSity","CO2",2040,-52.8305016930522
"CLEWSity","CO2",2041,-52.6891484150417
"CLEWSity","CO2",2042,-52.5502893526085
"CLEWSity","CO2",2043,-52.3168283883974
"CLEWSity","CO2",2044,-51.9049748835677
"CLEWSity","CO2",2045,-51.3903139167547
"CLEWSity","CO2",2046,-49.2103978611917
"CLEWSity","CO2",2047,-48.6862794701009
"CLEWSity","CO2",2048,-48.0566501030041
"CLEWSity","CO2",2049,-47.3953970057924
"CLEWSity","CO2",2050,-45.8481517983801
"CLEWSity","CO2",2051,-43.6556873856506
"CLEWSity","CO2",2052,-41.2658347593212
"CLEWSity","CO2",2053,-38.9885402880317
"CLEWSity","CO2",2054,-36.6617574245604
"CLEWSity","CO2",2055,-34.0986505183933
"CLEWSity","CO2EQ",2020,-25.8743587098208
"CLEWSity","CO2EQ",2021,-28.5469531370432
"CLEWSity","CO2EQ",2022,-29.7660437672329
"CLEWSity","CO2EQ",2023,-31.1144761253361
"CLEWSity","CO2EQ",2024,-32.7203579101118
"CLEWSity","CO2EQ",2025,-34.0458501416884
"CLEWSity","CO2EQ",2026,-36.0216964574629
"CLEWSity","CO2EQ",2027,-38.5141723593445
"CLEWSity","CO2EQ",2028,-40.5592830297798
"CLEWSity","CO2EQ",2029,-43.108503091196
"CLEWSity","CO2EQ",2030,-45.6858213939112
"CLEWSity","CO2EQ",2031,-48.6736444932269
"CLEWSity","CO2EQ",2032,-51.5437980894761
"CLEWSity","CO2EQ",2033,-50.4386636209189
"CLEWSity","CO2EQ",2034,-49.0739953293595
"CLEWSity","CO2EQ",2035,-47.869075570745
"CLEWSity","CO2EQ",2036,-47.3433650866144
"CLEWSity","CO2EQ",2037,-46.8177970689281
"CLEWSity","CO2EQ",2038,-46.4499259572578
"CLEWSity","CO2EQ",2039,-46.2602792813228
"CLEWSity","CO2EQ",2040,-44.6080018649861
"CLEWSity","CO2EQ",2041,-44.4165978813787
"CLEWSity","CO2EQ",2042,-44.2177735854708
"CLEWSity","CO2EQ",2043,-43.9226065734946
"CLEWSity","CO2EQ",2044,-43.4611075795151
"CLEWSity","CO2EQ",2045,-42.8837551636289
"CLEWSity","CO2EQ",2046,-40.6338631069018
"CLEWSity","CO2EQ",2047,-40.0452896657826
"CLEWSity","CO2EQ",2048,-39.3508543224695
"CLEWSity","CO2EQ",2049,-38.6256949299271
"CLEWSity","CO2EQ",2050,-36.9988145524926
"CLEWSity","CO2EQ",2051,-34.7387920981622
"CLEWSity","CO2EQ",2052,-32.2715206947636
"CLEWSity","CO2EQ",2053,-29.9525712759542
"CLEWSity","CO2EQ",2054,-27.5605356033715
"CLEWSity","CO2EQ",2055,-24.9280727770635
"CLEWSity","N2O",2020,0.000127411606051065
"CLEWSity","N2O",2021,0.000165733142192051
"CLEWSity","N2O",2022,0.000173721540825733
"CLEWSity","N2O",2023,0.00018138689134037
"CLEWSity","N2O",2024,0.000187880177421218
"CLEWSity","N2O",2025,0.000196844468397488
"CLEWSity","N2O",2026,0.00019637930773592
"CLEWSity","N2O",2027,0.000198332224390264
"CLEWSity","N2O",2028,0.000206010174592834
"CLEWSity","N2O",2029,0.000211159270644232
"CLEWSity","N2O",2030,0.00021942498318172
"CLEWSity","N2O",2031,0.000219909057248278
"CLEWSity","N2O",2032,0.000221601185127145
"CLEWSity","N2O",2033,0.000223254503388369
