REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","AGRCRP001",1,2020,206.061169660328
"CLEWSity","AGRCRP001",1,2021,182.599007284761
"CLEWSity","AGRCRP001",1,2022,183.373304343584
"CLEWSity","AGRCRP001",1,2023,184.235776647507
"CLEWSity","AGRCRP001",1,2024,184.992948461232
"CLEWSity","AGRCRP001",1,2025,185.914184343584
"CLEWSity","AGRCRP001",1,2026,186.68807699064
"CLEWSity","AGRCRP001",1,2027,187.553124294565
"CLEWSity","AGRCRP001",1,2028,188.309265103388
"CLEWSity","AGRCRP001",1,2029,189.229076990643
"CLEWSity","AGRCRP001",1,2030,190.002849637702
"CLEWSity","AGRCRP001",1,2031,191.735301990643
"CLEWSity","AGRCRP001",1,2032,193.349551524957
"CLEWSity","AGRCRP001",1,2033,195.127539049467
"CLEWSity","AGRCRP001",1,2034,195.796685152409
"CLEWSity","AGRCRP001",1,2035,195.076672941176
"CLEWSity","AGRCRP001",1,2036,199.16694120098
"CLEWSity","AGRCRP001",1,2037,202.157216470588
"CLEWSity","AGRCRP001",1,2038,205.230110147059
"CLEWSity","AGRCRP001",1,2039,208.332307990196
"CLEWSity","AGRCRP001",1,2040,220.273341176471
"CLEWSity","AGRCRP001",1,2041,224.396374313725
"CLEWSity","AGRCRP001",1,2042,231.269682794118
"CLEWSity","AGRCRP001",1,2043,236.863891764706
"CLEWSity","AGRCRP001",1,2044,242.273878578432
"CLEWSity","AGRCRP001",1,2045,247.849445882353
"CLEWSity","AGRCRP001",1,2046,251.793463529412
"CLEWSity","AGRCRP001",1,2047,255.83376
"CLEWSity","AGRCRP001",1,2048,259.893521053922
"CLEWSity","AGRCRP001",1,2049,264.924174117647
"CLEWSity","AGRCRP001",1,2050,270.046150588235
"CLEWSity","AGRCRP001",1,2051,276.318583186274
"CLEWSity","AGRCRP001",1,2052,285.999270052618
"CLEWSity","AGRCRP001",1,2053,316.52405484714
"CLEWSity","AGRCRP001",1,2054,337.283302787134
"CLEWSity","AGRCRP001",1,2055,354.938995390947
"CLEWSity","AGRPST001",1,2020,3586.44578313253
"CLEWSity","AGRPST001",1,2021,3658.17469879518
"CLEWSity","AGRPST001",1,2022,3729.90361445783
"CLEWSity","AGRPST001",1,2023,3801.63253012048
"CLEWSity","AGRPST001",1,2024,3873.36144578313
"CLEWSity","AGRPST001",1,2025,3969
"CLEWSity","AGRPST001",1,2026,4040.72891566265
"CLEWSity","AGRPST001",1,2027,4112.4578313253
"CLEWSity","AGRPST001",1,2028,4208.09638554217
"CLEWSity","AGRPST001",1,2029,4279.82530120482
"CLEWSity","AGRPST001",1,2030,4375.46385542169
"CLEWSity","AGRPST001",1,2031,4471.10240963855
"CLEWSity","AGRPST001",1,2032,4542.8313253012
"CLEWSity","AGRPST001",1,2033,4638.46987951807
"CLEWSity","AGRPST001",1,2034,4734.10843373494
"CLEWSity","AGRPST001",1,2035,4780.09966616584
"CLEWSity","AGRPST001",1,2036,4676.28057542936
"CLEWSity","AGRPST001",1,2037,4574.66147067328
"CLEWSity","AGRPST001",1,2038,4472.87712910347
"CLEWSity","AGRPST001",1,2039,4347.12454064611
"CLEWSity","AGRPST001",1,2040,4227.6039200567
"CLEWSity","AGRPST001",1,2041,4123.71929956532
"CLEWSity","AGRPST001",1,2042,3990.42448983345
