REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRCRP001",2020,223.882352941176
"CLEWSity","AGRCRP001",2021,228.793696964322
"CLEWSity","AGRCRP001",2022,242.602371516501
"CLEWSity","AGRCRP001",2023,247.553458885916
"CLEWSity","AGRCRP001",2024,269.611138708117
"CLEWSity","AGRCRP001",2025,292.2637443254
"CLEWSity","AGRCRP001",2026,299.473497266577
"CLEWSity","AGRCRP001",2027,328.0642793254
"CLEWSity","AGRCRP001",2028,322.504679325402
"CLEWSity","AGRCRP001",2029,319.735044447604
"CLEWSity","AGRCRP001",2030,311.381079325401
"CLEWSity","AGRCRP001",2031,305.822771633094
"CLEWSity","AGRCRP001",2032,300.263463940787
"CLEWSity","AGRCRP001",2033,301.431948684607
"CLEWSity","AGRCRP001",2034,321.544344178731
"CLEWSity","AGRCRP001",2035,304.422419389659
"CLEWSity","AGRCRP001",2036,321.252045954748
"CLEWSity","AGRCRP001",2037,301.384150814341
"CLEWSity","AGRCRP001",2038,290.668556091977
"CLEWSity","AGRCRP001",2039,262.699310093308
"CLEWSity","AGRCRP001",2040,252.69992326293
"CLEWSity","AGRCRP001",2041,275.142685042913
"CLEWSity","AGRCRP001",2042,310.108862146985
"CLEWSity","AGRCRP001",2043,339.174756264632
"CLEWSity","AGRCRP001",2044,346.835092674696
"CLEWSity","AGRCRP001",2045,315.231320968893
"CLEWSity","AGRCRP001",2046,382.095138059929
"CLEWSity","AGRCRP001",2047,421.36552041287
"CLEWSity","AGRCRP001",2048,454.496345623799
"CLEWSity","AGRCRP001",2049,464.358369414381
"CLEWSity","AGRCRP001",2050,403.835893631165
"CLEWSity","AGRCRP001",2051,436.983198690939
"CLEWSity","AGRCRP001",2052,484.721334634368
"CLEWSity","AGRCRP001",2053,532.452472978019
"CLEWSity","AGRCRP001",2054,565.606775637569
"CLEWSity","AGRCRP001",2055,592.93408
"CLEWSity","AGRPST001",2021,310.17469879518
"CLEWSity","AGRPST001",2022,310.728915662651
"CLEWSity","AGRPST001",2023,311.72891566265
"CLEWSity","AGRPST001",2024,310.728915662652
"CLEWSity","AGRPST001",2025,334.638554216867
"CLEWSity","AGRPST001",2026,310.72891566265
"CLEWSity","AGRPST001",2027,310.728915662651
"CLEWSity","AGRPST001",2028,334.638554216867
"CLEWSity","AGRPST001",2029,310.72891566265
"CLEWSity","AGRPST001",2030,334.638554216869
"CLEWSity","AGRPST001",2031,335.638554216867
"CLEWSity","AGRPST001",2032,310.728915662651
"CLEWSity","AGRPST001",2033,334.638554216867
"CLEWSity","AGRPST001",2034,334.638554216867
"CLEWSity","AGRPST001",2035,334.638554216867
"CLEWSity","AGRPST001",2036,405.813253012048
"CLEWSity","AGRPST001",2037,406.367469879518
"CLEWSity","AGRPST001",2038,407.367469879518
"CLEWSity","AGRPST001",2039,430.277108433735
"CLEWSity","AGRPST001",2040,430.277108433735
"CLEWSity","AGRPST001",2041,406.367469879518
"CLEWSity","AGRPST001",2042,430.277108433737
"CLEWSity","AGRPST001",2043,454.18674698795
"CLEWSity","AGRPST001",2044,406.367469879517
"CLEWSity","AGRPST001",2045,454.186746987954
"CLEWSity","AGRPST001",2046,455.186746987951
"CLEWSity","AGRPST001",2047,430.277108433736
"CLEWSity","AGRPST001",2048,454.18674698795
"CLEWSity","AGRPST001",2049,454.186746987952
"CLEWSity","AGRPST001",2050,478.096385542168
"CLEWSity","AGRPST001",2051,525.361445783131
"CLEWSity","AGRPST001",2052,549.82530120482
"CLEWSity","AGRPST001",2053,526.915662650603
"CLEWSity","AGRPST001",2054,573.734939759037
"CLEWSity","AGRPST001",2055,573.734939759036
"CLEWSity","FORWOO001",2020,9.041
"CLEWSity","FORWOO001",2021,9.222
"CLEWSity","FORWOO001",2022,9.407
"CLEWSity","FORWOO001",2023,9.595
"CLEWSity","FORWOO001",2024,9.787
"CLEWSity","FORWOO001",2025,9.982
"CLEWSity","FORWOO001",2026,10.182
"CLEWSity","FORWOO001",2027,10.386
"CLEWSity","FORWOO001",2028,10.593
"CLEWSity","FORWOO001",2029,10.805
"CLEWSity","FORWOO001",2030,11.021
"CLEWSity","FORWOO001",2031,11.242
"CLEWSity","FORWOO001",2032,11.467
"CLEWSity","FORWOO001",2033,11.696
"CLEWSity","FORWOO001",2034,11.93
"CLEWSity","FORWOO001",2035,12.168
"CLEWSity","FORWOO001",2036,12.412
"CLEWSity","FORWOO001",2037,12.66
"CLEWSity","FORWOO001",2038,12.913
"CLEWSity","FORWOO001",2039,13.172
"CLEWSity","FORWOO001",2040,13.435
"CLEWSity","FORWOO001",2041,13.704
"CLEWSity","FORWOO001",2042,13.978
"CLEWSity","FORWOO001",2043,14.257
"CLEWSity","FORWOO001",2044,14.542
"CLEWSity","FORWOO001",2045,14.833
"CLEWSity","FORWOO001",2046,20.1733333333333
"CLEWSity","FORWOO001",2047,20.5773333333333
"CLEWSity","FORWOO001",2048,20.988
"CLEWSity","FORWOO001",2049,21.408
"CLEWSity","FORWOO001",2050,21.836
"CLEWSity","FORWOO001",2051,22.2733333333333
"CLEWSity","FORWOO001",2052,22.7186666666667
"CLEWSity","FORWOO001",2053,23.1733333333333
"CLEWSity","FORWOO001",2054,23.636
"CLEWSity","FORWOO001",2055,24.1093333333333
"CLEWSity","IMPDSL001",2020,16.389109229335
"CLEWSity","IMPDSL001",2021,31.3782963040408
"CLEWSity","IMPDSL001",2022,49.9818691692956
"CLEWSity","IMPDSL001",2023,66.1190439849984
"CLEWSity","IMPDSL001",2024,82.5572246350422
"CLEWSity","IMPDSL001",2025,88.2365386308334
"CLEWSity","IMPDSL001",2026,57.5333244541472
"CLEWSity","IMPDSL001",2027,46.4353221697959
"CLEWSity","IMPDSL001",2028,56.8631573839147
"CLEWSity","IMPDSL001",2029,55.8354514366231
"CLEWSity","IMPDSL001",2030,80.5841680434769
"CLEWSity","IMPDSL001",2031,58.6141430058506
"CLEWSity","IMPDSL001",2032,42.0315103680062
"CLEWSity","IMPDSL001",2033,20.5131617878347
"CLEWSity","IMPDSL001",2034,5.95079470270805
"CLEWSity","IMPDSL001",2035,5.64243428213755
"CLEWSity","IMPDSL001",2036,6.04143248938714
"CLEWSity","IMPDSL001",2037,5.70995280717711
"CLEWSity","IMPDSL001",2038,5.5644616674852
"CLEWSity","IMPDSL001",2039,5.08295318444503
"CLEWSity","IMPDSL001",2040,23.561547241183
"CLEWSity","IMPDSL001",2041,14.5221919684244
"CLEWSity","IMPDSL001",2042,5.90727410508669
"CLEWSity","IMPDSL001",2043,6.55141388155728
"CLEWSity","IMPDSL001",2044,6.7460329461686
"CLEWSity","IMPDSL001",2045,6.22053353305233
"CLEWSity","IMPDSL001",2046,7.36136589925851
"CLEWSity","IMPDSL001",2047,8.18604392867027
"CLEWSity","IMPDSL001",2048,8.88179125809978
"CLEWSity","IMPDSL001",2049,9.045677757702
"CLEWSity","IMPDSL001",2050,7.76030176625446
"CLEWSity","IMPDSL001",2051,8.43838717250971
"CLEWSity","IMPDSL001",2052,9.42288402732173
"CLEWSity","IMPDSL001",2053,10.4072299325384
"CLEWSity","IMPDSL001",2054,11.085466288389
"CLEWSity","IMPDSL001",2055,19.1852591078955
"CLEWSity","IMPGSL001",2020,1.87076470588235
"CLEWSity","IMPGSL001",2021,1.92584878726119
"CLEWSity","IMPGSL001",2022,2.04924854772241
"CLEWSity","IMPGSL001",2023,2.08352474667778
"CLEWSity","IMPGSL001",2024,2.28097683297843
"CLEWSity","IMPGSL001",2025,2.5039243154167
"CLEWSity","IMPGSL001",2026,2.56707422129906
"CLEWSity","IMPGSL001",2027,2.8547249329167
"CLEWSity","IMPGSL001",2028,2.80725163291671
"CLEWSity","IMPGSL001",2029,2.78907546669984
"CLEWSity","IMPGSL001",2030,2.7122663329167
"CLEWSity","IMPGSL001",2031,2.66479987137824
"CLEWSity","IMPGSL001",2032,2.61732540983978
"CLEWSity","IMPGSL001",2033,2.64049276888069
