REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2020,221.665485471293
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2021,198.140556916489
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2022,194.482212989828
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2023,180.579374942081
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2024,168.199138708117
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2025,191.909612181945
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2026,159.897774357467
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2027,159.034994284454
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2028,165.820957073467
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2029,171.576072315021
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2030,189.292585322897
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2031,180.601164571146
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2032,197.238253950356
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2033,199.166693726552
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2034,208.214382579406
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2035,200.351480813091
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2036,207.963914693424
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2037,198.335387993831
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2038,196.060485579148
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2039,227.125899836897
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2040,219.58340204961
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2041,213.872753401985
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2042,204.943173009829
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2043,200.833870264698
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2044,203.563568324118
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2045,215.400269145282
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2046,260.832981867538
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2047,204.117306529043
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2048,199.903000086185
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2049,205.077789018736
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2050,212.948921776908
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2051,196.274509803928
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2052,200.98039215686
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2053,205.882352941172
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2054,210.588235294113
"CLEWSity","SD","AGRCRP001",1,"LNDCRP",2055,215.490196078436
"CLEWSity","SD","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","SD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","SD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","SD","AGRPST001",1,"CTL",2023,5048.568
