REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,10.5411297228096
"CLEWSity","AGRPST001",2043,21.7239070563207
"CLEWSity","AGRPST001",2044,28.4665180487538
"CLEWSity","AGRPST001",2045,41.4281311436868
"CLEWSity","AGRPST001",2046,50.6936110382785
"CLEWSity","AGRPST001",2047,56.1787049398066
"CLEWSity","AGRPST001",2048,67.6034918345124
"CLEWSity","AGRPST001",2049,75.5111571616003
"CLEWSity","AGRPST001",2050,87.4138401478041
"CLEWSity","AGRPST001",2051,104.352126404492
"CLEWSity","AGRPST001",2052,117.480698716581
"CLEWSity","AGRPST001",2053,120.133022358276
"CLEWSity","AGRPST001",2054,138.634183343694
"CLEWSity","AGRPST001",2055,146.08818229519
"CLEWSity","LNDBLT001",2037,68.0579413795642
"CLEWSity","LNDBLT001",2038,135.763615981802
"CLEWSity","LNDBLT001",2039,194.605587482152
"CLEWSity","LNDBLT001",2040,258.905217779355
"CLEWSity","LNDBLT001",2041,363.194647348713
"CLEWSity","LNDBLT001",2042,433.678839040109
"CLEWSity","LNDBLT001",2043,485.411980563822
"CLEWSity","LNDBLT001",2044,542.191229444251
"CLEWSity","LNDBLT001",2045,607.308680578989
"CLEWSity","LNDBLT001",2046,659.762845161557
"CLEWSity","LNDBLT001",2047,709.719192383059
"CLEWSity","LNDBLT001",2048,771.065696216924
"CLEWSity","LNDBLT001",2049,802.608545493317
"CLEWSity","LNDBLT001",2050,861.140220445059
"CLEWSity","LNDBLT001",2051,902.986689308307
"CLEWSity","LNDBLT001",2052,942.840469178055
"CLEWSity","LNDBLT001",2053,998.310672327944
"CLEWSity","LNDBLT001",2054,1016.94500317625
"CLEWSity","LNDBLT001",2055,1051.37219667134
"CLEWSity","LNDCRP001I",2044,6.10487282325395
"CLEWSity","LNDCRP001I",2045,15.9519501866116
"CLEWSity","LNDCRP001I",2046,87.8727656660168
"CLEWSity","LNDCRP001I",2049,10.9236925890251
"CLEWSity","LNDCRP001I",2050,95.814588811858
"CLEWSity","LNDCRP001I",2051,13.1281695421741
"CLEWSity","LNDCRP001I",2052,40.7551728441837
"CLEWSity","LNDCRP001I",2053,45.0556640242108
"CLEWSity","LNDCRP001I",2054,46.5869922976757
"CLEWSity","LNDCRP001I",2055,185.304826893777
"CLEWSity","LNDCRP002I",2042,8.40000663874034
"CLEWSity","LNDCRP002I",2046,203.813661113016
"CLEWSity","LNDCRP002I",2049,10.6052752764194
"CLEWSity","LNDCRP002I",2050,13.9177066574356
"CLEWSity","LNDCRP002I",2051,79.912839550053
"CLEWSity","LNDCRP002I",2052,129.753393405428
"CLEWSity","LNDCRP002I",2053,138.426067274053
"CLEWSity","LNDCRP002I",2054,97.2419643536397
"CLEWSity","LNDCRP002I",2055,292.971090928138
"CLEWSity","LNDCRP002R",2042,3.9459365979895
"CLEWSity","LNDCRP002R",2046,55.2430658897086
"CLEWSity","LNDCRP002R",2047,11.3507088369118
"CLEWSity","LNDCRP002R",2048,12.9399969078246
"CLEWSity","LNDCRP002R",2049,24.3089249940755
"CLEWSity","LNDCRP002R",2050,6.78124277693663
"CLEWSity","LNDCRP002R",2051,9.21022050429037
"CLEWSity","LNDCRP002R",2052,9.90540518888121
"CLEWSity","LNDCRP002R",2053,10.57178246927
"CLEWSity","LNDCRP002R",2054,11.2018428365665
"CLEWSity","LNDCRP002R",2055,203.633471842986
"CLEWSity","LNDFOR001",2046,11.679127224784
"CLEWSity","LNDFOR001",2047,47.6485288065648
"CLEWSity","LNDFOR001",2048,54.9444846785603
"CLEWSity","LNDFOR001",2049,60.6740076563139
"CLEWSity","LNDFOR001",2050,67.4922913427957
"CLEWSity","PRCCRP002",2027,4.96978317863129
"CLEWSity","PRCCRP002",2040,25.6962478257025
"CLEWSity","PRCCRP002",2046,252.640571568301
"CLEWSity","PRCCRP002",2049,14.4047567488697
"CLEWSity","PRCCRP002",2050,141.276711862545
"CLEWSity","PRCCRP002",2051,68.0697313295295
"CLEWSity","PRCCRP002",2052,105.653634802954
"CLEWSity","PRCCRP002",2053,90.0021025388439
"CLEWSity","PRCCRP002",2054,89.4472687421708
"CLEWSity","PRCCRP002",2055,106.219303172561
"CLEWSity","PWRBIO001",2027,21.1881817118615
"CLEWSity","PWRBIO001",2030,78.3299079501717
"CLEWSity","PWRBIO001",2040,269.127606105027
"CLEWSity","PWRBIO001",2045,586.209084073437
"CLEWSity","PWRBIO001",2046,904.724088432813
"CLEWSity","PWRBIO001",2049,78.608480091614
"CLEWSity","PWRBIO001",2050,79.3647906547033
"CLEWSity","PWRBIO001",2051,380.807055672142
"CLEWSity","PWRBIO001",2052,598.440882395068
"CLEWSity","PWRBIO001",2053,516.16345166727
"CLEWSity","PWRBIO001",2054,519.410812375124
"CLEWSity","PWRBIO001",2055,624.509729793554
"CLEWSity","PWRDSL001",2055,31.7670588679044
"CLEWSity","PWRGAS001",2026,135.244963960233
