REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","AGRCRP001",1,2020,205.816742081448
"CLEWSity","AGRCRP001",1,2021,205.803841928468
"CLEWSity","AGRCRP001",1,2022,206.512252621495
"CLEWSity","AGRCRP001",1,2023,214.066416913998
"CLEWSity","AGRCRP001",1,2024,211.7989669285
"CLEWSity","AGRCRP001",1,2025,208.136852352941
"CLEWSity","AGRCRP001",1,2026,212.705340588235
"CLEWSity","AGRCRP001",1,2027,217.345687647059
"CLEWSity","AGRCRP001",1,2028,218.119984705883
"CLEWSity","AGRCRP001",1,2029,219.040936176473
"CLEWSity","AGRCRP001",1,2030,219.814708823529
"CLEWSity","AGRCRP001",1,2031,221.478364253395
"CLEWSity","AGRCRP001",1,2032,222.994556447964
"CLEWSity","AGRCRP001",1,2033,224.733007466063
"CLEWSity","AGRCRP001",1,2034,225.790706339594
"CLEWSity","AGRCRP001",1,2035,226.369215457241
"CLEWSity","AGRCRP001",1,2036,225.843883993915
"CLEWSity","AGRCRP001",1,2037,224.097578698959
"CLEWSity","AGRCRP001",1,2038,225.148830130436
"CLEWSity","AGRCRP001",1,2039,236.019252400999
"CLEWSity","AGRCRP001",1,2040,227.862532352931
"CLEWSity","AGRCRP001",1,2041,229.190236312217
"CLEWSity","AGRCRP001",1,2042,231.23459529412
"CLEWSity","AGRCRP001",1,2043,235.419091764706
"CLEWSity","AGRCRP001",1,2044,239.381449411768
"CLEWSity","AGRCRP001",1,2045,240.358032101186
"CLEWSity","AGRCRP001",1,2046,253.307383529412
"CLEWSity","AGRCRP001",1,2047,258.429360000003
"CLEWSity","AGRCRP001",1,2048,263.551336470589
"CLEWSity","AGRCRP001",1,2049,269.897934117647
"CLEWSity","AGRCRP001",1,2050,275.452030588235
"CLEWSity","AGRCRP001",1,2051,282.228882352941
"CLEWSity","AGRCRP001",1,2052,289.080814117645
"CLEWSity","AGRCRP001",1,2053,296.079924705879
"CLEWSity","AGRCRP001",1,2054,302.856656470587
"CLEWSity","AGRCRP001",1,2055,309.855767058825
"CLEWSity","AGRPST001",1,2020,3586.44578313253
"CLEWSity","AGRPST001",1,2021,3658.17469879518
"CLEWSity","AGRPST001",1,2022,3729.90361445783
"CLEWSity","AGRPST001",1,2023,3801.63253012048
"CLEWSity","AGRPST001",1,2024,3873.36144578313
"CLEWSity","AGRPST001",1,2025,3969
"CLEWSity","AGRPST001",1,2026,4040.72891566265
"CLEWSity","AGRPST001",1,2027,4112.4578313253
"CLEWSity","AGRPST001",1,2028,4208.09638554217
"CLEWSity","AGRPST001",1,2029,4279.82530120482
"CLEWSity","AGRPST001",1,2030,4375.46385542169
"CLEWSity","AGRPST001",1,2031,4471.10240963855
"CLEWSity","AGRPST001",1,2032,4542.8313253012
"CLEWSity","AGRPST001",1,2033,4638.46987951807
"CLEWSity","AGRPST001",1,2034,4734.10843373494
"CLEWSity","AGRPST001",1,2035,4829.74698795181
"CLEWSity","AGRPST001",1,2036,4925.38554216867
"CLEWSity","AGRPST001",1,2037,5021.02409638554
"CLEWSity","AGRPST001",1,2038,5116.66265060241
"CLEWSity","AGRPST001",1,2039,5236.21084337349
"CLEWSity","AGRPST001",1,2040,5331.84939759036
"CLEWSity","AGRPST001",1,2041,5427.48795180723
"CLEWSity","AGRPST001",1,2042,5547.03614457831
"CLEWSity","AGRPST001",1,2043,5666.5843373494
"CLEWSity","AGRPST001",1,2044,5762.22289156626
"CLEWSity","AGRPST001",1,2045,5881.77108433735
"CLEWSity","AGRPST001",1,2046,6001.31927710843
"CLEWSity","AGRPST001",1,2047,6120.86746987952
"CLEWSity","AGRPST001",1,2048,6240.4156626506
"CLEWSity","AGRPST001",1,2049,6359.96385542169
"CLEWSity","AGRPST001",1,2050,6503.42168674699
"CLEWSity","AGRPST001",1,2051,6622.96987951807
"CLEWSity","AGRPST001",1,2052,6766.42771084337
"CLEWSity","AGRPST001",1,2053,6885.97590361446
"CLEWSity","AGRPST001",1,2054,7029.43373493976
"CLEWSity","AGRPST001",1,2055,7172.89156626506
"CLEWSity","FORWOO001",1,2020,9.041
"CLEWSity","FORWOO001",1,2021,9.222
"CLEWSity","FORWOO001",1,2022,9.407
"CLEWSity","FORWOO001",1,2023,9.595
"CLEWSity","FORWOO001",1,2024,9.787
"CLEWSity","FORWOO001",1,2025,9.982
"CLEWSity","FORWOO001",1,2026,10.182
"CLEWSity","FORWOO001",1,2027,10.386
"CLEWSity","FORWOO001",1,2028,10.593
"CLEWSity","FORWOO001",1,2029,10.805
"CLEWSity","FORWOO001",1,2030,11.021
"CLEWSity","FORWOO001",1,2031,11.242
"CLEWSity","FORWOO001",1,2032,11.467
"CLEWSity","FORWOO001",1,2033,11.696
"CLEWSity","FORWOO001",1,2034,11.93
"CLEWSity","FORWOO001",1,2035,12.168
"CLEWSity","FORWOO001",1,2036,12.412
"CLEWSity","FORWOO001",1,2037,12.66
"CLEWSity","FORWOO001",1,2038,12.913
"CLEWSity","FORWOO001",1,2039,13.172
