REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2042,1.82000420513017
"CLEWSity","AGRPST001",2043,3.75079362782214
"CLEWSity","AGRPST001",2044,4.91495540957415
"CLEWSity","AGRPST001",2045,7.15287401586949
"CLEWSity","AGRPST001",2046,8.75262781969719
"CLEWSity","AGRPST001",2047,9.6996699516912
"CLEWSity","AGRPST001",2048,11.6722441195327
"CLEWSity","AGRPST001",2049,13.0375611705998
"CLEWSity","AGRPST001",2050,15.0926476420571
"CLEWSity","AGRPST001",2051,18.0171683552557
"CLEWSity","AGRPST001",2052,20.2839137083324
"CLEWSity","AGRPST001",2053,20.7418570510471
"CLEWSity","AGRPST001",2054,23.9362196742854
"CLEWSity","AGRPST001",2055,25.2232078618422
"CLEWSity","LNDBLT001",2037,11.7507082030573
"CLEWSity","LNDBLT001",2038,23.4405949350843
"CLEWSity","LNDBLT001",2039,33.6000976055669
"CLEWSity","LNDBLT001",2040,44.7019055338004
"CLEWSity","LNDBLT001",2041,62.7082488155969
"CLEWSity","LNDBLT001",2042,74.8778671247197
"CLEWSity","LNDBLT001",2043,83.8099775904523
"CLEWSity","LNDBLT001",2044,93.6133359062979
"CLEWSity","LNDBLT001",2045,104.856346665964
"CLEWSity","LNDBLT001",2046,113.912947108921
"CLEWSity","LNDBLT001",2047,122.538280864119
"CLEWSity","LNDBLT001",2048,133.130209612143
"CLEWSity","LNDBLT001",2049,138.576316418
"CLEWSity","LNDBLT001",2050,148.682244088634
"CLEWSity","LNDBLT001",2051,155.907347213602
"CLEWSity","LNDBLT001",2052,162.788397808807
"CLEWSity","LNDBLT001",2053,172.365739673196
"CLEWSity","LNDBLT001",2054,175.583095060666
"CLEWSity","LNDBLT001",2055,181.527205282203
"CLEWSity","LNDCRP001I",2044,1.0540515582561
"CLEWSity","LNDCRP001I",2045,2.75422247739135
"CLEWSity","LNDCRP001I",2046,15.1718845355355
"CLEWSity","LNDCRP001I",2049,1.88605652054113
"CLEWSity","LNDCRP001I",2050,16.5430991872777
"CLEWSity","LNDCRP001I",2051,2.26667581186453
"CLEWSity","LNDCRP001I",2052,7.0366827757292
"CLEWSity","LNDCRP001I",2053,7.77919446447525
"CLEWSity","LNDCRP001I",2054,8.04358964510851
"CLEWSity","LNDCRP001I",2055,31.9942523283645
"CLEWSity","LNDCRP002I",2042,1.45032342904836
"CLEWSity","LNDCRP002I",2046,35.1899397923163
"CLEWSity","LNDCRP002I",2049,1.83107941057591
"CLEWSity","LNDCRP002I",2050,2.4029952489333
"CLEWSity","LNDCRP002I",2051,13.7975442717751
"CLEWSity","LNDCRP002I",2052,22.4028854437478
"CLEWSity","LNDCRP002I",2053,23.9002868917601
"CLEWSity","LNDCRP002I",2054,16.7895461580157
"CLEWSity","LNDCRP002I",2055,50.5836311184932
"CLEWSity","LNDCRP002R",2042,0.681295211269232
"CLEWSity","LNDCRP002R",2046,9.53812493228236
"CLEWSity","LNDCRP002R",2047,1.95978404190262
"CLEWSity","LNDCRP002R",2048,2.23418641131523
"CLEWSity","LNDCRP002R",2049,4.19711614170509
"CLEWSity","LNDCRP002R",2050,1.17083184578661
"CLEWSity","LNDCRP002R",2051,1.59021286036472
"CLEWSity","LNDCRP002R",2052,1.71024165069064
"CLEWSity","LNDCRP002R",2053,1.82529662908508
"CLEWSity","LNDCRP002R",2054,1.93408122315797
