REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","AGRCRP001","LNDCRP",2020,205.816742081448
"CLEWSity","AGRCRP001","LNDCRP",2021,205.803841928468
"CLEWSity","AGRCRP001","LNDCRP",2022,206.512252621495
"CLEWSity","AGRCRP001","LNDCRP",2023,214.066416913998
"CLEWSity","AGRCRP001","LNDCRP",2024,211.7989669285
"CLEWSity","AGRCRP001","LNDCRP",2025,208.136852352941
"CLEWSity","AGRCRP001","LNDCRP",2026,212.705340588235
"CLEWSity","AGRCRP001","LNDCRP",2027,217.345687647059
"CLEWSity","AGRCRP001","LNDCRP",2028,218.119984705883
"CLEWSity","AGRCRP001","LNDCRP",2029,219.040936176473
"CLEWSity","AGRCRP001","LNDCRP",2030,219.814708823529
"CLEWSity","AGRCRP001","LNDCRP",2031,221.478364253395
"CLEWSity","AGRCRP001","LNDCRP",2032,222.994556447964
"CLEWSity","AGRCRP001","LNDCRP",2033,224.733007466063
"CLEWSity","AGRCRP001","LNDCRP",2034,225.790706339594
"CLEWSity","AGRCRP001","LNDCRP",2035,226.369215457241
"CLEWSity","AGRCRP001","LNDCRP",2036,225.843883993915
"CLEWSity","AGRCRP001","LNDCRP",2037,224.097578698959
"CLEWSity","AGRCRP001","LNDCRP",2038,225.148830130436
"CLEWSity","AGRCRP001","LNDCRP",2039,236.019252400999
"CLEWSity","AGRCRP001","LNDCRP",2040,227.862532352931
"CLEWSity","AGRCRP001","LNDCRP",2041,229.190236312217
"CLEWSity","AGRCRP001","LNDCRP",2042,231.23459529412
"CLEWSity","AGRCRP001","LNDCRP",2043,235.419091764706
"CLEWSity","AGRCRP001","LNDCRP",2044,239.381449411768
"CLEWSity","AGRCRP001","LNDCRP",2045,240.358032101186
"CLEWSity","AGRCRP001","LNDCRP",2046,253.307383529412
"CLEWSity","AGRCRP001","LNDCRP",2047,258.429360000003
"CLEWSity","AGRCRP001","LNDCRP",2048,263.551336470589
"CLEWSity","AGRCRP001","LNDCRP",2049,269.897934117647
"CLEWSity","AGRCRP001","LNDCRP",2050,275.452030588235
"CLEWSity","AGRCRP001","LNDCRP",2051,282.228882352941
"CLEWSity","AGRCRP001","LNDCRP",2052,289.080814117645
"CLEWSity","AGRCRP001","LNDCRP",2053,296.079924705879
"CLEWSity","AGRCRP001","LNDCRP",2054,302.856656470587
"CLEWSity","AGRCRP001","LNDCRP",2055,309.855767058825
"CLEWSity","AGRPST001","CTL",2020,4762.8
"CLEWSity","AGRPST001","CTL",2021,4858.056
"CLEWSity","AGRPST001","CTL",2022,4953.312
"CLEWSity","AGRPST001","CTL",2023,5048.568
"CLEWSity","AGRPST001","CTL",2024,5143.824
"CLEWSity","AGRPST001","CTL",2025,5270.832
"CLEWSity","AGRPST001","CTL",2026,5366.088
"CLEWSity","AGRPST001","CTL",2027,5461.344
"CLEWSity","AGRPST001","CTL",2028,5588.352
"CLEWSity","AGRPST001","CTL",2029,5683.608
"CLEWSity","AGRPST001","CTL",2030,5810.616
"CLEWSity","AGRPST001","CTL",2031,5937.624
"CLEWSity","AGRPST001","CTL",2032,6032.88
"CLEWSity","AGRPST001","CTL",2033,6159.888
"CLEWSity","AGRPST001","CTL",2034,6286.896
"CLEWSity","AGRPST001","CTL",2035,6413.904
"CLEWSity","AGRPST001","CTL",2036,6540.912
"CLEWSity","AGRPST001","CTL",2037,6667.92
"CLEWSity","AGRPST001","CTL",2038,6794.928
"CLEWSity","AGRPST001","CTL",2039,6953.688
"CLEWSity","AGRPST001","CTL",2040,7080.696
"CLEWSity","AGRPST001","CTL",2041,7207.704
"CLEWSity","AGRPST001","CTL",2042,7366.464
"CLEWSity","AGRPST001","CTL",2043,7525.224
"CLEWSity","AGRPST001","CTL",2044,7652.232
"CLEWSity","AGRPST001","CTL",2045,7810.992
"CLEWSity","AGRPST001","CTL",2046,7969.752
"CLEWSity","AGRPST001","CTL",2047,8128.512
"CLEWSity","AGRPST001","CTL",2048,8287.272
"CLEWSity","AGRPST001","CTL",2049,8446.032
"CLEWSity","AGRPST001","CTL",2050,8636.544
"CLEWSity","AGRPST001","CTL",2051,8795.304
"CLEWSity","AGRPST001","CTL",2052,8985.816
"CLEWSity","AGRPST001","CTL",2053,9144.576
"CLEWSity","AGRPST001","CTL",2054,9335.088
"CLEWSity","AGRPST001","CTL",2055,9525.6
"CLEWSity","AGRPST001","LND001",2020,3586.44578313253
"CLEWSity","AGRPST001","LND001",2021,3658.17469879518
"CLEWSity","AGRPST001","LND001",2022,3729.90361445783
"CLEWSity","AGRPST001","LND001",2023,3801.63253012048
"CLEWSity","AGRPST001","LND001",2024,3873.36144578313
"CLEWSity","AGRPST001","LND001",2025,3969
"CLEWSity","AGRPST001","LND001",2026,4040.72891566265
"CLEWSity","AGRPST001","LND001",2027,4112.4578313253
"CLEWSity","AGRPST001","LND001",2028,4208.09638554217
"CLEWSity","AGRPST001","LND001",2029,4279.82530120482
"CLEWSity","AGRPST001","LND001",2030,4375.46385542169
"CLEWSity","AGRPST001","LND001",2031,4471.10240963855
"CLEWSity","AGRPST001","LND001",2032,4542.8313253012
