REGION,YEAR,VALUE
"CLEWSity",2020,2020.50111862994
"CLEWSity",2021,2862.02950119863
"CLEWSity",2022,2944.42945549197
"CLEWSity",2023,2778.87036698461
"CLEWSity",2024,3306.37814503146
"CLEWSity",2025,3842.42043196829
"CLEWSity",2026,3902.81849834496
"CLEWSity",2027,4319.58731841693
"CLEWSity",2028,3291.35807542141
"CLEWSity",2029,3601.34719571341
"CLEWSity",2030,4126.00552701185
"CLEWSity",2031,3532.21702619701
"CLEWSity",2032,3403.6734227155
"CLEWSity",2033,3051.60053447301
"CLEWSity",2034,2954.44715683735
"CLEWSity",2035,2625.14952747284
"CLEWSity",2036,2400.79527508028
"CLEWSity",2037,2288.4590790721
"CLEWSity",2038,2408.53301695516
"CLEWSity",2039,2330.74121947377
"CLEWSity",2040,2614.6591744025
"CLEWSity",2041,2226.27725854549
"CLEWSity",2042,2109.47308474193
"CLEWSity",2043,1843.10608440625
"CLEWSity",2044,1726.89325625708
"CLEWSity",2045,1865.2203796131
"CLEWSity",2046,2088.09343168731
"CLEWSity",2047,1605.95502964109
"CLEWSity",2048,1437.66510331207
"CLEWSity",2049,1380.31165925862
"CLEWSity",2050,1314.60327282833
"CLEWSity",2051,1253.92920197269
"CLEWSity",2052,1212.33027202956
"CLEWSity",2053,1125.32248143254
"CLEWSity",2054,1035.24955573922
"CLEWSity",2055,990.773207245147
