REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2021,82.8166445783132
"CLEWSity","AGRPST001",2022,82.9646204819278
"CLEWSity","AGRPST001",2023,83.2316204819277
"CLEWSity","AGRPST001",2024,82.964620481928
"CLEWSity","AGRPST001",2025,89.3484939759035
"CLEWSity","AGRPST001",2026,82.9646204819277
"CLEWSity","AGRPST001",2027,82.9646204819279
"CLEWSity","AGRPST001",2028,89.3484939759036
"CLEWSity","AGRPST001",2029,82.9646204819276
"CLEWSity","AGRPST001",2030,89.3484939759042
"CLEWSity","AGRPST001",2031,89.6154939759035
"CLEWSity","AGRPST001",2032,82.964620481928
"CLEWSity","AGRPST001",2033,89.3484939759037
"CLEWSity","AGRPST001",2034,89.3484939759036
"CLEWSity","AGRPST001",2035,89.3484939759037
"CLEWSity","AGRPST001",2036,108.352138554217
"CLEWSity","AGRPST001",2037,108.500114457832
"CLEWSity","AGRPST001",2038,108.767114457831
"CLEWSity","AGRPST001",2039,114.883987951807
"CLEWSity","AGRPST001",2040,114.883987951807
"CLEWSity","AGRPST001",2041,108.500114457831
"CLEWSity","AGRPST001",2042,114.883987951808
"CLEWSity","AGRPST001",2043,121.267861445783
"CLEWSity","AGRPST001",2044,108.500114457831
"CLEWSity","AGRPST001",2045,121.267861445784
"CLEWSity","AGRPST001",2046,121.534861445783
"CLEWSity","AGRPST001",2047,114.883987951808
"CLEWSity","AGRPST001",2048,121.267861445783
"CLEWSity","AGRPST001",2049,121.267861445783
"CLEWSity","AGRPST001",2050,127.651734939759
"CLEWSity","AGRPST001",2051,140.271506024096
"CLEWSity","AGRPST001",2052,146.803355421687
"CLEWSity","AGRPST001",2053,140.686481927711
"CLEWSity","AGRPST001",2054,153.187228915663
"CLEWSity","AGRPST001",2055,153.187228915663
"CLEWSity","LNDBLT001",2021,871.199999999999
"CLEWSity","LNDBLT001",2022,871.200000000002
"CLEWSity","LNDBLT001",2023,871.199999999997
"CLEWSity","LNDBLT001",2024,871.200000000006
"CLEWSity","LNDBLT001",2025,871.2
"CLEWSity","LNDBLT001",2026,890.559999999997
"CLEWSity","LNDBLT001",2027,871.200000000005
"CLEWSity","LNDBLT001",2028,890.560000000002
"CLEWSity","LNDBLT001",2029,871.199999999999
"CLEWSity","LNDBLT001",2030,890.559999999999
"CLEWSity","LNDBLT001",2031,890.560000000006
"CLEWSity","LNDBLT001",2032,890.559999999998
"CLEWSity","LNDBLT001",2033,890.559999999997
"CLEWSity","LNDBLT001",2034,890.560000000002
"CLEWSity","LNDBLT001",2035,890.560000000004
"CLEWSity","LNDBLT001",2036,890.559999999999
"CLEWSity","LNDBLT001",2037,890.560000000006
"CLEWSity","LNDBLT001",2038,909.920000000005
"CLEWSity","LNDBLT001",2039,890.559999999989
"CLEWSity","LNDBLT001",2040,909.920000000009
"CLEWSity","LNDBLT001",2041,1045.44
"CLEWSity","LNDBLT001",2042,1064.8
"CLEWSity","LNDBLT001",2043,1045.44
"CLEWSity","LNDBLT001",2044,1045.44
"CLEWSity","LNDBLT001",2045,1064.8
"CLEWSity","LNDBLT001",2046,1064.8
"CLEWSity","LNDBLT001",2047,1064.80000000001
"CLEWSity","LNDBLT001",2048,1084.16
"CLEWSity","LNDBLT001",2049,1064.8
"CLEWSity","LNDBLT001",2050,1084.16
"CLEWSity","LNDBLT001",2051,1084.16000000001
"CLEWSity","LNDBLT001",2052,1084.15999999999
"CLEWSity","LNDBLT001",2053,1103.52
"CLEWSity","LNDBLT001",2054,1084.16
"CLEWSity","LNDBLT001",2055,1084.16
"CLEWSity","LNDCRP001I",2025,15.001911764706
"CLEWSity","LNDCRP001I",2027,9.2036764705882
"CLEWSity","LNDCRP001I",2028,32.1769852941176
"CLEWSity","LNDCRP001I",2029,29.4228009501874
"CLEWSity","LNDCRP001I",2030,35.664919638048
"CLEWSity","LNDCRP001I",2031,35.118161764706
