REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2020,221.665485471293
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2021,198.140556916489
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2022,194.482212989828
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2023,180.579374942081
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2024,168.199138708117
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2025,191.909612181945
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2026,159.897774357467
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2027,159.034994284454
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2028,165.820957073467
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2029,171.576072315021
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2030,189.292585322897
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2031,180.601164571146
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2032,197.238253950356
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2033,199.166693726552
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2034,208.214382579406
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2035,200.351480813091
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2036,207.963914693424
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2037,198.335387993831
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2038,196.060485579148
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2039,227.125899836897
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2040,219.58340204961
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2041,213.872753401985
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2042,204.943173009829
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2043,200.833870264698
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2044,203.563568324118
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2045,215.400269145282
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2046,260.832981867538
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2047,204.117306529043
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2048,199.903000086185
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2049,205.077789018736
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2050,212.948921776908
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2051,196.274509803928
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2052,200.98039215686
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2053,205.882352941172
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2054,210.588235294113
"CLEWSity","SD","AGRCRP001",1,"LNDAGR",2055,215.490196078436
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2032,4542.8313253012
