REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDCRP",2020,55.4163713678232
"CLEWSity","SD","AGRCRP001","LNDCRP",2021,49.5351392291224
"CLEWSity","SD","AGRCRP001","LNDCRP",2022,48.6205532474571
"CLEWSity","SD","AGRCRP001","LNDCRP",2023,45.1448437355201
"CLEWSity","SD","AGRCRP001","LNDCRP",2024,42.0497846770291
"CLEWSity","SD","AGRCRP001","LNDCRP",2025,47.9774030454862
"CLEWSity","SD","AGRCRP001","LNDCRP",2026,39.9744435893668
"CLEWSity","SD","AGRCRP001","LNDCRP",2027,39.7587485711134
"CLEWSity","SD","AGRCRP001","LNDCRP",2028,41.4552392683669
"CLEWSity","SD","AGRCRP001","LNDCRP",2029,42.8940180787553
"CLEWSity","SD","AGRCRP001","LNDCRP",2030,47.3231463307244
"CLEWSity","SD","AGRCRP001","LNDCRP",2031,45.1502911427866
"CLEWSity","SD","AGRCRP001","LNDCRP",2032,49.3095634875889
"CLEWSity","SD","AGRCRP001","LNDCRP",2033,49.791673431638
"CLEWSity","SD","AGRCRP001","LNDCRP",2034,52.0535956448514
"CLEWSity","SD","AGRCRP001","LNDCRP",2035,50.0878702032728
"CLEWSity","SD","AGRCRP001","LNDCRP",2036,51.9909786733561
"CLEWSity","SD","AGRCRP001","LNDCRP",2037,49.5838469984576
"CLEWSity","SD","AGRCRP001","LNDCRP",2038,49.015121394787
"CLEWSity","SD","AGRCRP001","LNDCRP",2039,56.7814749592243
"CLEWSity","SD","AGRCRP001","LNDCRP",2040,54.8958505124025
"CLEWSity","SD","AGRCRP001","LNDCRP",2041,53.4681883504963
"CLEWSity","SD","AGRCRP001","LNDCRP",2042,51.2357932524573
"CLEWSity","SD","AGRCRP001","LNDCRP",2043,50.2084675661745
"CLEWSity","SD","AGRCRP001","LNDCRP",2044,50.8908920810295
"CLEWSity","SD","AGRCRP001","LNDCRP",2045,53.8500672863205
"CLEWSity","SD","AGRCRP001","LNDCRP",2046,65.2082454668844
"CLEWSity","SD","AGRCRP001","LNDCRP",2047,51.0293266322607
"CLEWSity","SD","AGRCRP001","LNDCRP",2048,49.9757500215462
"CLEWSity","SD","AGRCRP001","LNDCRP",2049,51.2694472546839
"CLEWSity","SD","AGRCRP001","LNDCRP",2050,53.2372304442269
"CLEWSity","SD","AGRCRP001","LNDCRP",2051,49.068627450982
"CLEWSity","SD","AGRCRP001","LNDCRP",2052,50.2450980392151
"CLEWSity","SD","AGRCRP001","LNDCRP",2053,51.470588235293
"CLEWSity","SD","AGRCRP001","LNDCRP",2054,52.6470588235283
"CLEWSity","SD","AGRCRP001","LNDCRP",2055,53.8725490196089
"CLEWSity","SD","AGRPST001","CTL",2020,1190.884
"CLEWSity","SD","AGRPST001","CTL",2021,1214.514
"CLEWSity","SD","AGRPST001","CTL",2022,1238.328
"CLEWSity","SD","AGRPST001","CTL",2023,1262.142
"CLEWSity","SD","AGRPST001","CTL",2024,1285.956
"CLEWSity","SD","AGRPST001","CTL",2025,1317.708
"CLEWSity","SD","AGRPST001","CTL",2026,1341.522
"CLEWSity","SD","AGRPST001","CTL",2027,1365.336
"CLEWSity","SD","AGRPST001","CTL",2028,1397.088
"CLEWSity","SD","AGRPST001","CTL",2029,1420.902
"CLEWSity","SD","AGRPST001","CTL",2030,1452.654
"CLEWSity","SD","AGRPST001","CTL",2031,1484.406
"CLEWSity","SD","AGRPST001","CTL",2032,1508.22
"CLEWSity","SD","AGRPST001","CTL",2033,1539.972
"CLEWSity","SD","AGRPST001","CTL",2034,1571.724
"CLEWSity","SD","AGRPST001","CTL",2035,1603.476
"CLEWSity","SD","AGRPST001","CTL",2036,1635.228
"CLEWSity","SD","AGRPST001","CTL",2037,1666.98
"CLEWSity","SD","AGRPST001","CTL",2038,1698.732
"CLEWSity","SD","AGRPST001","CTL",2039,1738.422
"CLEWSity","SD","AGRPST001","CTL",2040,1770.174
"CLEWSity","SD","AGRPST001","CTL",2041,1801.926
"CLEWSity","SD","AGRPST001","CTL",2042,1841.616
"CLEWSity","SD","AGRPST001","CTL",2043,1881.306
"CLEWSity","SD","AGRPST001","CTL",2044,1913.058
"CLEWSity","SD","AGRPST001","CTL",2045,1952.748
"CLEWSity","SD","AGRPST001","CTL",2046,1992.438
"CLEWSity","SD","AGRPST001","CTL",2047,2032.128
"CLEWSity","SD","AGRPST001","CTL",2048,2071.818
"CLEWSity","SD","AGRPST001","CTL",2049,2111.508
"CLEWSity","SD","AGRPST001","CTL",2050,2159.136
"CLEWSity","SD","AGRPST001","CTL",2051,2198.826
"CLEWSity","SD","AGRPST001","CTL",2052,2246.454
"CLEWSity","SD","AGRPST001","CTL",2053,2286.144
"CLEWSity","SD","AGRPST001","CTL",2054,2333.772
"CLEWSity","SD","AGRPST001","CTL",2055,2381.4
"CLEWSity","SD","AGRPST001","LND001",2020,896.75
"CLEWSity","SD","AGRPST001","LND001",2021,914.543674698795
"CLEWSity","SD","AGRPST001","LND001",2022,932.475903614458
"CLEWSity","SD","AGRPST001","LND001",2023,950.40813253012
"CLEWSity","SD","AGRPST001","LND001",2024,968.340361445783
"CLEWSity","SD","AGRPST001","LND001",2025,992.25
"CLEWSity","SD","AGRPST001","LND001",2026,1010.18222891566
"CLEWSity","SD","AGRPST001","LND001",2027,1028.11445783133
"CLEWSity","SD","AGRPST001","LND001",2028,1052.02409638554
"CLEWSity","SD","AGRPST001","LND001",2029,1069.9563253012
"CLEWSity","SD","AGRPST001","LND001",2030,1093.86596385542
"CLEWSity","SD","AGRPST001","LND001",2031,1117.77560240964
"CLEWSity","SD","AGRPST001","LND001",2032,1135.7078313253
"CLEWSity","SD","AGRPST001","LND001",2033,1159.61746987952
"CLEWSity","SD","AGRPST001","LND001",2034,1183.52710843373
"CLEWSity","SD","AGRPST001","LND001",2035,1207.43674698795
"CLEWSity","SD","AGRPST001","LND001",2036,1231.34638554217
"CLEWSity","SD","AGRPST001","LND001",2037,1255.25602409639
"CLEWSity","SD","AGRPST001","LND001",2038,1279.1656626506
"CLEWSity","SD","AGRPST001","LND001",2039,1309.05271084337
"CLEWSity","SD","AGRPST001","LND001",2040,1332.96234939759
"CLEWSity","SD","AGRPST001","LND001",2041,1356.87198795181
"CLEWSity","SD","AGRPST001","LND001",2042,1386.75903614458
"CLEWSity","SD","AGRPST001","LND001",2043,1416.64608433735
"CLEWSity","SD","AGRPST001","LND001",2044,1440.55572289157
"CLEWSity","SD","AGRPST001","LND001",2045,1470.44277108434
"CLEWSity","SD","AGRPST001","LND001",2046,1500.32981927711
"CLEWSity","SD","AGRPST001","LND001",2047,1530.21686746988
"CLEWSity","SD","AGRPST001","LND001",2048,1560.10391566265
"CLEWSity","SD","AGRPST001","LND001",2049,1589.99096385542
"CLEWSity","SD","AGRPST001","LND001",2050,1625.85542168675
"CLEWSity","SD","AGRPST001","LND001",2051,1655.74246987952
"CLEWSity","SD","AGRPST001","LND001",2052,1691.60692771084
"CLEWSity","SD","AGRPST001","LND001",2053,1721.49397590361
"CLEWSity","SD","AGRPST001","LND001",2054,1757.35843373494
"CLEWSity","SD","AGRPST001","LND001",2055,1793.22289156627
"CLEWSity","SD","AGRPST001","WATEVT",2020,9.380005
"CLEWSity","SD","AGRPST001","WATEVT",2021,9.5661268373494
"CLEWSity","SD","AGRPST001","WATEVT",2022,9.75369795180723
"CLEWSity","SD","AGRPST001","WATEVT",2023,9.94126906626506
"CLEWSity","SD","AGRPST001","WATEVT",2024,10.1288401807229
"CLEWSity","SD","AGRPST001","WATEVT",2025,10.378935
"CLEWSity","SD","AGRPST001","WATEVT",2026,10.5665061144578
"CLEWSity","SD","AGRPST001","WATEVT",2027,10.7540772289157
"CLEWSity","SD","AGRPST001","WATEVT",2028,11.0041720481928
"CLEWSity","SD","AGRPST001","WATEVT",2029,11.1917431626506
"CLEWSity","SD","AGRPST001","WATEVT",2030,11.4418379819277
"CLEWSity","SD","AGRPST001","WATEVT",2031,11.6919328012048
"CLEWSity","SD","AGRPST001","WATEVT",2032,11.8795039156627
"CLEWSity","SD","AGRPST001","WATEVT",2033,12.1295987349398
"CLEWSity","SD","AGRPST001","WATEVT",2034,12.3796935542169
"CLEWSity","SD","AGRPST001","WATEVT",2035,12.629788373494
"CLEWSity","SD","AGRPST001","WATEVT",2036,12.8798831927711
"CLEWSity","SD","AGRPST001","WATEVT",2037,13.1299780120482
"CLEWSity","SD","AGRPST001","WATEVT",2038,13.3800728313253
"CLEWSity","SD","AGRPST001","WATEVT",2039,13.6926913554217
"CLEWSity","SD","AGRPST001","WATEVT",2040,13.9427861746988
"CLEWSity","SD","AGRPST001","WATEVT",2041,14.1928809939759
"CLEWSity","SD","AGRPST001","WATEVT",2042,14.5054995180723
"CLEWSity","SD","AGRPST001","WATEVT",2043,14.8181180421687
"CLEWSity","SD","AGRPST001","WATEVT",2044,15.0682128614458
"CLEWSity","SD","AGRPST001","WATEVT",2045,15.3808313855422
